id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
ff2b37e5-1388-42ff-8cbb-f264816ccbe6,3517,milagros.francis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ea20d858-b63b-4ccb-8157-1f3fda904e9c,3518,roberto.michael@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4bd33772-8394-4349-b4d0-b525d2437ac6,3519,elaine.ewing@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
42aff400-0f04-4134-aa89-d9bce5ecffe7,3520,caiden.munoz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9ccb326e-208e-4850-9f2f-b9f10fd4041c,3521,jocelyn.bradford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a54bc3be-0d7e-4b37-a490-bcc1e5a9e29c,3522,marques.armstrong@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
fdb89e12-58e1-461c-b81e-a3349be30f5b,3523,rohan.chapman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
dd9fc38f-4acb-401a-af50-daf63939781b,3524,emmanuel.franklin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b85632f1-fbbc-45fd-af76-207f36451ce1,3525,clayton.mccormick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4410c0e8-50f2-4a57-bb02-80c89390ad70,3526,darius.krause@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f438e45b-3b4a-4880-bfb4-89850c84e0e8,3527,ahmed.hawkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
77559898-2f47-49e5-beb8-c8b132ca0255,3528,kymani.benjamin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b321d263-0af6-4bd1-afd0-4c325bcdbc70,3529,callum.mcdaniel@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ed685064-4f8b-4a6d-a2e2-dee36f7ef293,3530,zariah.black@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
437bba9f-5602-415c-a9fb-bf427ed7e7d2,3531,ronnie.mayer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8685cca9-e4fc-4c5e-814d-0697e723f30b,3532,marlon.ford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0f4f9568-d268-40bc-89cc-eba908a02190,3533,slade.griffith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ddaa2c90-2ee1-4364-ab36-1a7bed1818f3,3534,lee.frye@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cc436809-be05-4cc6-84eb-3dfb6c3d1f90,3535,veronica.rowe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a051d264-beac-4c81-8350-a313a422035a,3536,aylin.berg@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
db5b37c9-46b1-437e-8bf1-0bac48f59ca5,3537,neveah.rowe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
eaf8225b-5663-4830-b38a-2fc2d08d6c17,3538,keith.baxter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
afe19071-77f3-48b4-ad7f-70686005a899,3539,chaz.bruce@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0fb80dbf-f180-4596-b89e-d29a081233c3,3540,maya.mccann@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
798bfa64-0197-4af0-a80b-bb48e0c59928,3541,aaron.weber@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
85f97135-1196-4695-9d20-3f71dfe1ee7b,3542,ellie.gill@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0d267243-393d-4f84-92bc-d5bb0f6de3fa,3543,rayne.kerr@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9fbeabc7-3d16-4dd2-b48c-785e61ca2f71,3544,samara.mcbride@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
164b5d7e-ab93-4b80-a9f6-8bdd986d9fbb,3545,ryann.rubio@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
433a90bd-a38b-4ee3-b22f-ff9eaac62838,3546,paris.carr@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
66ce58f2-a77e-4e2f-a61e-f459b3d35522,3547,adriel.wiggins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
781e2015-bd26-473c-9b69-e22ca53ea115,3548,sanaa.glass@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
77ecf05e-4be9-4def-a076-d42275c7ae62,3549,ryan.lynch@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
86b4c696-4d15-42fa-a4b6-4c285c32f3c5,3550,charlie.atkinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
61d6fc5c-dc63-4558-bb15-125c02031f36,3551,emery.roach@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5bdb1025-97f6-401d-a9f7-35fd2131d567,3552,harper.ramos@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b9621f9a-6340-4f08-ba7c-9a6d3735fd6c,3553,khalil.mendez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
3d5483d8-4a45-41e2-8da5-61e6920c733a,3554,lizeth.holland@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
250b7d48-3487-4f59-9411-b4f86f6b9a22,3555,matilda.randall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8556713e-11ef-43e4-b2f1-111541f6d881,3556,damien.howe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
20fa8f0b-daa7-4066-8894-28da2a49de78,3557,nicholas.obrien@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f1568526-5888-4325-8af9-ac1f724ae428,3558,mildred.gentry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ad92dad1-162f-4ddc-ab8f-42823c9a6663,3559,wilson k.adinolfi.3559@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
266eb8b2-2462-49c8-9f17-fe573abb524b,3560,joanne.handschiegl@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d429d59f-ed4f-4675-8c0e-0f607b6108f5,3561,dianna.blount@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5fff97ff-0ce9-458b-b772-c6a3d5c6dc5a,3562,jean.crimmings@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2b68376a-026e-4dfb-b371-837b5bd8a6ac,3563,nore.sadki@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
3c6056d6-0f4e-42da-b374-206072c17cb2,3564,susan.lundy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cdb8fcd0-08a4-4f17-898f-dead5c5d2fe1,3565,kramer.keatts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
66fda4d4-8141-4d62-b2bc-803eb35d1426,3566,maliki.moumanil@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
faeb7081-87bd-4aee-b6db-8e2500f5567b,3567,nader.barton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
24251f35-3376-4eae-beab-782ae320b5b9,3568,quinn.rarrick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0394688b-dd3a-4d17-9220-900ef8beb80e,3569,beatrice.chace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
da200551-8711-4f3f-8589-a619691b6c0f,3570,adrienne j.homberger.3570@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4b15ec75-1d3b-4d0f-9975-991d558ea531,3571,marilyn.linares@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4dc6b267-f174-4dfa-b7f6-0b6502496057,3572,timothy.sullivan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
49f6e6e8-4f7c-4416-a5d5-8e7901a4641a,3573,jennifer.medeiros@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
07dc6e69-6710-4506-9088-87ab2e17e501,3574,anna.von massenbach.3574@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e2a1fa7a-c438-4218-a64e-2aaabf9ae29c,3575,george.johnson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8352aaea-539b-4b61-a36b-f4df308f934f,3576,angela.erilus@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a0108065-9bff-428f-a1ee-9eb2ec1a4e24,3577,miguel.estremera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2b86bcff-bbf2-4be7-bb57-61ae10e8fd03,3578,clinton.owad@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
aa9f4efa-58cd-4925-aac8-1ca99bfadfa3,3579,constance.sloan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
db79abbd-d3a2-424e-b63e-95d06536c576,3580,davion.sanchez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
35a26903-70bf-46a9-8be7-9d11e3bb3655,3581,ross.strickland@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0d64cddb-50b0-4c73-b095-fa8d10f587aa,3582,augustus.drake@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
856e7a0d-6bf7-47ec-9193-34ad7843005a,3583,gracelyn.huynh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9c521545-dde3-422b-ba9a-bef4b4a9aa5d,3584,orlando.armstrong@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c0005c65-5f7c-429e-a287-4dd0bedf4399,3585,edward.everett@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
90c5e085-f3cc-4b9b-933f-1fc1fb684662,3586,jaqueline.terrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
111f5190-485d-4273-9c14-0db179aced0a,3587,quinn.mccullough@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9d1ce2b5-390d-4b56-b0dc-c4dfdc55fe36,3588,selena.greer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c5a9ad5e-d198-4870-ba0d-03808a998467,3589,giovani.roy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
805341e8-80e0-45a9-8c16-6394864f5230,3590,dominik.mullen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ae18fd51-71e7-4ee8-9964-cc4d7829c0b8,3591,abdullah.ellison@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
344d5d0f-55c7-4cb8-bd9c-690d3a20c06f,3592,andre.guzman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b819727c-b055-4b51-945c-cca820a76d5b,3593,brayden.malone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
789283a6-44ca-4ee8-8b9f-4766cc0fa59f,3594,maribel.morrison@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5b1f23e3-a7d3-42cb-ba47-9590fb88e715,3595,fisher.stafford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9080ab6a-43e2-4b0d-a567-49d76c468c2e,3596,kellen.medina@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b6a03f39-6d1f-4f3d-af24-e64a6b0c906e,3597,brenton.monroe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8e46b643-0ff6-4bb0-8e85-8eb68a35dca8,3598,derick.rocha@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ed903308-841f-48fb-a914-8caff16ba146,3599,elaine.weeks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8be3b032-4807-4020-9422-5cd21f96eaec,3600,marely.dixon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5ca49713-699e-4dc0-a557-18ade447a8a5,3601,keagan.henson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5b27a933-4d9b-47c0-aa57-6e5424c42dcc,3602,helena.davenport@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
14019bc4-9c1d-4ad8-9baf-116d5c4dc822,3603,houston.aguirre@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
212f22d6-79b9-4bb2-b9de-368b713d4563,3604,kane.owen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
7a8f5d00-a178-49de-9bda-22fea2332e5a,3605,emerson.pitts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
fa4ee76d-f587-4c77-bf9e-3b00ea0e7df9,3606,clarissa.winters@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
