id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
f17e5a20-2665-4590-8a50-d789e2e50734,119,tariq.wilson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
bb478eb3-68cb-42e8-a4f6-b9e4eab12f1a,120,nicholas.rossi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
01ec745f-5c5e-41dd-9934-00c9d28b6ed5,121,nicole.flores@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b5c7b081-25f5-499c-ad17-6a5d350a541b,124,thomas.wright@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
182dd0d7-fad2-433b-82b8-e7e3f941ceb2,125,matthew.lewis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
157880ae-07dc-4603-b2ee-1422e975a871,126,sara.khalil@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
26d2c93a-9850-410c-9b0e-59ba39cff4d1,128,yasmine.allen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9a90061a-fede-4700-a9af-4c449ee07e99,129,felix.davis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4be40fb1-c60c-4fb4-b02e-8cccfb2e145c,131,joshua.martinez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
44a10032-ab37-4eca-a70c-cf015c31c720,132,andrew.larsen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
38b9ee27-92f5-469c-9062-35c93c8ce357,133,kevin.santos@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
6b48c4d5-391f-424f-8e6a-3f5e9c22f9ec,134,nicholas.rossi2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2f8e84f3-8307-4222-b818-9e732a3c7974,137,amy.white@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
6cf7bce4-d5e3-44d8-97f4-f603718d574d,138,manon.nielsen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7e006c2a-fd4f-49cd-93e8-db3eab338b6a,139,mark.park@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0930adfa-b03e-4ae0-aca7-008ebd3246fa,140,ashley.schmidt@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4922c734-5c33-4d2d-aa98-06feefbb4aa4,141,julia.flores@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
642e2d63-b95e-4f78-bdf9-3aa6b64b277c,142,lucas.white@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e6c9ae2b-f1a4-4e26-92ba-f6bc28fe7492,143,michael.davis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e9cc5bf5-b271-462e-9522-c1f9b51c46a0,144,amy.santos@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
fe008382-bc37-4200-a53c-2caf3abd7e66,145,susan.green@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
3a71c62f-9340-4fcd-8371-04c91cd46ed5,147,hugo.moore@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4dd27088-5673-4fc6-996f-60ab30a76ae6,148,camille.lewis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5d16d934-1ae8-4467-9f61-14a565811a82,150,rayan.benali@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c3a0091b-530e-4b48-ba2a-af2a5c83d815,151,sophia.thomas@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f7b76660-d82f-4bc5-8fb2-521a2ab96e84,152,jacob.ivanov@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d30ff2ff-550b-46f0-93ff-d4bcf35ab85e,153,mary.sato@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
962e0429-8275-4bba-9cbe-38e1ece5254e,154,nicole.schmidt@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a0f57bf9-bb4b-4893-a6f9-bb19eacbd74d,155,lina.hill@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
93a4a601-d25d-4d1a-954c-cac4bf9326f5,158,paul.khalil@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
14cc0b3b-2326-44c9-bc56-ffa6e208924f,159,joseph.benali@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7a98299b-731d-4067-9e86-e919649baa4a,160,david.dubois@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a0ffdbbb-b9b9-49be-abb4-34e662b76b64,161,salma.miller@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
10d3209e-a29c-4198-a0a8-ef5d9390655b,162,noah.nguyen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f7b91d32-a122-42a9-856e-6b6d3d2780c6,163,adam.brown@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
932e59c0-ec16-4f5c-8998-1d8381f557da,164,sarah.baker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
91775863-b736-4e6b-a012-2a8497436f2b,165,karen.walker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
6f150ba7-1f3d-4491-bdc1-a04f47c7388e,167,luca.lopez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e9a5e893-12ef-4a88-82e1-4dd73db3763b,169,luca.rodriguez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a9a14894-fb37-40e9-8270-c0c176748202,170,sarah.trabelsi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ac258c60-96bc-47db-a22a-93fab4d9566f,171,julia.anderson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e476a476-ee02-48d5-bfb0-84a55ae6cd0d,174,emily.oliveira@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
14a91d05-140f-452e-a75a-827f1906779e,175,zoe.benali@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2c6edf39-a30a-464e-afcd-abe36867cf96,176,ryan.young@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
db92f56b-9724-41e9-9e0e-a83f5f1b6180,177,yasmine.trabelsi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
43e716c1-4282-4fce-8b08-87a84e0229ee,178,steven.johnson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f1fdb39f-f6de-414a-8aee-7b2a39eaacbb,179,joseph.larsen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
41720a74-7b64-4546-b735-adc8798fb3db,182,sharon.nelson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
08ed3ad3-9b68-42a8-a3e7-68ba970d3b30,183,jacob.park@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4a061c69-d38d-4fb1-8fee-babd145bb8fa,184,michael.miller@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
875f7594-9305-4642-8157-2bf376d515c0,190,ashley.nelson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f44846a7-28a3-4187-9151-07fbe90020e3,192,luca.baker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
391e7c02-c11a-43f0-813a-82b3038f45ad,193,amy.jensen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cc1caf6f-b2df-429b-8555-70347ef1b0b3,194,sarah.roberts@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e9b235d0-efc2-425b-8161-0fb07fc455aa,195,samuel.adams@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5ce90ebb-4641-4b53-8b62-92732172c2c2,197,elena.white@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a7d1bc85-f21c-40f9-8b77-510b337ef423,198,felix.walker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
1047099f-2cce-40f9-8976-8292a4b44d65,199,samuel.rivera@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
91bbf057-4297-4566-8552-fec429fa3e38,200,hiroshi.flores@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
39f39777-6cef-4885-b254-c979c7b3ecfc,201,emily.johnson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4a9ba1ad-3e09-4b0f-8fe1-d81c82d9f324,202,laura.shah@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7a83385d-04a7-49d7-b74a-02e0ae3ee992,204,james.silva@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f4d9e24d-24bb-4fbb-b07f-5121a1cdd1d5,205,samuel.lopez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
18d90cf6-04c7-4604-972d-35c0d88b343c,206,paul.carter@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5af1b033-1f84-48bf-8486-f250a353f003,207,michelle.rodriguez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
fbe46273-95af-4185-bb66-502c92c9190d,208,luca.laurent@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
dcd01d98-49d3-4ee5-8578-03073b424dea,211,william.harris@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9de9bfe3-d3bb-4f9a-8273-ca2fdb248280,214,sandra.moreau@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
421d29ba-c5f2-44c8-bbef-db79b483ed86,215,lucas.muller@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
15fb78e6-e12f-46d9-ae77-c9b2a5695761,216,hana.kim@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
db9e73e6-4f79-435a-8dfb-764b3d9982eb,217,andrew.rodriguez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
bc2b278f-fae3-430b-9500-27b110f670de,218,karim.costa@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c18743e3-89b5-473f-9825-a67e483af386,221,victor.martin@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
bc6da7fd-bb80-441c-9077-c9857f40038a,223,matthew.williams@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7f328554-65c6-45b0-b2a5-6c5a89da0900,224,joseph.carter@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5ad772f6-caf7-4502-982a-e18962a4c8e7,226,sophia.king@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
db679aad-adbc-4db3-8b55-0e269f478480,227,paul.shah@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
1d882593-158e-475b-8af5-d7208f7c1496,228,anna.wang@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
00f97ca8-6895-4318-99e9-3e005415d82c,230,alice.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cb879209-e902-4407-87bc-25622b0a9819,231,daniel.larsen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
436f61ad-0e37-45ca-afd3-a2a63c6b0429,233,mehdi.clark@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4efd4aad-559e-416e-b5ad-b80bda937abe,235,salma.rivera@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
cd410d55-d7d3-45b9-862d-8b0622b9ad01,238,diego.thompson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e9f7d793-8a5a-4311-b9f5-687d47193d14,239,oscar.oliveira@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
792bb5e3-104a-4a6c-ad20-19b8239ede35,240,karen.anderson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
fbb072e8-9eec-4a17-8091-77261623aa6f,241,olivia.brown@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
33ff3960-2bd2-4059-9f05-e09002e493d9,242,steven.hill@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
01dc0b8e-9ce1-4f47-8e90-1803bdcc44ec,243,victor.murphy@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
eec21b52-7dbb-4c97-a180-26fb3d170c15,244,jessica.silva@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
25faa68e-30d3-4fa3-8ade-68617c34cd9a,245,elizabeth.tanaka@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
40488fdb-3020-4707-a1ec-cfc641ee8e67,246,priya.silva@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
