employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
3531,Ronnie,Mayer,2023-06-17,,Area Sales Manager,Active,Full-Time,Full-Time,Unk,,,CA,Project Manager,MALE,18409,Fully Meets,1,False,71,False,2026-08-31 17:32:05,1316,97256.28,USD,2026-08-31 17:32:05
3532,Marlon,Ford,2021-10-14,,Area Sales Manager,Active,Part-Time,Full-Time,Unk,,,OR,Technician,FEMALE,40306,Fully Meets,1,False,72,False,2026-08-31 17:32:05,1316,95091.16,USD,2026-08-31 17:32:05
3533,Slade,Griffith,2021-06-01,2023-07-16,Area Sales Manager,Terminated,Contract,Full-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1966-12-11,ND,Administrator,MALE,65183,Fully Meets,2,False,51,False,2026-08-31 17:32:05,1316,85727.65,USD,2026-08-31 17:32:05
3534,Lee,Frye,2018-09-14,,Area Sales Manager,Active,Full-Time,Full-Time,Unk,,,KY,Engineer,FEMALE,97002,Fully Meets,4,False,73,False,2026-08-31 17:32:05,1316,79528.45,USD,2026-08-31 17:32:05
3535,Veronica,Rowe,2018-12-11,2022-06-02,Area Sales Manager,Terminated,Full-Time,Temporary,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,1994-02-02,KY,Engineer,FEMALE,29811,Fully Meets,4,False,41,False,2026-08-31 17:32:05,1316,73373.68,USD,2026-08-31 17:32:05
3536,Aylin,Berg,2022-08-06,,Area Sales Manager,Active,Contract,Temporary,Unk,,1989-02-01,GA,Administrative,FEMALE,89169,Fully Meets,2,False,56,False,2026-08-31 17:32:05,1316,101591.08,USD,2026-08-31 17:32:05
3537,Neveah,Rowe,2022-05-28,,Area Sales Manager,Future Start,Contract,Part-Time,Retirement,,1954-11-07,TX,Foreman,MALE,63882,Fully Meets,2,False,27,False,2026-08-31 17:32:05,1316,85952.17,USD,2026-08-31 17:32:05
3538,Keith,Baxter,2019-06-16,,Area Sales Manager,Future Start,Part-Time,Part-Time,Resignation,,,TX,Engineer,MALE,62328,Fully Meets,2,False,74,False,2026-08-31 17:32:05,1316,77082.72,USD,2026-08-31 17:32:05
3539,Chaz,Bruce,2019-12-08,,Area Sales Manager,Active,Full-Time,Temporary,Unk,,,CO,Foreman,MALE,74448,Fully Meets,5,False,14,False,2026-08-31 17:32:05,1316,80708.48,USD,2026-08-31 17:32:05
3540,Maya,Mccann,2020-03-12,2022-10-09,Area Sales Manager,Terminated,Full-Time,Part-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,1983-09-06,CO,Supervisor,MALE,18721,Exceeds,4,False,75,False,2026-08-31 17:32:05,1316,90272.68,USD,2026-08-31 17:32:05
3541,Aaron,Weber,2020-04-06,2023-07-24,Area Sales Manager,Terminated,Full-Time,Full-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,IN,Technician,MALE,78938,Exceeds,2,False,11,False,2026-08-31 17:32:05,2536,76187.05,USD,2026-08-31 17:32:05
3542,Ellie,Gill,2023-04-15,,Area Sales Manager,Active,Contract,Temporary,Unk,,1948-01-03,IN,Manager,MALE,45456,Needs Improvement,1,False,50,False,2026-08-31 17:32:05,1316,99981.5,USD,2026-08-31 17:32:05
3543,Rayne,Kerr,2020-11-10,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,,CA,Laborer,FEMALE,45509,Fully Meets,2,False,12,False,2026-08-31 17:32:05,1316,96548.18,USD,2026-08-31 17:32:05
3544,Samara,Mcbride,2023-06-29,2023-07-09,Area Sales Manager,Terminated,Contract,Temporary,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,CA,Foreman,MALE,13902,Fully Meets,2,False,67,False,2026-08-31 17:32:05,1316,95181.2,USD,2026-08-31 17:32:05
3545,Ryann,Rubio,2022-03-07,,Area Sales Manager,Active,Full-Time,Temporary,Unk,,,OR,Locator,FEMALE,9733,Fully Meets,1,False,76,False,2026-08-31 17:32:05,1639,85123.26,USD,2026-08-31 17:32:05
3546,Paris,Carr,2021-07-31,2023-01-27,Area Sales Manager,Terminated,Full-Time,Part-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,ND,Foreman,MALE,35786,Exceeds,1,False,19,False,2026-08-31 17:32:05,2564,91955.81,USD,2026-08-31 17:32:05
3547,Adriel,Wiggins,2022-01-20,,Area Sales Manager,Active,Contract,Full-Time,Unk,,,KY,Supervisor,FEMALE,1919,Needs Improvement,2,False,77,False,2026-08-31 17:32:05,1316,90443.43,USD,2026-08-31 17:32:05
3548,Sanaa,Glass,2021-07-11,2022-10-10,Area Sales Manager,Terminated,Part-Time,Full-Time,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,KY,Technician,FEMALE,40135,Fully Meets,1,False,33,False,2026-08-31 17:32:05,1316,92744.63,USD,2026-08-31 17:32:05
3549,Ryan,Lynch,2018-10-15,2020-10-18,Area Sales Manager,Terminated,Full-Time,Full-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,GA,Technician,FEMALE,72975,Fully Meets,2,False,31,False,2026-08-31 17:32:05,1316,72955.55,USD,2026-08-31 17:32:05
3550,Charlie,Atkinson,2021-11-26,,Area Sales Manager,Future Start,Part-Time,Temporary,Resignation,,,TX,Billing,MALE,57754,Fully Meets,1,False,78,False,2026-08-31 17:32:05,1316,84553.26,USD,2026-08-31 17:32:05
3551,Emery,Roach,2018-08-11,,Area Sales Manager,Active,Part-Time,Part-Time,Unk,,1954-04-07,TX,Engineer,MALE,81142,Needs Improvement,4,False,79,False,2026-08-31 17:32:05,1316,71456.5,USD,2026-08-31 17:32:05
3552,Harper,Ramos,2020-02-16,2020-06-03,Area Sales Manager,Terminated,Full-Time,Full-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,1942-11-08,CO,Foreman,MALE,28714,Needs Improvement,1,False,36,False,2026-08-31 17:32:05,2477,87289.68,USD,2026-08-31 17:32:05
3553,Khalil,Mendez,2020-01-20,,Area Sales Manager,Active,Contract,Temporary,Unk,,1949-07-05,CO,Foreman,MALE,50379,Fully Meets,4,False,27,False,2026-08-31 17:32:05,1316,81545.14,USD,2026-08-31 17:32:05
3554,Lizeth,Holland,2019-03-31,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,,IN,Cpo,MALE,78385,Fully Meets,1,False,80,False,2026-08-31 17:32:05,1316,75058.35,USD,2026-08-31 17:32:05
3555,Matilda,Randall,2023-01-06,2023-05-07,Area Sales Manager,Terminated,Full-Time,Temporary,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,1988-11-01,IN,Drafter,FEMALE,48104,Fully Meets,4,False,21,False,2026-08-31 17:32:05,1316,73619.1,USD,2026-08-31 17:32:05
3556,Damien,Howe,2019-07-18,2020-01-15,Area Sales Manager,Terminated,Full-Time,Temporary,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,CA,Vp,MALE,86009,Exceeds,2,False,49,False,2026-08-31 17:32:05,1316,90567.56,USD,2026-08-31 17:32:05
3557,Nicholas,Obrien,2019-02-13,,Area Sales Manager,Active,Part-Time,Temporary,Unk,,1960-06-06,MA,Operator,MALE,68837,Fully Meets,2,False,6,False,2026-08-31 17:32:05,1316,75970.75,USD,2026-08-31 17:32:05
3558,Mildred,Gentry,2018-12-30,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1959-04-06,MA,Manager,FEMALE,2145,Fully Meets,1,False,81,False,2026-08-31 17:32:05,1316,77379.2,USD,2026-08-31 17:32:05
3559,Wilson K,Adinolfi,2019-11-06,2020-09-06,Production Technician I,Terminated,Part-Time,Full-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Assistant,MALE,1960,Fully Meets,2,False,82,False,2026-08-31 17:32:05,1123,65337.14,USD,2026-08-31 17:32:05
3560,Joanne,Handschiegl,2022-06-01,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Technician,FEMALE,2127,Exceeds,4,False,83,False,2026-08-31 17:32:05,2318,57140.44,USD,2026-08-31 17:32:05
3561,Dianna,Blount,2023-03-28,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Technician,FEMALE,2171,Fully Meets,5,False,84,False,2026-08-31 17:32:05,2324,65682.04,USD,2026-08-31 17:32:05
3562,Jean,Crimmings,2019-05-21,,Production Technician I,Future Start,Contract,Full-Time,Retirement,,1954-09-04,MA,Manager,FEMALE,1821,Exceeds,2,False,85,False,2026-08-31 17:32:05,1316,45798.14,USD,2026-08-31 17:32:05
3563,Nore,Sadki,2019-01-01,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Driver,MALE,2148,PIP,4,False,86,False,2026-08-31 17:32:05,2298,78549.57,USD,2026-08-31 17:32:05
3564,Susan,Lundy,2019-01-26,2020-12-02,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Resignation,,1994-07-11,MA,Lineman,FEMALE,2122,Fully Meets,1,False,87,False,2026-08-31 17:32:05,2449,61880.62,USD,2026-08-31 17:32:05
3565,Kramer,Keatts,2021-09-11,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1968-10-05,MA,Lineman,MALE,1887,Fully Meets,4,False,88,False,2026-08-31 17:32:05,2398,72395.73,USD,2026-08-31 17:32:05
3566,Maliki,Moumanil,2021-09-26,,Production Technician II,Active,Part-Time,Part-Time,Unk,,1963-05-10,MA,Lineman,MALE,1460,Fully Meets,2,False,89,False,2026-08-31 17:32:05,1316,47895.55,USD,2026-08-31 17:32:05
3567,Nader,Barton,2023-03-04,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1966-02-09,MA,Technician,MALE,2747,Fully Meets,4,False,90,False,2026-08-31 17:32:05,1316,62033.04,USD,2026-08-31 17:32:05
3568,Quinn,Rarrick,2023-07-11,2023-07-29,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Involuntary,,1974-08-12,MA,Foreman,MALE,2478,Fully Meets,2,False,91,False,2026-08-31 17:32:05,2364,62174.74,USD,2026-08-31 17:32:05
3569,Beatrice,Chace,2019-02-09,2020-08-28,Production Technician I,Terminated,Part-Time,Temporary,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Supervisor,FEMALE,2763,Fully Meets,2,False,92,False,2026-08-31 17:32:05,1316,77823.93,USD,2026-08-31 17:32:05
3570,Adrienne J,Homberger,2019-04-19,2021-10-26,Production Technician II,Voluntarily Terminated,Full-Time,Temporary,Voluntary,,,MA,Engineer,FEMALE,2445,Fully Meets,1,False,93,False,2026-08-31 17:32:05,2360,65010.48,USD,2026-08-31 17:32:05
3571,Marilyn,Linares,2022-07-07,2023-07-17,Production Technician I,Voluntarily Terminated,Part-Time,Full-Time,Resignation,,,MA,Engineer,FEMALE,1886,Fully Meets,4,False,82,False,2026-08-31 17:32:05,1123,61572.13,USD,2026-08-31 17:32:05
3572,Timothy,Sullivan,2019-03-12,2020-05-19,Production Technician I,Terminated,Contract,Part-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,1994-07-06,MA,Engineer,MALE,2747,Fully Meets,5,False,94,False,2026-08-31 17:32:05,1316,54344.15,USD,2026-08-31 17:32:05
3573,Jennifer,Medeiros,2020-03-09,2021-10-17,Production Technician I,Terminated,Contract,Full-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Driller,FEMALE,2346,Exceeds,4,False,82,False,2026-08-31 17:32:05,1123,56604.91,USD,2026-08-31 17:32:05
3574,Anna,Von Massenbach,2021-05-18,,Production Technician I,Future Start,Contract,Full-Time,Involuntary,,1951-06-05,MA,Laborer,FEMALE,2124,Fully Meets,1,False,95,False,2026-08-31 17:32:05,1316,63223.53,USD,2026-08-31 17:32:05
3575,George,Johnson,2021-04-28,2022-01-18,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Resignation,,1987-05-03,MA,Groundman,MALE,2445,Exceeds,5,False,83,False,2026-08-31 17:32:05,2318,60361.9,USD,2026-08-31 17:32:05
3576,Angela,Erilus,2021-07-21,2023-04-26,Production Technician II,Terminated,Full-Time,Full-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Project Manager,FEMALE,2133,Exceeds,4,False,96,False,2026-08-31 17:32:05,1124,45756.42,USD,2026-08-31 17:32:05
3577,Miguel,Estremera,2019-09-15,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Tower Hand,MALE,2129,Fully Meets,4,False,97,False,2026-08-31 17:32:05,1165,73920.22,USD,2026-08-31 17:32:05
3578,Clinton,Owad,2019-05-04,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Technician,MALE,1760,Exceeds,2,False,86,False,2026-08-31 17:32:05,2298,76365.63,USD,2026-08-31 17:32:05
3579,Constance,Sloan,2021-05-20,,Production Technician II,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,1851,Needs Improvement,4,False,97,False,2026-08-31 17:32:05,1165,49908.72,USD,2026-08-31 17:32:05
3580,Davion,Sanchez,2019-12-16,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Foreman,MALE,41016,Fully Meets,4,False,98,False,2026-08-31 17:32:05,2294,64391.27,USD,2026-08-31 17:32:05
3581,Ross,Strickland,2020-11-20,2023-05-01,Production Technician I,Terminated,Full-Time,Part-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1943-08-03,MA,Foreman,MALE,18389,Fully Meets,2,False,99,False,2026-08-31 17:32:05,1316,48800.15,USD,2026-08-31 17:32:05
3582,Augustus,Drake,2020-08-19,2022-05-04,Production Technician I,Terminated,Part-Time,Part-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,1968-09-08,MA,Laborer,MALE,90676,Fully Meets,4,False,100,False,2026-08-31 17:32:05,1316,68528.4,USD,2026-08-31 17:32:05
3583,Gracelyn,Huynh,2021-04-28,2022-04-18,Production Technician I,Terminated,Full-Time,Temporary,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Construction Manager,FEMALE,16011,Needs Improvement,4,False,86,False,2026-08-31 17:32:05,2298,54843.18,USD,2026-08-31 17:32:05
3584,Orlando,Armstrong,2020-08-14,,Production Technician I,Active,Contract,Full-Time,Unk,,1987-07-11,MA,Lineman,FEMALE,2051,Fully Meets,4,False,97,False,2026-08-31 17:32:05,1165,68079.79,USD,2026-08-31 17:32:05
3585,Edward,Everett,2021-12-22,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Laborer,FEMALE,3074,Fully Meets,4,False,101,False,2026-08-31 17:32:05,1316,70444.81,USD,2026-08-31 17:32:05
3586,Jaqueline,Terrell,2019-02-01,2019-02-10,Production Technician I,Terminated,Part-Time,Full-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Manager,FEMALE,24711,Fully Meets,2,False,102,False,2026-08-31 17:32:05,1316,71902.66,USD,2026-08-31 17:32:05
3587,Quinn,Mccullough,2021-05-10,2021-12-17,Production Technician I,Terminated,Full-Time,Temporary,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Administrative,MALE,74564,Fully Meets,2,False,103,False,2026-08-31 17:32:05,1316,48770.93,USD,2026-08-31 17:32:05
3588,Selena,Greer,2019-06-25,2019-08-15,Production Technician I,Terminated,Full-Time,Full-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,1972-08-03,MA,Mechanic,MALE,14504,Fully Meets,2,False,104,False,2026-08-31 17:32:05,2437,77060.41,USD,2026-08-31 17:32:05
3589,Giovani,Roy,2019-04-25,,Production Technician I,Active,Contract,Temporary,Unk,,1951-02-08,MA,Laborer,MALE,2683,Fully Meets,1,False,105,False,2026-08-31 17:32:05,1143,53057.49,USD,2026-08-31 17:32:05
3590,Dominik,Mullen,2021-02-25,,Production Technician I,Future Start,Part-Time,Full-Time,Retirement,,,MA,Laborer,MALE,66167,Fully Meets,4,False,98,False,2026-08-31 17:32:05,2294,46309.44,USD,2026-08-31 17:32:05
3591,Abdullah,Ellison,2021-11-23,,Production Technician I,Future Start,Contract,Part-Time,Voluntary,,,MA,Supervisor,FEMALE,21634,Needs Improvement,5,False,106,False,2026-08-31 17:32:05,2295,64419.84,USD,2026-08-31 17:32:05
3592,Andre,Guzman,2021-10-05,,Production Technician I,Future Start,Contract,Full-Time,Voluntary,,,MA,Technician,MALE,9454,Fully Meets,3,False,107,False,2026-08-31 17:32:05,2296,57982.28,USD,2026-08-31 17:32:05
3593,Brayden,Malone,2020-05-30,,Production Technician I,Active,Contract,Full-Time,Unk,,1949-11-11,MA,Foreman,MALE,48453,Fully Meets,1,False,88,False,2026-08-31 17:32:05,2398,74042.64,USD,2026-08-31 17:32:05
3594,Maribel,Morrison,2018-12-11,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Technician,MALE,72888,Needs Improvement,1,False,98,False,2026-08-31 17:32:05,2294,73288.8,USD,2026-08-31 17:32:05
3595,Fisher,Stafford,2020-09-22,2022-09-14,Production Technician I,Terminated,Contract,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,1952-02-03,MA,Technician,MALE,56703,Fully Meets,1,False,108,False,2026-08-31 17:32:05,1316,56099.86,USD,2026-08-31 17:32:05
3596,Kellen,Medina,2019-07-28,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Technician,MALE,33998,Needs Improvement,2,False,109,False,2026-08-31 17:32:05,1316,78351.48,USD,2026-08-31 17:32:05
3597,Brenton,Monroe,2020-06-06,,Production Technician II,Future Start,Contract,Part-Time,Retirement,,,MA,Foreman,FEMALE,17650,Fully Meets,1,False,110,False,2026-08-31 17:32:05,2287,55182.12,USD,2026-08-31 17:32:05
3598,Derick,Rocha,2018-09-28,2023-08-05,Production Technician II,Voluntarily Terminated,Part-Time,Full-Time,Resignation,,1950-06-10,MA,Supervisor,FEMALE,72750,Needs Improvement,1,False,111,False,2026-08-31 17:32:05,1316,63027.0,USD,2026-08-31 17:32:05
3599,Elaine,Weeks,2020-04-12,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Technician,FEMALE,14044,Fully Meets,2,False,112,False,2026-08-31 17:32:05,2340,53958.78,USD,2026-08-31 17:32:05
3600,Marely,Dixon,2022-11-01,,Production Technician II,Active,Contract,Temporary,Unk,,1949-07-10,MA,Technician,FEMALE,34810,Fully Meets,2,False,86,False,2026-08-31 17:32:05,2298,77761.52,USD,2026-08-31 17:32:05
3601,Keagan,Henson,2022-11-21,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,MA,Billing,FEMALE,75187,Fully Meets,5,False,113,False,2026-08-31 17:32:05,1144,50761.27,USD,2026-08-31 17:32:05
3602,Helena,Davenport,2021-04-11,2023-05-24,Production Technician II,Voluntarily Terminated,Full-Time,Part-Time,Involuntary,,1994-12-10,MA,Engineer,FEMALE,30766,Fully Meets,5,False,114,False,2026-08-31 17:32:05,1316,46571.87,USD,2026-08-31 17:32:05
3603,Houston,Aguirre,2018-11-29,2019-02-21,Production Technician II,Voluntarily Terminated,Full-Time,Part-Time,Resignation,,,MA,Technician,FEMALE,58348,Fully Meets,2,False,91,False,2026-08-31 17:32:05,2364,60228.4,USD,2026-08-31 17:32:05
3604,Kane,Owen,2019-01-16,2022-08-31,Production Technician II,Terminated,Part-Time,Full-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,1948-09-03,MA,Foreman,FEMALE,44626,Needs Improvement,4,False,83,False,2026-08-31 17:32:05,2318,79733.14,USD,2026-08-31 17:32:05
3605,Emerson,Pitts,2019-09-18,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Technician,MALE,2315,Fully Meets,4,False,114,False,2026-08-31 17:32:05,1316,76208.7,USD,2026-08-31 17:32:05
3606,Clarissa,Winters,2019-08-01,2023-01-20,Production Technician I,Voluntarily Terminated,Part-Time,Full-Time,Involuntary,,,MA,Engineer,MALE,95618,Fully Meets,3,False,115,False,2026-08-31 17:32:05,1316,71201.28,USD,2026-08-31 17:32:05
3607,Frankie,Atkins,2019-06-18,2021-04-14,Production Technician I,Terminated,Full-Time,Full-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,1976-03-08,MA,Coordinator,MALE,15195,Fully Meets,5,False,116,False,2026-08-31 17:32:05,1252,76177.74,USD,2026-08-31 17:32:05
3608,Ally,Zhang,2019-02-13,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1979-06-07,MA,Technician,MALE,74447,Fully Meets,3,False,83,False,2026-08-31 17:32:05,2318,76270.63,USD,2026-08-31 17:32:05
3609,Kayleigh,Harmon,2021-06-02,,Production Technician I,Active,Contract,Full-Time,Unk,,1993-09-06,MA,Welder,FEMALE,21318,Fully Meets,3,False,117,False,2026-08-31 17:32:05,1316,63160.04,USD,2026-08-31 17:32:05
3610,Kayley,Myers,2018-10-11,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1973-07-04,MA,Laborer,FEMALE,51430,Fully Meets,3,False,98,False,2026-08-31 17:32:05,2294,56057.52,USD,2026-08-31 17:32:05
3611,Rowan,Cobb,2021-03-09,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Technician,FEMALE,85651,Fully Meets,2,False,118,False,2026-08-31 17:32:05,2361,72020.44,USD,2026-08-31 17:32:05
3612,Edward,Mann,2022-01-23,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Technician,MALE,68900,PIP,4,False,82,False,2026-08-31 17:32:05,1123,68158.14,USD,2026-08-31 17:32:05
3613,Amirah,Johnson,2019-02-24,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Laborer,MALE,9241,Exceeds,1,False,105,False,2026-08-31 17:32:05,1143,58078.02,USD,2026-08-31 17:32:05
3614,Bridget,Deleon,2020-01-08,2021-07-02,Production Technician I,Terminated,Contract,Temporary,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Field Project Manager,MALE,23691,Fully Meets,2,False,119,False,2026-08-31 17:32:05,2285,48306.33,USD,2026-08-31 17:32:05
