id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
6894aca8-48ea-40e1-bc90-3202f0cd680d,03752a2f-2fd0-461e-b532-d99bba85b17e,cdc76b00-28ee-46a3-9f36-5f1421635557,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
77fce0dd-a349-4be3-b817-6158b2d3ffec,b19682d6-56e7-4392-8511-10ac1a4eb9ca,3b448c58-78a6-45f5-b222-39dee3e95deb,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
72275d97-d246-4299-a9d0-d4b0a19a336e,4f4acef2-ad09-42ca-9276-951de3cdde0a,c5e9c6ae-d968-484c-b778-3dbb7f869bb5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d54fac6b-da63-4c98-8fb8-b3841a96dea6,dc63ed76-c948-4252-9455-38a3e9ee5830,3b395b31-2db9-429f-aba1-d8095be85935,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7bbc7b0a-c93e-4223-8bce-f651cd32276f,3aaa52f6-fc72-4db1-ae58-b40fc0307554,907423bb-2cd7-4f0e-9cee-9ab336d837ed,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c9d12595-b23c-4eaa-b98a-1b47cd4d2fa7,84e35116-eefc-4549-bf1d-9e298262479b,c6b2676c-5281-4010-bfb9-74b700ce5801,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e13f809f-0b5e-4ae3-9ad7-850509a432d0,305ef4ff-ae0e-4847-bb2a-217c6f4c11ce,cf1ac5d8-6a31-4304-8548-c2907eb6eccc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7022f327-ae1a-4efd-8f0a-02c0d005e793,13f3ce1f-44de-4b15-8cc0-9e44fd232f90,8304e2b9-c4fa-43b5-bd2d-24bb766c8646,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
44546521-d6a2-4530-bc2c-15b6b0e8fdeb,be15cfa0-0509-48f8-a2db-9fdb5f7f8ef5,01f951e1-cdb5-4343-a063-95b51751741f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a14d4517-5c8a-4b36-ad28-87424c916f9b,238cf7b4-9268-4457-bed5-e989b5f3107b,d9dfc978-9410-4685-958a-d29a429748ed,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
45ed4dd2-a1f6-4e29-91d9-7216bdfde219,0150af2e-154e-4912-8a10-18ff71bc03b2,ce94ca23-a495-40d2-9844-4cf107fb021f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0b02b9a0-40c1-4c3f-8849-ba6ed2cae97a,28e82406-2a22-44a9-bc23-4d472c7279d1,1e402535-e429-4828-af86-b27ee6d1fabe,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
562cb405-9ee0-430f-8175-abfe98ee161b,0a57388b-2181-4d4a-b81c-f2e10f2628ef,98e3dab5-f1e2-439f-b0ca-fa9ecfd9db23,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d3b8d559-670c-49b5-b356-1502dbd4a63e,49828938-b59e-46a5-be4a-ddecde277209,75bbb726-37c7-4d70-b8f9-9b87e8647bde,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6da3a520-8109-42d3-a121-416388ff3f7f,e1dcdf10-7b0c-4d22-95eb-d38276b72270,48789a61-9be7-414c-ae31-4cb2f8c8dd18,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5de4a443-30c0-4ec4-ac93-4ddd4f06e8e0,23c79e5c-f4dd-4e75-9fec-103e7b739df6,c1967ceb-4399-44a8-aa20-6c877638b114,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c5d5717f-387f-41eb-91b6-58e5ac8b571e,b4e8630a-b129-4220-9cf1-9cb99b03c034,3fc84281-7a82-49e1-a2b0-c987584d957e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
44d90105-d2fb-4a45-af7f-81d3b94b842a,239e2f54-fd11-4d8e-9e6e-36e562dfec11,1fff6cc7-f421-4a7b-b751-6d4e44041e16,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
47b6b020-ae55-4217-9e0c-60c19917d81d,47c94e27-40b6-490b-8d30-ce10fc03f027,97ce4033-e03b-4cb9-ac62-05781cb14e56,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c973d1c1-f33a-4f47-b089-86e01082aaa6,d46a4b51-a286-4dc5-86af-695566dfe5b8,24ce521d-1238-4064-8b80-669d4ff470ff,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4ea7438d-1ce9-42b2-a105-a8479788ac8e,571750cc-bc56-4199-b2a4-018d22753fda,02f4472a-a3b4-4255-bc78-574c301ffbef,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2dbcedd4-e49c-4711-9fe5-da69f046d446,24c33bbb-7f7c-4b48-a05a-fa6741a9caf2,e7b7f6dd-9a2c-44df-a492-36a9ab814eff,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
08cc88e3-6b8b-499b-9312-9f03eeb6fc52,0b01ca57-ea94-486b-83a2-f26782614f66,e0f1bd8f-f1f4-416e-aa5c-9dbd5cb80522,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2e610d6f-9467-4b85-8df0-0d26f7cc147c,b6c7cc75-735a-4619-94ca-4296d6ca9f2a,042d26ed-8605-4d37-ad9a-659d87fc7f8a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3b4b9560-946a-415f-a34d-857366b64bea,6aaa2bab-1948-444c-aa07-c4d3d8a1431d,d784382b-5613-4043-9d29-92cbf591fd6d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ddb45fe1-fd59-4f4b-a1bd-ff0b40ff7ffd,52ec24bd-0a7c-45fc-b4a9-d4d0c4daa6ad,d7c55664-e12a-4aed-ad6a-ee26cb29e839,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2e381485-f5d1-41d1-96fc-b069a794aeb7,b92ffe6e-2da6-472b-bc02-22a2ede8a67a,23fe12fa-4cef-48eb-abf5-ea7459488496,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e4544112-b7f7-44a8-9b60-3cee77146729,1b84fa4f-d148-4787-88c9-861c0edc8619,c3e8296a-588f-47b6-ae0d-35b247fba3ee,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3ec15c9e-d553-4927-ac20-090f6a4652c8,d4e29822-3f89-4b32-980d-68870ef587b2,fbeb35e9-19d6-489e-b3cf-f418fe7c0451,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d724f6bf-12d2-4b8d-869b-07f389b58859,2c88a6b2-70a7-4ef9-bfe7-6fa286309206,84647cbe-9bf7-4260-bdfb-e1b8ec70c7d5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
67f25b3f-497a-4b41-9430-bf17511ad6d3,e539a86b-0eda-4375-bb5b-fed3b59b1011,f3ab55be-d3be-420c-9398-ac28bcabbe7d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
96289f55-fe5e-4d44-b21c-e776aa472cba,bb425265-b82d-4c4d-9929-ca2dd0e760ad,8d96bfed-30e7-494b-b400-ecbe4349f8e7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cb0c5020-49b6-4cb5-9422-f7414530c067,7a0e199d-6167-432e-ad8e-b2b7d0e0920f,843a0bb2-64cf-43fc-8031-d8daff99b9a1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
141bd9df-dabb-4ee2-be89-063037c86282,f7027331-648f-42b2-a0de-746dad2970c8,58252576-6ede-4966-803f-52de9a27eb38,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
74cf2133-939a-42c8-9b0d-fee05ac233d3,4c09c4e0-3748-4c6d-89f2-4e76c396faa4,bb2262d8-2cc1-4d47-ab96-bdae651890e6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
931a9a91-c60c-4ad5-acb3-e0843ae166e6,cd9d6025-0513-472b-b145-b3ee3d26a8a1,14159cb5-1a65-4c04-a5c5-d74ea944f042,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
987ca700-7264-49e8-8478-eb63748c0439,d296f319-1204-4aa1-b7a2-445d1ed2a733,b0726036-d8ef-4c20-94dd-8a80e2249e4f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1819bdb6-4f2d-4e1a-8926-ac33f23131ed,d5a44ec7-f042-49d0-b5a2-72c067a8bae8,6799d4cb-0688-499c-974b-e64fdd0c5900,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a1f2fd19-c430-4795-a20f-393f0a04d5c8,58a1b049-4c87-4627-8277-18e10e3c3c74,3161e16b-9329-4161-9ae3-e2027f7def2a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f6826d4e-bbd8-4b94-9bd1-a8cf8737b4c3,d371f885-bd3d-47b5-ae77-6f506ec37cce,a55c7433-b77a-455e-91f9-ef28cd5ad16d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3591417a-f29a-45b1-a64e-1a7297f2c67e,98bfd461-5ec7-4963-8c5e-d685c259b64c,dcb8e6a4-8759-4a57-887f-dc7428e96a3a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b8c1ff23-2ea7-4122-9a75-5aead5e8a972,4ca546d4-8c79-416f-9c96-82cc18a8e860,fd924ea6-95fa-4894-87af-0fa779e8b230,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bd205ba2-97e3-465a-a2ca-3c9391d8f7b8,59e85e8b-1d6c-470b-9585-1f4e9174923f,2c680515-7a7c-4742-ae49-a21539c302d9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f2827052-d5ce-47d4-b17e-6e360b0a7faa,80419ac1-1fbf-4144-827c-7de8397f8882,9ef42c60-9ba0-4d3c-b67d-5b7517f0e106,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4ea8e682-407d-47d6-96b3-bbb46e70d6af,5e041f53-4e56-4f8d-924d-d823a8a90a12,9122b690-fd1e-42b6-86d5-25775dd842a2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c5ce4b31-8dbf-4256-b5b7-9a7786d236d3,b27254ef-8fee-4750-aa30-050ff87a97a5,c4b08c16-a943-41af-964e-36324a6c6b69,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
731a04a6-4c19-4bab-9988-4c5d1ff021a8,89f8db7a-3cd7-41b7-be9a-8bb4ddaaee86,d36a05c7-c5b7-4964-b5b5-9300a9ce2ff0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
576ff01e-90da-4a23-9177-eca05f32263a,4ddd487f-870d-45dd-a325-06591b7ee80f,1f27bdf1-31dc-4d67-9c9f-ef543ce6933e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ea4015bd-6b61-4366-90a4-1406fb417184,89bf99fd-9526-41e5-b374-830da522dfac,80dfae84-9a04-41ed-b747-ddb91224c220,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
80f4ba83-6c9a-45b2-9b9a-719f983417be,fea5471b-3171-43eb-8cc7-71c1a6f7ba80,8826973a-e665-4b7f-9532-34f492f6fc4d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d730e1bf-ad47-4263-8711-d248295edcc0,2eb0e88a-7abb-4175-a0ed-92300f14b137,f2471ebb-1c9b-4626-8d5d-511642141495,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b4af0446-f43b-4e79-ae74-b118b94b6710,f62081e7-72f5-45c2-81b3-c01aeab89463,60bb362c-a6de-45b6-aa39-cd3843545b98,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
864b779a-54a8-480c-9edc-42a6cb80495f,c6203681-b12d-4cd6-a6e9-af38b8c5bb26,f8095ca3-e417-4062-a6f9-b0f7052a22c3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
36176bcf-3068-4083-8e51-1434f11c8943,0846e72d-fc24-4641-9fc9-0c115ae2fda1,079c63d7-8068-4df4-a4bc-ff69c7c41a6e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
51130db4-16bf-43b5-85e5-711704ab7375,e00bc581-b6dd-4435-bb9b-7abd49446ff6,f9b0bdb9-15f9-410c-84c8-a0170340443d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
91a4b500-8241-44a1-8748-b6c544ff1d54,ff5c94a0-bc8f-444c-b671-da5de3b2ae35,034a4c93-8103-404b-974c-bd6bea217a86,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8e2a5beb-16aa-400d-8d61-27d4517d2f6c,9a22bc81-ec4b-4b86-9b0d-caf53610f255,34a71306-6456-4838-b83b-25854a1c5e3d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2355a9a4-6180-47ba-ae03-b87682158b12,39e809ec-0b68-42c9-b28c-7b24224b0907,42866677-caeb-4c27-ae32-66dc653ffd08,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a762978c-eea0-448b-9c56-b3ddd9bac287,ed567351-c463-4e7d-91e1-bfb358645957,627ee010-e2eb-433d-a65a-ad3cf6ad3934,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7ea67daa-1a56-4bad-8c2b-45dfe029adcd,f77c50ab-c977-45cf-adce-e5c01037f731,2c677acf-9d19-429c-8944-1cdad6faf7de,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5c26c2f6-ad39-425a-9db6-5a5bd4ac60b5,691f8705-ea25-4176-a72c-3ebea033f0b1,3b7e7b9d-494c-4a54-ac40-8d0fe6187843,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e24def10-b8dc-44ae-aa3d-1e0a3d2619e4,adbf5638-c75f-4152-affb-028a6c3340ea,38dceab1-8711-44e7-aeb3-ee5cd2cfc4c8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c8f80088-4587-487f-b2a4-8befed9d0472,bdbe5671-e263-4859-b5e6-1c26466bb36a,f468375d-1c01-4c3a-9454-616f944f1728,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d7c872f1-5380-413b-a861-cec3c3cbb930,9296f1b2-24d7-471e-b16c-ec44f99a20ce,7f93319b-fe47-4616-ba27-8e5d6a2ac92f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c966a5d9-b35a-46c4-a837-ba7292bdc1be,4de8507e-db49-4128-baef-ac2d25ee5a69,deff222c-db72-4f46-a689-1e9e984529b7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6c9dd0c8-0ba2-43e6-8a87-8a411693bf6c,059ae906-cf18-4e82-931a-f84faeaf3b7c,b1c8aa75-ec9d-449f-aa73-47d83e4d487e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f8d02889-ee85-4e7e-85fc-c11316c65a48,e4b1b061-75cf-4b06-9083-0fdf28353d36,8be04e70-3e96-4d9d-9b8a-71d742415a00,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9347874c-50ec-4cbf-8ec6-90da02caf404,0c9df720-2ebe-4389-9e88-664b7c5e378b,d6488c2c-4324-4d18-abdb-a9dcb103e858,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a8dac27a-f31c-481e-b64a-5b0a697cdfa7,9317e7f8-a061-4da1-8908-055a23e31ed1,3fc071bd-5608-4edf-82ea-0dda0fbdc1d8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4fbeeab8-63d5-40c0-890d-4f94e2ba26d9,f396e197-4a83-4ae4-b437-f6ed1d1baacf,a2b6456f-42b8-40c6-92c6-f1d494ffbe8e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
739720e6-a76f-4be2-bf3f-15775cea4b34,4745313c-62f4-43eb-8955-35fbc88226c2,706f6a37-03f5-4640-bff7-adda1ee4f3d9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
77388d27-243e-45e8-9bcf-8766657202fc,c444bf9f-7b35-4ab0-a562-73ff584fe3b3,dd849532-19b6-4b84-8f81-15d5475d11ff,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fcfc3dcd-1373-424a-ad6e-ce34b7fc2484,e6ac0b12-aaf7-46f5-9938-ebb9e8274f01,34c247d1-470f-455b-ae14-f864278e11ab,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e84e3c19-cb6a-48f7-9b5c-990a57e9eda2,85b9134d-1f8f-4a88-985c-c871e9c0c50f,5118e583-d0ca-4233-9b7c-9b8140bfdda1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4e3a1ddd-55fd-4ad3-a235-a27ffc02a29b,34239057-a21a-4e98-82bf-9e8016132a43,b8a75b12-95af-4926-bf1e-2d9650b04e2d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5103ae52-11fa-41fc-843f-40b9ce363e73,d2a40737-43f9-4a4f-9a05-62fe53698430,99bdcbe5-a4d1-4cac-8d36-3c2f0ee7666b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a7efb7be-4989-4eed-9164-bfb2564ab70f,dc599dc0-c07c-464f-a757-ae6aae8b7605,96cd5f82-0f5b-4436-868c-a04f62824e99,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dfac9089-08fa-48e6-9f51-676b7409b36a,00db545a-92f0-4d4e-8cab-397fa1c4a56f,39a22b1d-d816-4f99-a238-18e0cb47bcf7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d380c05f-a97c-4fbc-b782-1f2355f62935,21964310-fcea-4fad-9a3e-49a763c3ad25,a75cd69a-dab7-443f-ba11-3e29f4ff269a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
01d7c8f1-ce28-4ba2-834e-f0d11f91a11a,e0736019-8131-4ac2-add2-586f3e1c57ab,addffeb3-d0b5-4fa6-9844-442a2c1e7f1f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d82d6c09-d588-48e4-b620-a6adbd86ef77,8df2192e-899b-4efb-88ee-c8362caa5805,98c246c1-fe76-4e91-9c87-cc6e6cdcec9a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
064e050b-eb5a-4f0a-b1de-efb86700f994,6f530767-32ac-4421-84bc-7328034d5464,af6a1eb4-ce2c-4f36-bdc0-a1e0fd1c0a16,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
495bc6e2-9140-4897-8965-a7e1aa206bdb,175e4818-bac3-4643-a34b-38f2201c05d1,1debbf60-3d38-43dc-920d-985809158f8e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e6d5d2cd-9d02-464c-a2dc-0b05416c7abb,eb9af132-99fc-48ea-b4c3-42a9243a470e,51f6a6ee-0bd9-4599-944d-9aa8877e2397,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a71cb2df-d71f-4eb5-a28b-65652e10f53c,c1792313-fe73-4f78-b2bd-a60c3dc03211,c982c1b6-164b-4e90-81e2-0163405e65c5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fffd5b04-ad7b-4c05-891b-856b08dcaf75,5a569ce0-0def-4015-9f60-2c5069884119,2a61b1a1-de23-4317-a60b-b8767b442979,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
73c0bcf8-092e-4087-a670-5471398b1c04,e0d21723-83d0-4d02-abdb-6e7a21e8f5f1,44ab364d-96aa-40a9-8a04-00cf6cdd6004,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
633294ec-672a-4c1b-a68a-307a434907b7,849f86a6-80af-47e6-93cb-9ba282b4706e,35c87e2a-da5e-4294-bbaa-5bb1a795e539,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d87f86fb-7e51-4855-83b2-b1f792ac4722,040023bf-56db-4b35-927f-d8c441237e0d,afb30564-c73b-40c8-a584-e9bbe0c18f93,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
075f5a44-f505-4fa2-82e9-d855afba2e6d,d5c57b60-8baa-4106-833b-facaa2db6c8b,aa1a437e-8bcf-4c81-b863-479ca57614fb,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d24da482-d5b5-41c9-ba6c-98b862465f3d,28c4773f-bba5-406d-98fc-6d6776adaa9f,88cc97de-38a9-4f4d-85dc-f94c96c549ee,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f06a7b08-731a-43ab-8676-812750b3e8a6,dd7eb685-c42e-45e1-a150-fa974f58e9a7,06453fb0-6957-437b-8048-6baabd43357b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
02190928-b59c-47ad-a0f2-16c3c6890ac0,5ce45eed-be18-4cae-9742-acd947b13d0a,fd5933d9-c6c4-471a-84f6-599305249017,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
86ddba21-c584-4013-bc2f-cca04a604e36,dc55e422-42ca-4a6c-a461-5b7f9038e56b,f27bce09-90d7-4f07-99f9-0b7c9f6422c5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2630a241-d0ea-4faf-ac05-b6021a893435,2b4c55dc-9eb1-465b-9986-37ede02052a6,ec792afa-6fc7-41a9-b972-42538a4c0321,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d7fafe0f-b59e-4135-b348-21768a7aa5f5,504ed249-26a4-465a-96db-fb6df975c98b,bc57c30c-c506-4b83-b1f5-e703358d041f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f32a8175-bbe3-48ad-ba64-14494a9aacc3,35175ade-d71e-4708-892d-ba84d9ceb09a,497d531d-d319-4656-ab19-1257040e4220,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
13f4d33d-50bf-45e8-b2d9-369c356f5056,05859085-4f04-4132-872f-a1c2e750e78a,e1464fb7-ad13-4852-b1b7-48087b6fea7e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d49b9238-241d-46f7-b5aa-fbc5f263e70f,899dc3bd-db69-4610-82d9-491e1158270a,6a46cf68-8d73-45c7-8585-152e6d691c2e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
713b18fb-c19a-4f47-b0cb-15ed087846aa,012bab3b-6198-4261-ab06-75b4575ec951,95270917-1b7b-4abc-9989-a66303e1028c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
03bd91fb-b9a0-4265-be84-fcc716ca4532,a0abc0df-da6f-4202-8ca0-215360019ec0,21af59c2-2bce-41ec-8bcb-cf3ed8febfb4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7c0753fd-eb52-4418-8134-0d45b5a7cd4d,d5539a9a-7323-49ce-9bcd-b979166dbe65,7d9fc115-3c3b-444f-9fed-5190be2a934e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b233758f-6314-4a42-b322-2101430424f1,d06ae9cb-d386-421f-b38b-ffcab6e9cf34,3e3becd7-038f-43be-86d3-1a7423af7c3a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
59e7f1eb-9d99-4013-927f-98d8a59bac34,67e451b3-40c6-41fe-9005-e5f23f2bacb9,cf773087-b096-41c9-bfc6-e87e9ccf2199,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
194abe1e-69db-4f77-9256-093e49e88247,5e7f61fb-33f7-471f-977e-a22241922f12,7aa43eb3-43d1-4739-af29-4c810ee53f3b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5aaa00da-fc65-4a7c-a223-e44d966ab233,5e8fd847-b68b-4445-b5ee-10fd963c8af4,61637bcc-dd71-4ef2-a4f0-3e613832e061,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3e19542c-0eda-4f8c-a848-f03d713e278d,2d3ecac2-1455-4e64-9ae4-389ed2349ff9,75341a3a-a03c-4d77-b897-7334ad3c5f55,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5d707724-50d3-4a7c-844c-f24cc45f216e,ffdff776-f3ba-41bb-a109-b87e637ac996,f8e9d418-5a3a-4572-ba32-9f81ca6a46fe,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3c4cf463-0c0d-4f72-9cc9-b17eb8d35dc4,359fe80a-9b0f-4f74-991a-8d48bac0d558,77640580-f1ac-48be-8621-0302c39c43d5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f9be8a77-dad3-48ca-ab43-c1925d201d21,1b89ad63-c961-4a92-b16a-f9411e93d738,9b8b9439-25b8-447c-84ae-6e33f1dfadc2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ab8ae9fa-4dd4-4eb1-89df-8eb0fdbe95d5,54c035e5-7782-458f-a1eb-ff36d4b700f5,b946f98f-befc-4409-b160-3d73d113e447,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1cabfc2c-d1c0-4945-8e86-989199230473,bf33e044-147b-4cff-bb09-12e20475ccbd,9f451b6f-7e3f-47fc-93ea-faa6ae78d7a8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
825aa08d-1ca7-4cc1-8806-207b182eb06d,405efc08-16c7-436a-bebb-922732fbd6ac,4a71b3d9-f88e-4275-87fa-57a5355b1cc1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
04fcb22e-08b9-40c1-af70-b7c208a72eb9,2f2cb65a-89b1-4f65-a4cc-7f8fdc64de89,8657f36c-7eb0-401b-951d-6d7a5a465742,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ee116413-86df-4178-8359-9c950e3da425,556b7a20-49c6-4993-81a6-baef976e7fa6,8de345e6-0994-4634-9643-d8571149ec92,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bdbeef39-a2cb-4df4-8358-308ef70b20d4,048f1b83-804b-4ad4-b848-30ecec209f2e,35fc6fed-c26c-481c-8079-a7e74faa54b2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
994bab4b-6f3d-4199-9d66-9b3fc557af81,5f96beb2-53bd-438f-a0f6-9af3a10749ea,0ff29a27-28dd-4434-ac4e-4f48b698b899,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
