id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
a67f58e3-9549-447c-88e8-4fdabff9db4a,4e4a2cd0-a507-46db-b05e-f9b066e76b9f,5fd18cb2-955d-4253-890a-6a3a5e9bef2b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d308d27e-f1ff-46f4-93e3-509b28de23f6,10737204-b6df-467a-8464-22828e673d2a,1d9c7830-c33b-4ff7-b61e-2251b33fe84e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
342d52f2-fd6c-4e4b-939c-75086d5c08b8,841e0775-4bdd-47a2-a41f-e8079b8ec690,3cb14dab-a714-458a-b740-2852a0ad0d2a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f4d07e1c-391b-45ed-a934-dba5041f2732,2ebf9844-a4c9-44a0-a7a8-1811f9d7e8e2,ae2c9255-8a00-4a8a-8295-6062543081ee,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3587a50d-2d3c-4276-a205-d01de096edfe,b01df45a-282a-4744-9a6f-97195bf65b5d,299baa67-407a-4ec1-b8be-0ff4c7eda7fe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a04d13f9-a953-404e-877e-c79ca568337e,a64dc41c-1409-4d10-aeb3-ad59b581bdbf,b3d61b5c-e86a-4df8-804b-5e217b6c4e35,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
274e22d0-71a6-4c37-8cc4-3b2062a2f1e7,6f88781d-d1d6-4f36-a839-7e4791df077e,7dba1adf-eee4-4643-a3a9-9f1d8ebef093,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5524f698-9e8b-4755-886c-c98142873e20,fa6cf231-8046-4dba-9558-bf67ab919e46,ec3e8313-a729-47ab-a42c-ef4affc5a9ac,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
13c884e4-d6d7-484a-b0f9-c25d67d9124f,099c0f4b-1ebe-4312-9221-63e2827e8cea,879e5682-8e82-4f34-b8d8-ad4b55af7765,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
aca6e955-c35d-46a3-99c6-7e7ac44b7311,f511aba2-3ca1-409e-b16c-51c78c111d9f,efab0f03-d0a6-4fcc-a300-6a5ea8227c97,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5a6d606f-5bcc-4b15-b991-41b63bef01dd,47ffcfa4-9770-4742-84d2-47106ee8a783,ad84676c-2833-4f62-a02d-a9af0467b891,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
794af414-59ec-4391-84c7-4753ad859d79,247d8e54-7430-4275-b9f2-cc6d3e38086a,ce88c677-7822-42cd-8b82-5e8b3fb3382e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6a3f179a-bbaf-4554-920f-51160e9a2fbf,81880919-7f80-4320-8795-0ec8c2f6dd6a,f3ec586b-0d57-4c46-a1dc-3834d9cd6b1d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c250349d-25e7-4c3c-80e0-2d277a52dd0c,72ee3816-4003-4816-bae3-0aed2e22e06a,dd8439bc-7b17-4b56-842a-48eba687d50f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
16801bda-3d12-472c-ad77-2f122ce2d25e,12d6e106-2620-4a7d-bc07-5a070fe32df2,036fd4b9-17e5-4c57-9136-ea3cb6b6f11b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d265e2ee-e3b7-49a5-82d5-7cf7544ef78e,e4f6be2d-2c38-4812-95fa-0eb6d6bc2789,31744e41-4ee6-4a6d-a959-8d3c38f4df4a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
58256d41-b4fc-490f-baae-37ae896a8284,1e52dae8-c35e-46fc-b3d5-42cbdf30919f,d5851b75-f942-48e0-ac4d-2a48b00b852a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3daac6da-4e7a-4fa5-9921-4a90d276e161,635da376-7be7-41c8-a8aa-a1f783ee0c15,4d68f5d0-61ad-46f1-8acf-8a31bfd83816,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a1932f95-049f-4359-a321-681d357ed2e6,f45657ae-7090-4b11-af88-8d3f822ff1a7,43424222-cdad-4fb7-9dc5-41c81d095755,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eccb88a1-c5c2-4212-94fe-fe70a060090e,4d2320e2-88a0-4664-97e2-35eec1b1ead8,613ca8a2-66cb-4b10-95ac-541e201d3660,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1c48bede-05e6-4db1-b4f6-0936755cc960,b9af777e-a8a4-42c4-bc18-7faa26211d7f,2aec38d5-cfe4-401a-a7f7-6854eeb13e40,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d052b044-5ea9-4202-a7b0-c5aecc2ab5d8,2d94329d-a782-4deb-96fb-f2a18d460027,c7b53fb7-bad6-487b-b276-4d4adad651a7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
db704868-2e67-46e1-b657-ac30858a048c,e806260c-7991-4749-bb2a-bbf9e933f1bf,0abf544f-cc10-4a83-8e6f-7550fc81c4dc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
721647db-36b6-4d14-8df6-3f07dad218b0,d96d0d4b-294b-4e2b-9d5e-f864ab3fbc4f,d34c7de9-c1c0-41eb-8ea7-eb1c8fd31ba8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
699667b7-9b50-418f-aa95-a347c37083b1,509ccb79-739c-4b61-b3e4-ed114ca67879,478a6896-2977-4b27-8e44-4a129448818b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
13393d74-c302-47a4-b59c-9804287796ef,4c1420b5-b7eb-47a2-aa04-f8c91ffb5ee7,ee2a5858-b0ff-44e3-b549-676b2a60ee9a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
92ce124b-2fbd-4aea-a83c-19b4baa7a4d7,a4d37d93-9a93-4cc7-981a-27af3edd100c,d5a21bc2-86d6-4f6d-b815-e2f464efd142,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b255ad1d-a032-4884-aa3c-29cb32b9d609,f056819a-91d2-4ef5-ab98-c3716c4b850d,3ce66724-ac9b-4c1b-a22f-2588a42c5ab4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
52750429-8fb4-4c8b-9729-0422c9e4a474,9f573529-6df0-494b-ac64-bdb4e67776c3,1510e8b6-c302-46b0-8539-86236fe5d00f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
618a248c-baa4-4364-9ff4-98c35ae84a64,23846475-2678-47d3-9527-24116259b5e0,4a0a4b92-76d1-4191-8223-6909a78b0e86,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8b4768fc-d7ed-4871-a180-d2e31860206c,d0a1b5da-2465-49e6-8154-be69d078d7bd,225229e0-607d-426d-a4dd-9359fdfd4a11,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
344724ae-8788-4f65-bd43-0d4bfdd45fb6,2b38dbff-e26b-4316-a3de-f5a0b5cf9c6c,76c47fcb-3416-488d-974f-7d41c92e487d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eadc9de9-6656-48d7-b01b-7cb8bf37da2f,0b06e5f0-0d09-4b08-962c-1b4b32a9d8e1,ab04baf1-cdda-4a6b-9d9d-0bdbb9ddbc9e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
43ab15c1-af0f-4a60-8796-981f936f0185,edaae57b-d9e1-45ff-a433-24b7f1db0eab,3046b509-4537-496f-9547-92e5445097fe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bb1bdd67-f382-4e79-a47e-59fb2ba2baee,439a22d2-8ba8-4173-b3d1-67def5ddb3a7,9e7ce7bb-0848-4caf-a720-d5380d6e2b39,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f9219495-b5c2-497b-97d2-2f612d984d2b,cf27e982-03a8-4c5e-9878-d67f1c1c5c48,b29e95ca-cae4-46cb-bcfd-acc403d9161b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
af80612a-5a4e-4804-a4e9-174189b73ef9,bc913578-ffb4-4198-8906-a8abe0be3431,56bd2baf-16be-41f0-9982-3de80c56b119,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
08121b63-d064-42da-9f91-7563100f8eda,4d8de6ed-f780-490d-a800-9f34be0506a4,d0647523-8d5a-4e42-a3c8-198e044d921d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fac141f9-bbe5-4123-9996-6cb1d097c92c,647ac92f-cf4c-4e7e-937f-255a5065d4ef,81207c64-9710-4e22-b6e2-bb6bf028edc5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f6de12ef-124b-4a56-a9e1-1b2f37dc9f06,3939e697-77e4-4cc8-a0df-642bb53ec2c0,80c88a04-3100-4f70-a115-5de3364f8fbe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5583dd58-8997-4fd5-9a0e-fea06fd6d9e8,14e3afeb-96e8-4be8-a478-e1d70f615348,ad64a770-ce81-4cb8-8dfd-c00b14889151,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6c810c66-4cb0-4fc9-96bc-099412ea220f,ceb3f31c-58e6-4356-b895-c217a4c28f02,d1a019e3-3699-4422-aa92-e132c316398d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ce44a64e-0c94-4e71-ad38-c284dc08b0dc,6fe60b2d-f2b4-42bd-814c-163ae2e840f8,3bc148f4-6ef6-46da-89f3-ee58d85b0cfe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a7a1f2bb-134d-4c66-85bd-f7aedb7c073e,b688a3a9-3e07-4292-884a-c7844efd1b37,f9559575-3d6c-41b9-adbd-72b4e2623b88,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
24e3a780-ce6f-412e-9cc8-74b06d021685,49b4242c-d6ef-4b68-b045-68aa6ac2766e,5dae58b4-14e7-43f2-8cc4-4036bf37af2a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9aa19473-eea9-4d10-894f-a33eeac7ce91,41f22db8-e8f9-48d0-8dec-dda97da1dbde,7ec0ece1-e961-41cd-833b-5b1b6f18d6b0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3e58e24a-08ef-4f01-bd59-1bd13e066fb1,a9a65aab-c95f-4b7d-9474-e70c18ec5180,766d7306-e7cf-422c-9dc6-63b9aa4ac935,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fd1d9ec0-6991-4f73-a3e5-7436873a22cd,b8e015a4-c395-4ec1-b382-ad7235dc891d,264b7e38-9b46-40f6-b254-0715e1b9a303,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b9e75cc0-f3eb-4fdb-8e80-91326cffd434,95d12989-d0d7-446b-a3bd-fc934a738c5d,11a26135-04a7-4341-85ef-0e0f5f4e6439,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4f3e0c5e-b1f1-4366-a1a6-9c090d2f7298,44fea9e4-6b80-40c7-9fb6-0de4d0d4f3ca,a70c7823-0332-49a2-a819-0cb61635eaca,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d47d3dc8-1b30-43aa-ab36-8711c2a554a4,bb9534c8-34ef-49b2-bc05-87c7338d6ab4,4c539367-7e7b-42de-8e59-18281475291d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
47321ec9-8e3a-48bc-aeef-dd325a666d27,6ec52cf2-f67e-4945-9a26-23c602ffff38,a729ed38-dda4-4d03-b874-66e959631ff0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7a4e96aa-4288-4544-a0cb-97e03b0c31f9,bed79a52-5664-45a4-8056-801d6d5c7af7,246f242d-7fec-4b80-852b-f2ff639ae057,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
06524b21-3e6f-42e5-a174-895072047b20,dc5f0cf8-0b3a-48c6-8d16-f2573e503085,bc92d85a-12fb-4121-941f-43b382241692,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b70787f5-41f3-41ea-b256-d3b81aec0662,b382d4ad-693d-4e17-b458-57316f67cf5a,582fca84-bf5d-4cb0-aa6e-127830d8b807,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3bc38b5e-e7a1-47de-9223-db09fc10ef9b,34da8046-abef-4b99-893e-741645c1e543,bb1ef9b4-2816-4bb4-844b-5cf413eb601d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5ccb29ff-d83f-4c3d-ac63-6f4a692e3a14,1953b04d-16d2-4485-9b4e-665c8548e25e,a137a480-ad38-4982-a2e2-d195c07dcb15,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
08ac9be7-2a1e-47f5-89df-29f85d2fe8d3,f2bfdf5e-4e1d-4804-9b84-83ad39f963d8,cf25960f-2e2d-4943-96b3-7d7575c77708,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
61ff9d4f-e821-4cb8-91b7-1dc6f5e0bd08,f5f02a3c-1df9-485c-a4bf-0c31f3c26e0a,454ed743-0c3c-45e2-8bcf-c88e83686d80,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6e21033b-1dab-424c-b27c-1405489fe7c3,43364578-61b2-4d17-8bf5-e3f82da1bc77,f4bfe305-b8b0-4ba2-bdf6-1bc85e00f5bc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7cbcea65-13fd-476c-93a2-918f96a6ccea,f5d33842-fbc2-4ae0-a004-4329eabc7013,9b55e45f-9f79-471c-820c-e8c37b2e9f8b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f917e7ae-9bc8-4a4d-92e7-73564f347322,30fc9a6b-5ef3-4dd1-b426-b206633e42ba,1459d3af-f34b-4b9e-b7b7-8636db8602b3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dbde0058-c569-46f7-b65e-74686e026ca9,64d31d0e-af8a-44d2-87e6-076cba7e948c,716c2d61-3512-45b5-9457-ee4dcfc314b6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
82e9dd66-dc32-4e6d-b888-01206638e0d6,ad90e563-1130-443b-b812-46338b1fb7a0,9b2fb003-a4d7-48f8-b5b4-f78926984055,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
edcf0186-a748-4942-9ea9-e1ac6d31aae2,03d8f11c-e43e-4605-b2d6-6b86651d1177,9c27ef32-d8d4-4bbf-bbd6-8ceffede3070,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
06a94dec-2076-4d14-9958-4360e4a8bf19,1569f8e0-6721-4e19-93cc-2f7afa2f0211,d1e654fc-922f-4a82-a873-18be772c6fbe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
17dd7636-92e9-4e23-bead-17a29189774a,41c3b619-8ee2-4a45-843c-8240521a2021,d0e70357-533e-4c0f-9c8a-b3bd463ded57,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d63d5140-9052-43d0-9501-d873bef07668,97ea349e-af5d-42a9-acca-48afe7a4e2b6,ff157dc2-871b-46f6-b953-442b9eede779,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d0e89492-4df9-457b-a33d-483fe970aea4,d92c2148-d2b5-41f2-a596-0149f41421a5,9cbe15c4-08e8-4737-a145-f2303b1a7e0f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
27dab56f-97c6-4ab0-9ebf-c7d04ebeaf27,c46111c7-664c-47cd-8af6-2d5563a7b784,bc9cc7c8-6bb1-40ec-bede-3b0fe9c792b0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
056d2a33-83f7-4cf3-860c-39e4685c8d8f,03f76539-393e-488c-be47-10b507e178c5,c9360c22-866d-48bb-9a0c-616696b331e8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d9432f15-bcc7-496b-a06b-677d24f3c4ec,bc60ac30-1a75-4c88-a50b-d277605dc85c,fa2aac7c-3acd-4d2e-bbac-9bc81c3158ea,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6a6cd8bd-941b-4464-942f-d7444911ef52,c60a7e43-6160-4d15-bcd3-47e37b39476c,eeb68afd-4c4c-4417-a8d6-5cf1b7f72da0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
62cde935-42ac-45a0-8c0c-0997eead5763,f81030f7-2fd6-444a-b398-7a19eb24e56b,44a297be-cb52-4a88-8175-612059f1f7e8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c97cf2d6-709e-4e58-a942-e36022f8c723,0f7badce-6884-47f5-9922-4a815cc1e61f,c24434f8-4d88-4fd7-9e8c-3e6f84f29e15,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f9679125-6ea9-41df-9313-157984a28bd0,92e101ba-2e49-40a5-87f5-05517c6b1d07,e063ed27-2c43-4635-865c-88ce699ce773,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2096b9bb-d6a5-4d0e-9f13-5f823f5326b0,16b16790-2bcf-410e-9eac-a0ae0cac9f47,5d21b939-808d-4d73-b1d1-e49989f7c517,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
153d932f-68ba-4716-9639-d5e5903d7f77,361faaab-ba27-4d33-a75a-91bcf3c49fb5,e1290fe8-04c3-4934-8047-6792b63d2f51,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6c0b8845-9dd4-42bc-a10c-45b5f2f1ee26,d4ec3e7c-48c9-4ee5-a547-0aeb3176c8cf,c22a1fd7-515d-4f39-baff-a6101d448b86,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d78f9405-b27f-44ee-8caf-7bbb2ac822b1,e645a431-2ecb-43a1-8bc6-2b8d5590fc55,0282e3e7-1e02-42e9-95c7-ff49fce4374b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4d16a135-7b1d-4a31-8328-e89942e8e539,984d88ca-d62e-4aff-a27c-af99ecbfbead,53f6b8f2-7100-468c-98fe-0428c672a5bd,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7b803916-39d0-42c1-8290-4c26036478bc,44da5cc5-f44d-4d9d-9084-71190d6fe3d0,d67b184e-c7c8-4514-b8e8-4fb4e0c88058,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
da38d0ca-061a-41a9-8731-798bc46540c6,82bd6649-93ca-4a22-88b8-4793f77e1a8f,45a18e10-3e7d-46c0-a5a1-02f168525fb3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
39b5db15-d0e4-4e82-9ab9-6bb143e216c1,3297149b-ab58-4377-9c2d-74d3150d4b07,d2ee56d6-153b-420c-8baa-2423d49c3219,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
71b9bab0-f8cc-4ecb-afa0-5f38be091c58,55691326-bedd-4fb0-b702-110e6a2310fa,c5c72fd7-8a39-4ac0-b3fe-2d9548ee27a0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
84bd6233-da41-4b5d-bb30-006191809190,8aa52225-9be9-471b-af63-f00e8f7471d8,be024459-e2e9-45a8-87d7-7a8e842791b2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cf9494d2-83ac-4d2b-9c4f-f9019940c202,6210bf0d-fd2c-491f-8e8c-6eea332eb3ec,a2483db1-0a1f-44df-a797-a425ed0e42ff,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0a1eef26-1cec-4a9a-a542-0dd6a4e2f533,56d378bd-591c-4fd3-8348-067531ae71dc,43fefc36-c9fc-4019-af5e-803e4f76fc50,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d3ff3e3d-31d9-4eb9-affe-5e871518c594,8921d8d2-1e49-4998-8f80-a970f4a007dc,3e26469a-ff1c-413b-a4e8-a44ad08bce29,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9958d77e-62ae-4742-b7a9-df351b3b0975,0563d0b3-8dfe-4ef3-9019-18d37b6d1883,2ba2bc3b-9726-4d41-ac06-7c4827a69f73,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3fc61036-1c52-4df0-8ee7-fe1525f2227c,5ca13aec-3c80-41b1-8481-42c4b23a87ac,c25531b3-78f1-442b-b1c3-1d30d1c65583,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1cb6e6f9-eec4-4d71-abd2-7b91772c5052,5fda91cf-a03d-45b7-8dbb-628f5162b37f,c1914d60-c075-430d-880e-dab1e9502397,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
59f7a2d3-c700-4033-950b-79e70413082a,8aea7df1-8d6f-4e47-8b10-5ccf61d244ff,139b8631-adeb-4e3b-b662-8df271496674,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0e1e9eb1-aad8-4224-880f-f6f09906b919,8df4ea09-3934-47e9-bdfb-ff7665a4e18f,7bb85672-5d6e-467a-a887-e84dbf5fab5c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3e55564f-5724-4ddf-ab90-0d13e7c350d8,8dc4d5d2-76ba-43e8-ac5f-0f305fd09da6,1567220c-f2ac-46ad-a8af-819244e2002b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
76f25f87-18cf-4cd2-a29e-f200aff9b98d,e2c0d711-e360-4b75-b44d-aaaf27f306e8,85d7da43-57db-4ca9-b052-ce38a419aca0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bf913f8d-2483-4442-8e19-fa338d6a066a,cb63eb14-fbf5-4dae-8513-8b8f1e05efac,f198a165-f6f3-43ad-b8d6-612202d5844a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9704a8a6-9963-4d7a-8118-0003a8474a45,aca9a94f-ed5f-4d99-8cb6-75c28b55e37a,ff8296af-46c2-41f1-b308-d7033b8162e9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c869665c-2c07-4f16-b79e-d8f634858f92,02210d01-fbe6-417e-b0d8-5c183e5c7396,497d6f4e-7c48-4d46-bd03-1746acc819f0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
86b5ec1a-dcd4-4287-a25f-06a5e36b1076,4309aa3d-fe33-4297-aff0-f94ea9e1353a,2e05e1e8-58ed-4c99-a6e2-8ab381509ea9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
91fdd527-401f-4d8b-aed3-6daa84dee844,983a79e1-8284-4ba3-97ef-15d67443da07,20343b99-ebae-40fc-a70b-286da721b8c6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
caf0a941-6363-4fa0-bfc6-5974142105db,662f6458-4770-4c1c-adf6-705fa7b6484d,3d2d239d-fae4-4e13-b2ec-ea96e8c6c725,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
67989b50-27dc-4fe3-9236-ccce8d08b4e4,a2dd1fc0-7258-4a47-90db-4a97ecac2502,5943abc1-1cec-4b75-aceb-f8cc143caf16,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8c4ad00c-7cde-45f6-903d-e6508ab9a7e0,be7d7dff-36d9-4bb9-9162-985272aff602,3c722756-3fcb-4cec-b16b-bba6e1145da3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
45140947-d724-4934-b534-9195201f568e,94323cc0-44da-4206-b801-eda083b7efc4,c7a90ea2-681a-486d-a049-ca73142a1985,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a35c8773-f820-4e0d-b808-01c8adf3daa0,bc6704f9-f047-4be4-aa3b-9789ab378d8b,84bc207a-9ec0-4a45-a782-db74aa446c9a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
395937d7-6491-4399-8240-f08522537e91,9d367e19-d73f-42c2-a0fd-fea86007ea7b,cfb18347-2a33-49b7-9810-0d9da015cdc7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
792bf93f-c69a-4c29-a2a7-3cf7afd07305,9b1cbb1e-74c0-431c-b4df-1f5de2d37815,2818633f-b877-43f5-bf8a-89f2b1577d5c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
39ec13dc-706f-4a48-b25c-c7e27baad9f0,5b0fad6c-b2f7-429d-9232-78eb662405bc,524754b9-8fe1-44d1-906a-317595f174a1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
82025b33-129d-4ff4-90a2-1035332e6ea7,f45bd3e6-7bdf-42e6-9430-4c9994dd7c69,ea119cc0-1145-4cda-a494-4903595b3045,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
099d70af-19b1-4e03-bfc8-3fa231cfeaf0,98191185-b223-4128-9139-80730254a07f,e9911478-5174-4da0-b542-a0f0d66e98b5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6e47394d-61b4-4199-9d29-41db91f63280,b1fe46d7-5954-452d-8277-9639fe6e2be5,1e536f09-35c1-474b-a3a4-6f6149fc93f5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
17211e80-985c-4048-9cf7-f0e7b4f6bc6f,9410fead-2e49-4886-b57a-3ca51c454184,29dbf514-b498-46ae-8a43-4ef2d7d7816b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ea08da75-264b-41e2-875e-8a2f85bfd8c4,ace782bb-52f1-48bd-a04b-e5c97ac88f15,d195777d-a599-40f6-abdd-776a839ac475,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d4ec9761-492f-43bb-92c4-b42f3985816f,292adf22-a8b9-4206-8238-4531e1628fea,581bc150-7696-446b-8a8c-9910b17cfe21,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
65213c32-39ff-4b0d-97ba-0bda18dafef7,fac0d0a8-edbf-4d41-a3e6-33cb9159eea3,53212243-e43f-4f7d-adfe-d15c1fa96a5b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
