id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
5ddcc4d4-7ac4-4a0b-a21f-375d7f4b1612,fd00d66d-93b7-42f5-b4cf-4e2d51d7af20,4841b986-be3a-4812-b83f-15358a2a330a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
938c4940-9b88-4a9b-9c8f-ba8c6c4ff346,4c6b372b-4a3f-4524-b1e8-9c93878186eb,ca87cf69-311b-4945-b640-08aeef591445,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f83c5355-34ed-4560-8f37-dbc2befbc8f7,4a9e21b0-31cd-4585-be27-4a126dea8738,bb4da631-3177-4383-a2be-170c80cc1c15,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
05098fd6-5a6c-47da-a9be-44b1d84cc01c,acecbaf4-545b-4bda-8c6f-f0c2cad817d2,a09cbabb-8f98-45ef-9a78-9f5770ede027,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
600d7ef4-ff22-4a53-b9ba-3bdfe1a09b7e,3372e529-9900-4c1e-b23f-9133c4e53c4d,2730d426-d368-4df4-9842-b212881c515a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
33d70a95-408e-4f71-a33b-fe691127b865,c72ffbf5-ecd1-4d20-bbe7-1b903a1b8104,dd948cc1-27e2-4689-87b7-b78c81d08cc2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
99f75c9c-455e-4cc0-8869-2502dd380e63,115f4f3c-fbc6-42e1-b46f-175e6cec6d43,83513423-1db8-4f08-ad33-1cdd48ba14c7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6ab4d029-145d-471a-a6ba-21f218bbcd2c,c2a891cc-0f54-4b58-b8a2-b57cd23dcee5,c6e8c373-1ac7-4880-96bc-78041d51ead1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
155a8af9-8c53-43af-87ec-f85e853d5545,9f910edc-a000-4cf7-bdd6-2730b8532b5d,19c57ea5-e855-419f-a8e5-36d5a3e7de65,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
95f2af65-9667-4f62-885a-2d21e2e99c7a,40d99226-0c92-4d77-82aa-d0b29da8b268,2aed5fda-c68f-4f28-95d1-dd4cf7cd2768,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f0155dff-d07c-44f7-b261-c25bcd3d6e7e,d21c1235-c15f-42fc-a58a-b711b0a4aa28,861b2546-16b2-4312-8fcd-08baf77cc723,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3f7cc64e-e3ad-4f01-82ad-ea67bc7bea2b,7857910c-e3f2-4da0-9f7c-a59df3ed1805,cb9e8516-80af-4877-b6c4-e301bfd98ba3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4a4e2bad-9d19-4ed0-985c-02ceeeb5dd7c,9f1f7014-bf92-40a1-b269-db61a3c5dde5,ecc8a87e-7e4b-40af-92de-be904b537564,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c9e57245-f15f-4b9b-86d4-839bf44f41aa,f792d98e-9776-4621-b232-3ee9e8a29053,b449fd82-2cd8-4f0a-9dfb-8f2cfa586082,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
767850de-b90d-4f7b-a874-754629f46e13,12ce9e95-7702-4924-9b3a-da2ab9a439a4,198c4cfa-2210-444a-9546-22407f62fadc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
be2945ec-7141-4a2d-88a7-c0f59557e31d,d581d35f-bdf3-4296-a05c-f189c0cc36d1,f4c16526-410f-46ff-862d-7f707098917b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d108c071-da80-452c-a190-6986a7ac04e2,2afa4afe-4e21-427b-a579-a19ae35d0791,c4b2b2f7-d842-4a61-a51c-7d1c5b618357,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7c53b729-dd9b-48ea-8772-56d6bc6a5277,8e307871-f1dc-4e76-85fc-8e0080134c82,690fa33a-af52-46f4-b0d5-f7153334adf6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6e790054-3b02-4473-ae75-82b8413634d2,6f5f6aeb-b6fa-4494-9283-cd378dbfe610,c95abb99-8dd8-47b1-8c4b-2ab546cbe4fe,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
29270a9d-f8e6-45be-a182-efa0e28215ad,37144b8d-486e-42d2-8b88-8235155024b9,2430d1ae-a544-451b-ae2d-19ea718fde4e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0423c48b-48a9-415a-b73e-f172fd0f7ada,5184fed0-06c2-4e4d-afa8-aa17060d7e83,d6d34a77-05b1-47ee-88dd-72396a5f53ac,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8ed90b0e-3f04-4d84-9d1c-8417c18544c6,7a7890b3-e2e7-4ba5-b6d5-ca1431531cdc,880732ae-4bf3-4d21-9868-cf95b6c630f6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
57a090cc-e896-4737-ac0d-15a22eb344c4,d40890ab-6458-47d4-9d79-490f54f4ea80,d8cc95fb-a982-4c57-a7c2-4578b8cdb198,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fb1af845-2c89-4df5-aa46-32175a5686f5,06d1b45a-089f-4d4c-9dc3-47e1e6798c3b,ddd452fb-d0ef-46cf-b9d6-aae9130264f1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0139f96a-3929-4b45-a7ba-6d29bf3def8b,b9ce2956-4b97-42db-8a9b-00e86fc5f913,68c770ce-e922-4b79-b2be-59187c0dd9ad,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7ce3cc70-fcef-4c48-9fe8-7b07eee9d9f9,ddcf443f-e23c-4ac2-ae98-e9f3ec83f2c8,be8a821b-6eae-43ea-8406-01be121b0ff6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dd89d0b5-04f4-4b57-844e-dccac0495c70,0034df7d-4437-451e-9aec-1e337680ce31,737d9ceb-b708-4cdc-a2e4-26b2f21444d7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0a2f89a7-ae87-4a26-bd37-4f6fec247efb,dd186ad8-119b-4e38-973e-200505056c0b,e9bec469-7846-4995-a874-1faf30176005,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c3fe0b5d-f054-4792-bcd0-26b1762f67bd,6baf190f-72a3-4af7-99f4-045776952b4f,40a8c9ab-5cf3-42a0-839a-cd43e723956d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
42fc2d5f-6586-45ff-8dbc-24cefeaea406,43afce26-f942-4465-9778-a66fde6ea919,4dbd5b8f-778d-4958-8208-099a6bb13627,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b0b761e6-1aee-4762-9599-43da27dfcd34,dcac3f61-978f-4c39-ae02-3e4f053024d7,4366eb3a-428c-4c7f-a801-ee0f236f9d97,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8fd6628a-d683-4733-91f2-2cbdfdbf75b9,13cdc5c9-4047-4527-83d9-d646934186e5,c0e6a1fb-7889-43a7-a419-f9f0ae60eb70,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
32c1e843-26a6-4aa5-af26-132f85d41d18,e36ce007-05ee-4c68-a95b-a92569c2a4a5,97423f2b-d337-49df-a507-a0de23303e71,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
047f1dba-87eb-4431-a534-1fa664c30d1f,b5b284dc-1156-49cb-9f4e-ecc71dc08962,fce597c9-431e-499a-849d-58691a69f7db,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cbb8ddac-2477-4d73-9309-323154ed2a16,107dfc1f-9063-4d77-bc91-bda938d210c6,2ee527ca-640f-4d5e-9803-17848af22e6e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fdf1f387-91a1-451c-914f-bd9ef6cd26ae,3d68317f-1ccd-4e56-b04a-d15183dde6ee,33adb485-4681-4725-bc66-0a2e4eff3558,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bd5403e6-4a97-4be0-abcd-828125d58e19,a22ac263-2b94-4352-8d4e-df4dfa675054,00605630-dd2f-48a9-851e-e085d69baf3a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6af69974-d544-4e38-9259-9df2304d0a1e,21aed8f6-1cb4-40db-ad9b-c2f9e249a757,5889291d-2d50-429d-bcf1-36c3bb15ca61,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
db25f721-4518-45f8-b8e2-06f856ba1134,42d1cd64-4c63-4d13-88c2-726b1dcb70de,66fcbb43-411e-4842-90ba-4194074792fd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5281e8e7-d8c2-4bb5-a64e-7985ac98c211,bbea7cb4-7c05-4f03-8b10-0a66fdf596f4,898bc703-56e0-4d5c-a266-84bafc1be97f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5795c375-43c9-4548-8d87-535776d72d95,9e755b5d-2a2c-43bb-a9ac-6311027e058a,43022f9d-64bc-4f44-915d-93da86dad1eb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c5f48bc1-8f9c-4a79-b367-35ec7dbff0ef,0e523c46-ab6e-440b-96b6-aa2e28b0308e,54c36d75-8c80-4a93-874a-a16a75e35a14,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f8ebddbe-65c4-439f-a103-2c95f9680849,041a7e14-f308-4236-b5d8-5cd1914182b5,47bd267c-3d96-41e3-9685-a642a2f3000a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7200797b-3e4f-4177-8244-bad68e2148f4,57117f51-05f1-49fa-8e56-7d86d4c36d2e,38cf201b-9147-4c7c-86df-52f0681097a7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9cb3c107-55b1-447b-9141-5370bd4ab46d,9f0f69a4-419a-4390-bd91-6bda49109ece,dc70d600-f936-4d8d-9d9b-29183adc4efc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8afc2488-7f5a-4e82-a551-2b1097b859a0,f60d84d6-8f46-49d9-b964-1579e309895d,c859057a-4cb6-42a5-981e-65375ac04efe,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ded7663f-f8d9-4661-aa28-5a541abc200e,155b66ad-7f21-4d0b-aaee-3abe05f13d40,332525c8-fb3e-44fd-8eb5-f520a2768758,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8283e639-9565-4335-85f0-e8932c887cde,f6865678-df22-49e2-82bb-ab77678dfefe,cba16c33-afe0-4a33-946e-d62cc61179b3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6c6fd3a4-ae51-419f-91ff-173d5491c58d,fec2c950-717f-4c1f-ae52-c62fc1d73409,88ebd7e0-433e-4bd7-a418-7453bcf29455,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8d88f2ef-407d-4483-ab8e-956f9a47b801,c14eeb4a-8386-4c52-9f94-f6c00dba80ce,a26aa3ed-678c-46e0-88b4-aa7abc3f226f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d9d4e1ee-5cd5-467b-8094-e7b512cd6b75,307ed600-784a-4450-9a58-16b656331766,aec64a13-1714-4980-b123-d58be933eb5d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d7af411d-7b49-4011-92f8-babf11e2978a,1400dae8-c804-4f4d-bab7-ade751aba964,c3663c4f-7906-469a-b3f9-23a47f0df08c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bef0e658-a3cd-4547-9565-ba64ba814601,83b9f45f-4f3d-464a-b394-17744c6afd9d,f816d193-2d3e-4b21-81a8-5c017505b293,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3a7691b6-6b52-4b3d-a20b-87e89d025fff,3a2e7a59-4a06-41b3-893d-ea36dcca8e63,dfd13aa5-23e4-4bd6-93f2-8fda691cb5fa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d73a8a25-4e23-4b73-91db-4eebf382c467,4146c5bb-343a-40af-af6f-5dcbe3f984fc,8711c56c-c61e-4cbb-b00a-596ba74362fa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
41c17a0f-0c78-4a70-8066-18cf8be0e678,f7bbeb35-6436-49d9-a4f1-ce579ad22afb,4cb6e408-2c85-42c6-8d18-34ba7c6cab06,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4249cdb9-2a6a-4dec-9cbe-fe5217c67cc5,67599e5b-bef9-4e9f-b0f3-7bdc89b5bcf0,e4b56dc3-3f6b-4284-9f6e-92ceffb5eaf6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a10047aa-7e49-4252-aca6-2979ef50af7b,8f20d7b8-9047-433d-8f7e-712fd7b3fe20,cb7035c7-15a2-42b3-a386-aa44a2faffb6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ab74a78a-5651-4726-8079-8b6e1270c131,fd6bd720-d01f-454c-b992-09d5229a26ed,32ce54bc-6116-4e14-8e04-c777330522d3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b57b31f1-8389-40dc-afaf-7ece2e1c05c1,576b82dd-74c0-44df-81b3-8ab065463d97,9aca9fc4-766b-4880-8678-0db4a3f32f4a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
122178d7-f3cb-4df0-bd28-907364370975,d4c16fb0-cb9a-4909-bc04-f7a1245eed91,ce258fd1-0cde-4e92-a7d4-ec75d68fd10d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ffa4ad3e-1959-45e3-993d-f1a44dcfd3c4,2dcd09db-5adf-4b60-b852-04cc89396c41,500082a4-ac5d-4a5b-a86b-ca63aeaefc71,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a7b2ea25-54a0-432e-a1bf-23e8fe564149,1dbca4de-1a3e-410f-8118-184170c19651,fb79cf17-cf55-4fb3-b62b-7b114a460dbb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c6a327ec-0c3a-4b9d-9201-2b9a45e2758e,edc34603-1854-4479-a1e2-0ac574ac4442,e843cedf-c3b3-46cf-be15-cd288d06ac5a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
41116ef6-9466-431d-b834-ca915aef734d,6875718f-9c69-44d6-8973-3773f89cf915,376fdbff-8563-42d8-b9b8-f3b0386c2444,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
88bdfbac-41d2-404d-be1b-1e22fe604bf7,76e66942-e84b-44de-a3c8-5b4e613e91b6,0547e8a7-863f-4eab-8eb6-d1e5b72fe2ad,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4d6dbf27-6dd8-46da-908f-6eb8e174f906,d0903b50-ec21-46bf-b182-9766802ddc8f,6a1193b4-8083-48e9-955d-0a7f5df6892c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c11bea7a-5987-47b8-bb64-14bb769945f8,94e965de-ab79-4034-ab5a-a13bb6120972,6be915da-8435-4389-b0dd-8be1b2951372,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
58d9f110-573f-475a-a115-c471467eaf8f,a3c1bfa0-279c-4e60-94d3-7735e1a08fc6,78f5ce4d-1508-4179-bb23-e3cd1764cf39,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6bb1248c-d999-40f7-9200-40cb964b807f,366b84b0-1dfa-497b-8518-f80cd4322772,f2c24db5-6c03-40a9-a748-01693d8b646e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e03c002d-644f-4935-8a7a-ceeb41af0950,d9af65cf-f717-4c6d-94b5-3a4e46a6b1fe,f2221fc3-e893-47e4-8502-bd1f9e538c0e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bb92104d-2c6c-4938-a0a6-2db9954c73e2,52319648-9fe2-4e3a-9ddb-5ff36f6be1b0,5bfb3e88-2568-4b44-9af2-8b8528f44c57,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c44e390a-0fdc-4605-8b0e-5da4a3514a63,670e24de-a965-45c1-84f3-3af0018c1e09,90ca9125-2731-45e8-90d3-3bc2bb175f2e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cfaaaaff-9db4-4dae-9dfe-05609b38a536,f771defb-187a-4a4c-a3c0-71a33b05bf6f,ca3ae81b-b742-410b-a04d-ff48b27ffc2f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0f3983e7-6ecb-4d2c-a05b-d7038e553015,0b2b54d4-89df-43a4-aa0b-f3415543356a,53c1fb6d-6a8d-4d14-95fd-d50e168c045c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0d88047c-04bf-4050-aba5-77601d89cf01,c4ab400d-fad7-423f-978e-7a8e9051d8cf,15bfbf13-3068-41a5-9de9-35a54e752eb4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8b5b3fa0-78cd-491c-bf12-e7a270bc832c,54d79333-42fa-4ac5-aabe-8dc3efc4543d,9cfde0f4-3873-4d13-ae15-77789fd8a845,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
60078c76-edee-4377-a9ce-d46bfec9b4b4,49aef06c-3b31-46a6-a5c4-b50b33148853,9a951729-f93b-4cc6-a29d-4f8c2d082d0d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d07befff-1eb3-4838-abf8-625e2ada5eec,e9556327-b375-4777-b75a-981902e8d8ee,bd4ba4a3-82d2-4d95-960f-1532dff93c45,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
583e4e91-805b-4c83-b362-2e9af7a63a94,29ad3616-ee8c-49bc-b318-ebe882ade065,8e77133a-de6c-4fd6-9810-400c6ffcf440,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
540bdb98-b314-4ecf-8ee7-920aeb4dc7a6,91842820-3782-4afc-996a-7d0913c492c1,599a03fe-fe89-4c19-97e3-bd2ef33ca69a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
09d38864-6401-49df-bc17-c2cdd9854b24,e68f4d4b-5c81-4874-9621-e0fb8bd9fc8d,393c7210-8062-46c6-a048-701b91a57197,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c934d675-65d4-4f18-b30b-52aa206d42e0,ba9be458-6b87-43dd-9fd8-38663b08b785,aa8575b9-97d0-40f6-9d36-326dce3e9de3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
31c8a3f5-da69-44ee-8412-a301ff4c618c,97791cf9-27e1-4750-8c29-24e3160b62ed,9958ca2c-48de-4de5-84fb-5f4dbb314fad,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bbaf7479-6a32-4c51-a69d-d16594883482,f951aaf3-4d39-467f-9661-0b9f978febfc,34100ff5-71ea-45ec-a23a-143a4e53e019,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
18724780-3106-4ea4-9b18-e85c9bc8db1e,842543c9-9f46-4eae-aeee-eb75f72d5c06,2170866d-03f7-4938-9ac5-78d4b5e70ca1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2312493d-a018-4fde-bfeb-620fc1c93154,56c42bca-effa-4d2e-b7c2-77c3f277d3b9,0a306fa0-f5a9-43c2-b160-639e0372c545,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f52d8095-d944-433d-b17d-e8ac17a9e026,8d56cd13-a1c4-45a5-bae6-55b89a84ebae,e2551097-d5d6-425f-9330-d47618eb1ad0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
df23985c-7931-41b8-9dfd-98bb6d6f44f7,216a1f23-3670-4dbe-95b3-fcd1e9a79b4b,632d58ac-e35d-49d1-937c-23408fc5273c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6702c1fe-a02a-4753-9c36-d9e8e01e785a,0a7722fe-49fc-43ba-b7f5-b6ba3c1492e9,5bb75e41-b415-4a70-aff5-6c3a99aa4d76,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e81d9ac7-24b3-4d8f-9e0a-a4a119c52b4e,640c892d-4466-43ea-b8c6-cd53acf9cfb1,2de3c1d8-f3e3-4fed-9e53-31928bfa0506,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e78ba2f9-60f5-495e-8db7-90c404b29af3,edad60b9-660a-4044-b60c-02c40257f80c,de2915db-bb72-4321-a5fd-4e005cbe22fe,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
40024863-ad2b-450a-a94b-6b3a7f189fee,646c7e08-ea90-4c1f-bdf0-679706a56131,2d26b85b-0f68-445c-895f-1b8918f46ec2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f4844388-79c9-41cb-a432-8de0606f571f,f2afe655-307f-4a3a-992d-a72933147006,fcee4a49-d6af-4f4c-8e0e-ac906f5b9cf0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
831ab2d8-beec-4ad3-a247-870c122351fd,4e2fa5be-37df-4298-b6bf-92a69c4235a0,dcc3a7ad-a83b-488c-8d07-c1f57a18c302,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0e85083f-3556-49d8-9b4f-649008fb99c4,fe2e6277-3be0-41cd-9b07-6d0dbe969daa,c9d2cbbb-8e18-4294-9f89-b8f5e569516a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
36fed543-3ea9-4eaa-9b9b-c1812f24d7c8,32d049fa-7e30-4f55-a497-c9fe1eaa62ec,443eb6e7-b3fc-4535-a057-99568acd1949,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a4d1ea9d-100a-45ac-8a74-b3927f2271a0,e95080d5-7eab-4af6-ab97-f708e3ff15e9,3deacbd6-7756-4b13-919b-415a1a7c31a5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
39236038-d1f6-44cd-b373-699bffb60954,a6222428-f87b-438f-80a5-9ccb0a6b65e1,1f559c68-ab43-49c8-a286-a956bed926d4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f1191fb8-37ab-45fd-9824-400bc6d12b43,cecdacb3-de66-4683-8730-3aa45307d7e7,d9b104aa-efe2-42a8-b661-0a39c41954a7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
eaf5a51a-03f0-40f3-9a10-677d872211c5,3d542b87-268a-4f50-83d2-6103726f8b4f,41697dd7-7244-4191-8e5b-0b50b7e37a7a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1ee3e525-273d-4404-a27c-97e4204f8687,0febfcf9-5ce6-4be0-ac2c-74b92b1e43a9,28b57007-b972-4d48-b6ab-1abe89340970,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cff67966-9568-48c0-b364-056dd77054a0,6de9b2f3-f6a2-497f-a2c2-33419f0cc93d,23da18ca-b5cd-4273-99e5-acbbbd3a6192,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
30d4a171-b3f9-49aa-bbc0-b2ebcf9b247d,b7e6b516-abf8-4954-a823-a521756ac4de,fde09dff-d8cc-498a-be95-6e78e9f37776,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e14f8564-1190-4665-a7bd-79511b9ea6dd,7248b7f3-98c6-4479-bb28-e89a8c4b4fca,663dd2b8-453b-4bc5-bc85-38875549c431,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dd889da2-08e8-4541-9fa6-50fe04e36ec1,e962d522-50d9-46e3-94c0-629b13edab52,ce33f89f-72e4-4e7f-83c0-75e87f6812d5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1b5da33e-d95a-48b5-894f-f4cce5e0e9c7,8e440b81-dd0f-4984-928b-6ed4cbd13014,5737a9b5-3c57-42ca-b6e9-b19c6993a431,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0a693de2-419c-473a-ae42-70d9116b0d21,5369ba7a-3abd-4889-a8f7-53e1326244ed,4d62bd72-0675-46cd-b9ea-1e7751c3c914,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1d90e9f2-1fde-4f28-90ec-9421c1167c1b,54cab48b-856f-44f4-870d-e2d012e3293f,19528bd0-d279-470b-b2d6-29445601042e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
91de5276-6f95-4f4d-b253-223037ad16fc,716636df-2593-4cab-b817-407d00570d23,1c3e9698-934e-43df-84c0-d07dd7cd9b59,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8f5b4321-b5d7-4593-b036-cbf0b1acb34a,0d629e5e-84c6-481c-8508-79284907cf5c,a0ba803a-1ce6-48c7-80bd-05d1822e2c25,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9b527d46-bfda-4a3e-b07a-baa79605e500,8edf46de-4865-43fa-98d2-aa485b653f35,3f1ac260-d6e7-4e30-b74d-3961f0d42de9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ac4764f7-bda4-4a7b-8063-c5a3496a6439,516c08bf-668b-4a45-ab95-be098da57bae,1b602d46-3d8c-435e-b152-7d55c4141e1b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5b90bf32-db41-4220-a9a3-a20e34af824a,4eadec6f-eb77-404a-af1d-d07f3f7abaae,ed9c946d-8cbb-4b20-9796-06dac52d3769,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3e8acd93-fab6-4aa3-93fd-9b7581bda25d,f63c9285-bea5-4fc3-a589-7f248d268d8f,6795386b-d861-4b53-853f-4c002561b91c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
066aa55f-40b4-4bcb-9a03-dfe059a42321,839b5e6b-6dcf-4584-89c1-c4eb82c980fb,705b4812-104e-4c04-b66e-2df32be6a333,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
29894757-c1e4-42fc-b4a7-e04971d4f812,c31e0ae8-ccb2-485d-a64c-1ae5d66426e4,cb634372-104e-4964-bfe2-eabfbf4c8fde,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
