id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
9eb87b09-c8fa-4660-b583-134fd18f1949,df800429-5b89-4864-ad36-79a0e753ed4d,64ef446c-ceaf-4e74-82af-389f14928e2c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
117345f9-25a8-4c7a-bb63-45a214933b7f,6d76085a-02cf-427f-8820-c1c8b52a6187,7262952c-5390-46df-a502-a18439ec044f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
29da82bd-7a9c-40ce-be1f-8a661c671f5b,82ac01db-8795-44bf-9645-324bafac0b46,cd94beb8-b56f-447e-91a5-a9a0008339cf,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
954b8d22-a2a0-4adf-95cf-a1ceabaccac4,341a111d-5cde-45b9-a0d9-0aceb7a52a76,70223e83-1b41-4431-a277-bf6787125ef1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
33e2c2c2-da08-464a-b6d3-b113ee6f48e1,4b133200-42e1-4a92-98ef-8580d9af5cc9,8fb5b2e0-9c5e-4820-b428-b7630e8dc480,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5ece45ea-2d4a-418d-9d10-ba33490207a9,a2af75f5-7161-443c-866b-5de3b002c204,c7d54da1-6575-479f-a051-81f803febee2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c5508297-6b27-4b01-854a-d464bbc22e5e,e25c0e3e-f1f4-48da-ab1d-7906f6a90d55,5823147f-db35-4200-bb8f-5b2b8184c794,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c649fbf3-d355-4caf-90e2-6fe948352886,eb0edf4c-72e7-4804-a4ff-6238742e60d5,c49318b4-4b5e-4766-af1e-b57fdc7cbe81,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2154551a-bf0c-47c1-b623-928bdbd35dcc,d3c5fac8-c0a0-4ac3-9cf3-779a3e23acc6,5ec26e6f-537f-4c88-9775-d56137318f6b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
557a071b-5145-4ab4-9f36-aa1702f4e6ae,413ee10a-6e31-4f0d-994e-1ea4fe1e95ed,e8c14149-a7a4-463e-890d-e3d12cec56da,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
390b6484-bfaa-4a39-8069-584b16a2a9bc,bde1707c-7bf5-4acd-a89c-e2c6a15bac14,96ce9497-f96d-4965-bcae-f258ec026243,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d067f2ab-af98-4590-a94d-d87d1f1e11ca,0a808c6c-a1ce-4e3d-bdae-3b55791cff38,8963192c-c976-4ac3-944f-a8eccef3e547,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
98884d11-1cbf-4717-b6d9-daa4a2506653,279b7bcc-5b8b-4d97-94ed-c33a39f2195b,8d3d880e-603d-4790-bbf0-7ad90c1c5fef,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0f1ccbe3-e0b7-4b3f-b509-f463f02afc10,12e31f81-e7f3-42d8-85fd-728ff899fff6,7a6e8b10-c7ec-42bb-a85f-124b5d3a0f7a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
dfd79422-5858-4bcf-a79b-6e4bab521eeb,f67ac2a4-9df2-4605-a8e7-ea8b520d91b8,914c5ca8-67f4-4e15-becd-12462eb7193f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
dfcbd95f-4ec8-4f4d-bcc7-c40b54c3d676,d66ccac0-1742-42e8-a860-8140723fa595,8f278990-a790-4eba-9b55-12395ea9c186,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
49194f29-8d81-477a-802b-0ba2deb4a27a,e02008ff-b820-40e9-8fda-7429317f117b,92c12acd-e3eb-4b39-b7c8-f1a8821407cd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
cc6fdf11-aa9d-4ba5-9c75-6a4fa9afb829,7187acf7-583a-40f6-ae31-a0da7291ef8b,1f240797-37df-4124-bb03-e44961957b12,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8ce179ef-655d-42a3-aef3-a2a2e62284b1,9d4c8da3-afd2-47bb-a73a-6fedf0f25ba5,c03c7cd0-7738-47bc-b989-cc8a8f757048,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e2ef2303-442e-415a-8951-fb15fa6f22c5,64deeedb-f26e-4075-a31c-c494449ccbed,20a81e28-1186-491f-a08d-7ca5bf73a9b5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ddb023b0-ae3d-49c3-8c2f-72af2004b576,b9e0def8-3872-438d-94a3-165faca4f7c5,72f14523-c873-4b65-bc72-c7c6b6b0d23b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ac990520-d546-42c1-9ac3-a06caaee6446,e1f3ed95-55ab-4be1-b7f8-8497367ed305,e199a76b-4284-4c86-ac80-cfd210681986,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
557f6d92-04ff-4db3-a808-94bb57cb9872,c7265203-a18b-4902-8f19-bf4c9eb85b7b,a28aac55-ca80-4752-ac47-04dce24b324e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a9819620-cca3-4400-acb7-d878746946c6,4defec68-b8c1-429b-a122-78618a1eaf66,96a99a48-1a24-4150-a495-8565c9b7fd14,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f70b6ddf-4185-4664-a870-d9e801797427,55ff8ba9-3f2d-4999-9b04-88946a6100f8,1c0fda30-bae8-41af-86ba-0db3a073380b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b1576d97-c82e-4de5-b67c-4fdccbcb9dec,06f79764-1611-497e-95fd-0c4d32fb6956,d26716c5-726e-46b9-8f21-24fddd562a41,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
256c6450-b06c-4461-85f9-8c3657437d5e,7484b71f-0de5-4b17-a17b-49771c04fa0e,5cf8343b-47ee-43fe-85af-668c21aa2a6a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
662c16c1-5dde-4939-aa4d-03102fb81479,ed4e3274-a8b2-4386-80b7-8ae58108c5f0,0fc45e6d-82d9-4238-8efc-0500d1b265a1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e465a85d-ee15-4583-a226-076fb6ab7f83,ba628be4-e4f1-46a5-bd18-d5f4aaed1ebb,d34f8d93-088c-4cc0-b67f-0ac58bf1470a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a2d505ef-c46d-4d20-a2db-42f81fccf44d,43bfc5ea-9728-40ed-844f-d16d75a39f73,2c8c859d-c88b-4ad0-8cdf-7334a87af782,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
01c7eeb5-e926-4d4c-aa86-3395747f1400,9dbcf1c7-9878-48ec-a800-3ef5bac7e1fc,6df5bd15-94cb-46ee-b9a4-a7507f3ebee9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
83a379d2-9171-4cb7-9264-a0aa9aba8e66,6c9ad017-78f9-405c-b615-7e1f5d8806dd,11e0a6a8-0895-4098-bfd9-ac3441474b46,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
da34dc9e-44db-4a03-a756-ea0bb2d5855d,678c7e63-1766-444f-9ca5-3d9ef9c5fa55,531bc6c9-c179-4f92-a47f-58262bea5523,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
cd6025c8-8fe7-4c17-88e2-df2c050f116f,d449515d-6827-45a1-966c-29f9dfa182fe,d02ca7a1-5ea3-440c-8f50-d29fdac8be0a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
01a4b432-89da-4b58-80b0-fa45ea3587bb,eac469a6-5251-442c-bf2f-4bdd7bd72a04,0770ab4c-839d-4081-bb51-ff3d6d65d82a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3dd8f6b0-ae17-4993-9e36-9bed4afe44ac,33443f34-37d4-45d8-95f3-ac75868d718a,034c5663-fd70-4e9d-9758-f92d7144c677,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
952d85df-0a15-437c-9c5c-98bbb4010282,032b7e92-dbf1-481c-a927-5ca4142c3e79,4af41946-edbf-41fb-8a4c-39497e5e6e93,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
65d5619d-8cc9-4199-9ef6-09018faa2a50,6674dd11-e00b-4675-b649-20c4fa14d738,4f962874-1d05-4a07-ab58-14768e869bb3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
25a0e2c1-9252-4680-9b9f-d093c3c6bfa4,5557393b-c427-4c74-81f2-c89b750a5cfd,3d0e9d4c-eda8-4108-a401-81428f5e50fb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4a1e76d4-c083-4af4-a9af-05fa7cba9c56,4445cb29-402d-4c31-a654-f2f83e8e5926,d01e71a7-10bd-43dc-9c79-0b3f12ffd4a8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
678ff42d-7835-4d88-92cb-a317039a9ea0,5788617a-049d-4af8-a2cb-24ba0f2c3120,962b973a-2ae9-4df8-9933-b27a30785bf7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
30ad51fc-b33c-4377-a4fa-fc67677c967c,f15125af-75b1-4374-b196-887140c645cb,03c4ff80-0f1b-4eba-8a77-3f2efe7c3da9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
75a33956-8a42-409c-82e3-5b8c2d28c62c,ed2c80c9-c6df-4dbd-a63a-e28cdf9ffaab,becce13a-da41-4d43-9dae-e351283d48f9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e739f2d6-520f-46bf-b21b-f51317480c29,f31916e1-85b9-4630-8690-31afdcf2dcfe,c7769ee7-b1cf-479c-85ae-7c89b83a3240,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
519c8483-90ef-4376-a5e2-e73114d516ee,0dfccdd5-49f7-44fc-921e-6123ef86543a,83c55385-51be-4cc8-9434-ab3d06a99329,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ad8c45dc-9a77-45ce-9e89-e176220e4150,fe84ce69-8d09-4d82-a706-9b3788b4089c,4344a61a-901b-482f-bb95-cef3ada85ed0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f29ed5b7-0f0b-4c59-a069-351f0458b9da,d9c7e048-8201-4653-9f6b-98d369ab5f73,e6c37e0a-75b2-4811-ba44-6d8e9bbc9649,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5ccf768a-3768-4b1f-b09e-a686c32432dd,6c974d9c-9423-44f4-90f6-50fced5923ae,588ae492-7c67-4cbd-8a1c-a5526e6c41e2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b87dad0a-95d6-4eef-8072-7c3940167b0d,4994a265-7e98-4243-b260-c1b670088b05,9573ce1a-64ad-4707-8087-2de364a7c364,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a5be1060-6927-4510-b947-0eb3dbd5489f,a80cbc67-1c84-49a3-8263-8f28a7986d17,3781e958-4a69-4bec-9c8f-3c2a04d73f58,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
376fa516-af91-4aaf-b7b6-8317605589a0,0fe65753-4606-4c09-96ab-79f38bccd95a,d5154092-a398-4e43-85df-5bc769895b41,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fa4f83b9-59a6-4538-b42f-876c46d63755,f85627aa-04e0-4a85-b09e-ac11fa68169e,cfd63887-ed31-4597-bdc4-ff85cd09d286,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f1ebcf64-60fe-4a1a-a48b-d4e65dd3cd0a,c3cd58fe-4c34-4dc1-8931-487fef4f42e7,c0713e28-f21e-46b5-a2fd-331c47dd5fe9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
53ed4587-aa2b-484d-8f1e-795b885f1f50,35b962bc-f191-4f04-82a9-03807e496a49,a3e949b4-fdfe-4a4c-8975-2320bb1b77b9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
375875e2-ccee-4d68-a908-318fae360113,2f985969-1a61-442b-8a74-c60c3f59b330,e0a023b0-f295-48a0-acfc-0e3b85546580,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
82cb5876-b6ff-4232-9499-990534f3dc86,6c7226e7-1174-472d-be5d-7d6d8f973690,2a09f8bc-81c9-454e-9b63-8b10ecb6df76,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
64795fe6-9038-4f6b-9cc0-c8a8a275eecb,b548a932-4663-4f98-bf87-c5b62890878e,25c47ab6-d374-4173-97d4-fb9bec87367a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b0d77430-d446-4e41-b54f-c696c4ddb319,75381ce3-32b1-47bf-9ba8-3dbb6d91b3ce,96cf12c6-0d12-44c6-b5eb-8d78f1131239,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c5ab0094-5511-4cab-b3ab-ff4bffbf44f5,ab4c8f36-1bba-4582-ae27-8533587340f1,82dfd94a-76a5-4a33-b88d-49705966516c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8b8fe37c-1fef-4ade-9474-07016e131607,22aabe9d-db18-4737-b50f-538023782913,7bcba75b-75e5-4a11-9766-24047c68c789,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3fb722a8-e341-456d-bc80-8ab9c2093454,dfffdb17-ec5b-4539-92ae-da1d00ba2df1,dccf1c9c-352d-4349-9fc7-4e3535491a98,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
077c4cad-90bf-4d54-a6bf-64ebf223ed05,4794a156-5fa1-47f1-989f-9c39ba983ce2,98f5a1f0-aa64-4752-b422-7fe2f1331f16,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e82fa4eb-6c0d-4993-b697-19b8ec34e0aa,6cea82fa-8330-4f3a-9576-cc702def79ca,f68d5b82-5b07-42f9-9ac0-3390e1dfe5ba,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6aa73e58-42c7-45c3-8ac4-5606a1aaa193,562c42b9-8441-49dc-8106-10d0cf10d9f5,d821770c-ec92-49d6-b5d9-50a1867be9f2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e1e7bd19-62be-407f-8d3d-7dfbdb81e4ae,9fa8277f-bc10-4692-a930-db79bdd68287,e4139e9e-6b39-4427-a178-0262c96d5b15,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
81b718f3-c1da-4eab-bb5e-4517f978ddea,bd058594-5f60-4780-a4de-4cc5e317e6ac,5a1c9db1-986f-4a3b-87c0-c84434aa00e9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c3d4b9c1-b9be-427d-9da5-21dedf637b5a,36b9e26a-9d30-4049-8371-5efbaf347f8a,afab4e0b-d8a5-4e74-b63c-bb104c24b477,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2e6f6294-58cc-4d4a-b2ec-505f5a724775,6a8462ad-ba70-4d07-b6bd-e462c4eb0160,948af130-914f-4456-bb57-055a8262171c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4daaf9fc-2cd9-4296-96d0-d0615ea817bb,ae412432-6ea2-4e36-b500-dd8c83d407b8,085d870d-1fe6-4fc7-8117-0c20fedcf6db,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a100cbaf-7519-4f95-acd2-a5fd7089d5c8,119670da-ab0f-4430-ab6c-a3498de81ee9,62c25375-4f31-4c28-aacd-3f1e4e2330c6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5d62e775-457c-46d9-aae4-601f83476681,c3b3e004-ea9f-4ca7-ab99-431e6096dfa2,8c391430-8452-4962-a89f-d81b7a92cfd8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a582eb73-321b-4e6d-9873-321cef3fb901,115fd98c-b2e0-4e9d-93bf-5d2a1060534d,46ee2503-6a65-4da8-89ed-b5b1ace7bc41,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
879868c3-ac1a-41a4-9e53-6509812e358a,5677aa25-fbff-4506-b168-e873d309f3d1,563bbd23-6616-4cdf-a1cd-183518153d72,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e7afcb4c-465e-421c-af10-158a2b0c7322,b335a193-d151-471e-b199-0ef3d6f14af7,47c1c4ba-7271-492b-bccb-9875dcfcf602,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
94d00a3f-3eb2-4a8c-b0ac-05381f8476b8,95f8e434-1172-4286-ba0c-a8bb752428ea,10942625-d014-4b61-a72c-6cf7620ebc12,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2460a55c-b32a-471c-8e8c-cfb5f7087f53,1c6ed814-8d43-482a-b6ff-3efaa1a25644,b310a5ff-9ef1-4854-9186-b7c1f30f3df0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d7b9f894-03fd-4a43-b375-a8d52445bc82,91cedd2a-a7f3-4f23-b072-e9ec3fe42e2b,b1ab19b7-46e9-40ab-97e9-a7791f5dddf8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0594eeba-d66e-4265-abcb-d261170be666,515db88c-ec2b-4ffa-a616-48fac3629fb3,9eee28c8-47f9-4bc3-a11a-2924d863a0bc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f3765ecc-5892-4d8b-986e-0d9b9a2548f5,cb277e52-b5f9-41da-ac63-ef5b5222b6c5,01e259f4-b6d2-4dda-848b-6536bac42e3d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
07985141-6467-4502-b54b-88358fc9a21f,ee7e0ca4-e326-4eca-b221-b9ac0e445c70,957d458f-43d6-42f2-b587-73c68d9a633b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9a1b6473-fe67-4f11-ad00-e0520870fe73,6b3142b0-3b34-446c-8df8-c9acfdd5ec1d,14d76ce6-9757-4f16-840e-d011af70b6c0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bb37cc96-0c4c-42b2-99cc-a0a98080e94b,a9872338-85c0-4af6-9af9-d72dfaacc9cc,e01bba75-a3c3-4a99-a756-fdd3eb704c90,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8786aa8b-ad2f-40a5-a25b-7ca968d78ef7,29b9ec8a-ea0a-451c-9fe1-80d17ba63e72,4777da81-7253-46c9-8149-d582125de920,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1d909778-9033-4ca4-8818-6b9be9882a58,b98a1b8d-7794-4ec4-9db1-bb47a6513014,95dcf126-9e9f-494a-ad40-bb8226cf3b46,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bdea6ddc-b0c4-4260-a350-706bc8433511,6d5d11d6-bd29-4564-b429-ba33619b9f1b,1ffedcf4-4300-4f7b-a250-dbbf1614025d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
851fa530-83f1-4de4-a437-1cea62882147,e820a0ef-d260-4c9a-92fe-5c21743709f4,9abf8f13-59d2-4f4f-bcee-2aaf3bd6233a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fa8e43e1-2ce5-490c-9eb9-f7e57b2f3306,b2c8991f-8f67-410b-9d23-8b12e2c8ab62,ea2c502b-73b4-4f86-8c6e-1aeee5075552,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ad629021-f4d1-442c-8ef7-8d26f61e8e62,647851a9-4ba2-46b3-9d39-bbbf9e11a98b,fc045cba-ff61-4cd3-b629-b628e8023db3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
28ab3cab-187b-4008-92c9-8495cbba6e71,534e3798-b102-44ef-9d6b-5d9b23f964dc,649bfaa2-943a-4a9c-ba20-595a63ff7fd9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fbc4a667-1201-4b3d-92b3-af251773b3f2,d60afef1-d4ef-442d-9dd0-c43a19f6e35c,5b397269-a59c-4b1a-b9cf-7736e051a0bd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
724dddee-0174-4913-88ca-943171095e27,440ea29f-40f2-480b-99e5-30a5a47fbb16,0fbe739b-445b-42b1-9256-47293782ff74,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0c4a896d-3161-4a49-9b8f-ef122ab78aee,93a976ac-c057-4d69-ac45-ba9cc8dc8a01,0fd54d2c-6cb5-477f-bc12-2762e5fe5b22,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ffa35c77-351f-40cc-b507-5262fb256c90,090a649c-ad34-4e0f-83de-3845be5fa325,f2c22217-62de-4071-b14d-748626f4bbb8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f6a3d328-2f73-464b-8286-174b021d0ec0,8a6db529-274f-4e89-beec-dee7bf094b8a,1f63e412-7ccc-4ccb-9441-408ccf5ec952,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
31ca94b9-ef14-4fb2-919e-61345471907f,efbeac47-3dc0-4352-9777-fa3427b81132,b6a2f8c5-1c02-4ead-bac9-bb46c8186860,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
52df469a-fdfb-4d12-99c9-014fc8cb9e29,82a6da03-47bb-442d-9388-e3f88062c46a,55251328-b41b-4d6d-a899-c6e688578175,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9fc98fd8-7d44-4e0d-a3b9-93f933cf101d,420e7381-3d9c-4ea1-96ae-f17adb3d09b4,020b2810-1310-49f6-a14d-fd184cc462e5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
85a9dbeb-3b43-41f8-be96-d2ec520d562b,1557ece8-3821-48c9-88fb-7130cc00b6c0,4e49e0e9-f0b2-4e38-ac1b-6ccc811c521f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c41aa63a-c29d-4187-821b-52406618d7f5,dc7033f4-a11d-4a25-83d8-95affe0c9ab6,a56e3dd0-0cfb-40ec-879c-303f025d5203,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9883fae8-0057-4822-b200-58c6fbb839b3,9afbfd19-60e1-44c6-9354-1a4139102f54,8a6e1839-56cf-4d54-b238-420c5369dc16,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b9460fca-4516-4183-8163-2d81f4da528d,5f13aaae-f9f5-4713-90db-92f3b5afab5e,f53649c7-7a96-49ee-a71b-ee316f399c5b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f5262f6e-aee3-4505-b619-2dede6723285,fe6514c1-eeac-4976-b27b-568d8230e962,8c93eeae-3099-4d25-91a6-3ab63b2e880f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d0bd7245-242d-4958-8772-cc5af7ed5c59,2ea281b3-6ffc-4b86-9c18-310ee4a6c71c,50b3bf0c-96a5-4f36-993c-ffdae7608983,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e9d8fd1b-98d1-4018-9686-2f76fcd6b116,1b798e63-5333-4bc8-b224-b06204d54224,ecab2426-0835-4ceb-bd0a-8767c787bd1a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
513fb818-aa22-4756-b35f-4346a4b27cbf,ffd8b461-9ffd-495b-80a1-4191e7551fbe,d2aad53d-692f-4059-a05c-95333ae15c81,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6f1044e2-76a5-4d1d-8cbd-8cede2b2550c,72424c70-7cd4-4c4e-8eec-9329ac09ec95,338b30e9-9cbc-4a20-af7b-b22d13f317ca,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0c6bd736-874a-4906-816c-3567874adc5f,a5af7154-9424-4549-9919-f5376ad56d25,df7b788a-fede-4d9f-b74b-41fdcaf35017,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
33533c2b-2150-4a9a-b23e-9ecd6452ab92,9abb04bb-7781-4dd0-91e1-d0279244be33,fb9584e6-97cc-4a22-818c-0ed5b71a8ebc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
62575f44-c7d0-4284-880d-0d7076342303,138fd836-212a-4b17-829d-e260062ed356,fdcaa01b-736c-43ee-a076-149d443cf81d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
29a31781-1b11-4303-b5a1-5e2aaf6c271f,cf4d7e04-fa6c-46de-a258-48365651c491,16c3ae29-945b-4bb0-9a98-ffe8b540aa59,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f01eb88f-c12d-46eb-9d86-f9ca36c2361b,de997cfc-a45e-4f48-a041-2d81e56f66e3,bfa9a880-58a5-4d25-9b8b-7ca3c5ca6de3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0f4f845b-f62b-4a73-a150-44d14de83052,3f460ee4-b2c2-4ce8-beee-661c3834bdbc,48cd2bdf-ee15-4961-87f5-c6a0d0164311,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
01b51ae6-2f2d-4741-9b47-2af6d9b04b2c,881be54a-686e-4a4c-ad85-e8410f2ed7d8,bf625ffe-94af-491b-be08-7d67433e0026,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e91d5e9f-ba64-4739-9158-cb0dc5611b61,dda2b3f6-0744-43d3-9efd-01c07028508d,575c06da-ee76-4df4-99c8-d91c2bf858f8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2d3e0995-1ba1-4fe5-9c17-6d1dea150757,886c82dd-f6d5-48df-9c11-985f481ef039,f0154537-004b-42b6-ae3f-887459e215e8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b6c2c0bf-7666-494e-b450-da983e4f8ea6,b97ccd08-4323-46fe-b5e0-3aa8fbde634e,5d1604ad-1b7d-428d-ae4e-bdf064d21f98,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d740470e-d17e-4cba-b114-b7855612871f,ec030b9c-cf11-499e-8a4c-05a5d7533cf5,6482643a-34b9-4c24-9849-67098b2a7e67,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
