employee_id,effective_date,salary,currency,change_reason,created_at
3759,2022-05-01,69317.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
3760,2021-08-24,75125.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
3761,2023-06-22,49623.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
3762,2020-07-18,66503.29,USD,INITIAL_HIRE,2026-09-12 19:39:45
3763,2023-01-12,48328.35,USD,INITIAL_HIRE,2026-09-12 19:39:45
3764,2022-02-16,70400.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
3765,2022-09-02,47957.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
3766,2019-02-02,77757.89,USD,INITIAL_HIRE,2026-09-12 19:39:45
3767,2021-08-26,49809.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
3768,2020-12-31,78560.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
3769,2020-12-12,73030.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
3770,2022-01-13,65778.87,USD,INITIAL_HIRE,2026-09-12 19:39:45
3771,2021-01-24,72391.84,USD,INITIAL_HIRE,2026-09-12 19:39:45
3772,2022-02-08,72829.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
3773,2020-10-11,78110.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
3774,2019-06-20,53868.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
3775,2021-07-13,65652.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
3776,2021-10-14,48326.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
3777,2021-11-09,66565.8,USD,INITIAL_HIRE,2026-09-12 19:39:45
3778,2023-04-02,50995.2,USD,INITIAL_HIRE,2026-09-12 19:39:45
3779,2022-10-19,64773.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
3780,2020-05-09,65035.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
3781,2019-08-18,61309.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
3782,2019-03-09,63292.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
3783,2020-05-09,71737.32,USD,INITIAL_HIRE,2026-09-12 19:39:45
3784,2022-08-14,72973.57,USD,INITIAL_HIRE,2026-09-12 19:39:45
3785,2022-01-18,62225.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
3786,2021-06-22,65985.77,USD,INITIAL_HIRE,2026-09-12 19:39:45
3787,2023-01-19,77593.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
3788,2023-05-17,49190.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3789,2020-06-07,49098.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
3790,2023-07-07,48069.82,USD,INITIAL_HIRE,2026-09-12 19:39:45
3791,2020-03-28,68025.21,USD,INITIAL_HIRE,2026-09-12 19:39:45
3792,2019-05-23,59651.29,USD,INITIAL_HIRE,2026-09-12 19:39:45
3793,2019-04-20,72101.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
3794,2018-09-09,68493.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
3795,2022-07-14,56677.32,USD,INITIAL_HIRE,2026-09-12 19:39:45
3796,2019-04-17,76442.83,USD,INITIAL_HIRE,2026-09-12 19:39:45
3797,2020-05-15,71688.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
3798,2020-04-04,54468.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
3799,2022-10-15,57746.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
3800,2019-07-11,56005.4,USD,INITIAL_HIRE,2026-09-12 19:39:45
3801,2019-10-02,50516.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
3802,2021-03-04,50172.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
3803,2021-02-10,77764.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
3804,2019-05-15,60326.64,USD,INITIAL_HIRE,2026-09-12 19:39:45
3805,2022-04-28,58416.19,USD,INITIAL_HIRE,2026-09-12 19:39:45
3806,2021-09-23,70539.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
3807,2021-09-15,64354.76,USD,INITIAL_HIRE,2026-09-12 19:39:45
3808,2019-04-27,77764.9,USD,INITIAL_HIRE,2026-09-12 19:39:45
3809,2019-10-06,72310.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
3810,2020-02-16,61777.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
3811,2022-05-14,58172.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
3812,2019-02-13,79532.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
3813,2022-08-24,70121.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
3814,2019-01-07,78291.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
3815,2021-03-26,49146.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
3816,2021-05-01,74768.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3817,2021-10-10,67297.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
3818,2020-01-02,49267.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
3819,2020-01-20,65589.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
3820,2018-08-11,69013.37,USD,INITIAL_HIRE,2026-09-12 19:39:45
3821,2021-12-18,45430.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
3822,2019-09-24,60901.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3823,2022-10-17,73888.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
3824,2020-01-07,55337.57,USD,INITIAL_HIRE,2026-09-12 19:39:45
3825,2022-11-05,61049.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3826,2023-04-26,60480.99,USD,INITIAL_HIRE,2026-09-12 19:39:45
3827,2019-05-29,55567.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
3828,2019-09-12,77145.47,USD,INITIAL_HIRE,2026-09-12 19:39:45
3829,2019-01-27,72345.29,USD,INITIAL_HIRE,2026-09-12 19:39:45
3830,2019-08-20,48870.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
3831,2018-09-14,79896.21,USD,INITIAL_HIRE,2026-09-12 19:39:45
3832,2021-08-02,75772.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
3833,2022-01-26,54936.8,USD,INITIAL_HIRE,2026-09-12 19:39:45
3834,2019-05-10,74291.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3835,2019-01-02,48724.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
3836,2021-08-13,79968.67,USD,INITIAL_HIRE,2026-09-12 19:39:45
3837,2022-10-02,68298.97,USD,INITIAL_HIRE,2026-09-12 19:39:45
3838,2018-12-17,67754.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3839,2021-10-11,48165.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
3840,2023-04-01,76396.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
3841,2021-03-20,46014.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
3842,2020-08-20,53428.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
3843,2023-07-16,50005.77,USD,INITIAL_HIRE,2026-09-12 19:39:45
3844,2021-06-10,72186.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
3845,2019-08-25,51937.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
3846,2020-05-04,76872.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
3847,2019-02-24,67969.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
3848,2019-09-24,46265.69,USD,INITIAL_HIRE,2026-09-12 19:39:45
3849,2021-02-13,45190.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
3850,2020-01-05,46808.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
3851,2019-01-18,66207.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3852,2019-03-01,73051.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
3853,2021-08-14,53349.35,USD,INITIAL_HIRE,2026-09-12 19:39:45
3854,2019-06-06,74729.31,USD,INITIAL_HIRE,2026-09-12 19:39:45
3855,2021-05-25,47003.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
3856,2023-03-17,73033.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
3857,2022-10-02,77472.84,USD,INITIAL_HIRE,2026-09-12 19:39:45
3858,2022-01-22,72023.79,USD,INITIAL_HIRE,2026-09-12 19:39:45
3859,2019-11-29,69434.23,USD,INITIAL_HIRE,2026-09-12 19:39:45
3860,2020-07-01,74329.31,USD,INITIAL_HIRE,2026-09-12 19:39:45
3861,2022-03-24,46405.3,USD,INITIAL_HIRE,2026-09-12 19:39:45
3862,2019-05-13,52062.37,USD,INITIAL_HIRE,2026-09-12 19:39:45
3863,2019-06-07,49372.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
3864,2022-12-05,62658.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
3865,2020-09-29,71081.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
3866,2020-09-04,67050.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
3867,2018-08-26,74789.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
3868,2019-08-17,50432.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
3869,2019-09-25,70711.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
3870,2023-03-11,51756.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
3871,2022-12-15,54476.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
3872,2018-08-10,69846.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
3873,2022-03-04,79307.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
3874,2020-06-02,66404.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
3875,2021-06-29,46907.51,USD,INITIAL_HIRE,2026-09-12 19:39:45
3876,2021-10-24,66570.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
3877,2018-10-22,46482.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
3878,2018-09-08,75945.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
3879,2019-02-08,69835.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
3880,2021-03-29,51059.47,USD,INITIAL_HIRE,2026-09-12 19:39:45
3881,2019-06-19,48210.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
3882,2019-01-30,51423.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
3883,2022-05-06,79300.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
3884,2019-02-02,61049.62,USD,INITIAL_HIRE,2026-09-12 19:39:45
3885,2021-12-08,72442.83,USD,INITIAL_HIRE,2026-09-12 19:39:45
3886,2018-10-12,67274.29,USD,INITIAL_HIRE,2026-09-12 19:39:45
3887,2022-04-22,65034.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
3888,2021-09-05,50079.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
3889,2022-09-05,78110.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
3890,2022-07-19,55546.99,USD,INITIAL_HIRE,2026-09-12 19:39:45
3891,2022-05-26,65230.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
3892,2022-10-31,69492.16,USD,INITIAL_HIRE,2026-09-12 19:39:45
3893,2023-03-22,67723.16,USD,INITIAL_HIRE,2026-09-12 19:39:45
3894,2023-05-29,77920.8,USD,INITIAL_HIRE,2026-09-12 19:39:45
3895,2020-02-23,50195.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
3896,2019-08-13,62792.35,USD,INITIAL_HIRE,2026-09-12 19:39:45
3897,2019-03-25,59141.2,USD,INITIAL_HIRE,2026-09-12 19:39:45
3898,2018-12-14,61595.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
3899,2021-03-07,49172.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
3900,2023-06-16,49693.31,USD,INITIAL_HIRE,2026-09-12 19:39:45
3901,2021-06-18,54732.64,USD,INITIAL_HIRE,2026-09-12 19:39:45
3902,2023-05-22,55664.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
3903,2019-05-14,59976.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
3904,2020-12-27,66384.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
3905,2020-08-04,67212.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
3906,2020-08-25,59413.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3907,2022-02-24,59307.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
3908,2019-08-06,52617.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
3909,2021-08-01,65590.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
3910,2022-07-13,81096.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
3911,2021-05-28,46262.09,USD,INITIAL_HIRE,2026-09-12 19:39:45
3912,2020-07-06,59644.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
3913,2020-01-14,61594.64,USD,INITIAL_HIRE,2026-09-12 19:39:45
3914,2020-02-04,52895.75,USD,INITIAL_HIRE,2026-09-12 19:39:45
3915,2022-08-28,65036.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
3916,2022-06-27,64802.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
3917,2019-12-19,69570.08,USD,INITIAL_HIRE,2026-09-12 19:39:45
3918,2020-09-24,67678.2,USD,INITIAL_HIRE,2026-09-12 19:39:45
3919,2023-07-06,67835.16,USD,INITIAL_HIRE,2026-09-12 19:39:45
3920,2021-04-11,56067.5,USD,INITIAL_HIRE,2026-09-12 19:39:45
3921,2020-02-12,72560.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
3922,2018-12-25,64220.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
3923,2021-12-25,60099.64,USD,INITIAL_HIRE,2026-09-12 19:39:45
3924,2021-05-22,66910.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3925,2020-05-03,57623.01,USD,INITIAL_HIRE,2026-09-12 19:39:45
3926,2019-02-27,62945.87,USD,INITIAL_HIRE,2026-09-12 19:39:45
3927,2020-03-01,70784.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
3928,2021-01-27,76024.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
3929,2023-06-18,77237.0,USD,INITIAL_HIRE,2026-09-12 19:39:45
3930,2019-11-24,62627.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
3931,2021-09-24,63209.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
3932,2022-08-17,72995.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
3933,2023-04-18,56005.77,USD,INITIAL_HIRE,2026-09-12 19:39:45
3934,2020-04-15,74308.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3935,2020-12-25,62294.96,USD,INITIAL_HIRE,2026-09-12 19:39:45
3936,2022-07-21,49054.99,USD,INITIAL_HIRE,2026-09-12 19:39:45
3937,2022-11-04,47522.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
3938,2020-04-20,74469.76,USD,INITIAL_HIRE,2026-09-12 19:39:45
3939,2019-09-05,46944.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
3940,2019-08-11,54821.4,USD,INITIAL_HIRE,2026-09-12 19:39:45
3941,2018-11-04,56694.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
3942,2018-11-04,51054.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
3943,2019-07-27,55986.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
3944,2020-12-21,70994.24,USD,INITIAL_HIRE,2026-09-12 19:39:45
3945,2022-07-25,45513.9,USD,INITIAL_HIRE,2026-09-12 19:39:45
3946,2019-06-15,73951.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
3947,2020-04-04,74979.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3948,2023-02-03,58029.16,USD,INITIAL_HIRE,2026-09-12 19:39:45
3949,2022-09-20,50376.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
3950,2023-07-12,66029.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
3951,2021-04-25,49188.54,USD,INITIAL_HIRE,2026-09-12 19:39:45
3952,2021-03-13,57772.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
3953,2021-08-16,78545.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
3954,2021-10-18,79841.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
3955,2020-02-16,72023.67,USD,INITIAL_HIRE,2026-09-12 19:39:45
3956,2019-08-07,55883.65,USD,INITIAL_HIRE,2026-09-12 19:39:45
3957,2022-01-03,69068.28,USD,INITIAL_HIRE,2026-09-12 19:39:45
3958,2020-09-22,69689.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
3959,2022-11-11,58574.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
3960,2018-08-11,67431.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
3961,2023-03-31,95536.38,USD,INITIAL_HIRE,2026-09-12 19:39:45
3962,2021-03-10,52317.02,USD,INITIAL_HIRE,2026-09-12 19:39:45
3963,2019-08-30,63378.09,USD,INITIAL_HIRE,2026-09-12 19:39:45
3964,2021-06-07,50731.3,USD,INITIAL_HIRE,2026-09-12 19:39:45
3965,2020-04-22,75806.74,USD,INITIAL_HIRE,2026-09-12 19:39:45
3966,2018-10-19,74270.65,USD,INITIAL_HIRE,2026-09-12 19:39:45
3967,2018-12-03,79619.66,USD,INITIAL_HIRE,2026-09-12 19:39:45
3968,2021-02-20,64458.93,USD,INITIAL_HIRE,2026-09-12 19:39:45
3969,2021-01-17,74367.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3970,2020-10-04,79661.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
3971,2021-01-29,49955.86,USD,INITIAL_HIRE,2026-09-12 19:39:45
3972,2022-07-26,60688.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
3973,2018-09-21,58740.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
3974,2018-12-25,47801.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
3975,2020-11-03,71436.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
3976,2021-10-22,60182.27,USD,INITIAL_HIRE,2026-09-12 19:39:45
3977,2018-08-27,61426.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
3978,2020-07-12,50273.55,USD,INITIAL_HIRE,2026-09-12 19:39:45
3979,2021-01-25,76332.43,USD,INITIAL_HIRE,2026-09-12 19:39:45
3980,2020-05-11,76748.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
3981,2020-07-24,46562.72,USD,INITIAL_HIRE,2026-09-12 19:39:45
3982,2022-08-09,53149.83,USD,INITIAL_HIRE,2026-09-12 19:39:45
3983,2022-06-12,55222.08,USD,INITIAL_HIRE,2026-09-12 19:39:45
3984,2022-02-10,62156.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
3985,2023-01-13,65525.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
3986,2020-03-10,62265.15,USD,INITIAL_HIRE,2026-09-12 19:39:45
3987,2022-02-25,47944.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
3988,2022-07-21,53528.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
3989,2022-07-11,74525.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
3990,2019-12-02,67315.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
3991,2023-04-10,67720.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
3992,2022-12-08,68457.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
3993,2022-06-22,71701.61,USD,INITIAL_HIRE,2026-09-12 19:39:45
3994,2022-09-22,47033.8,USD,INITIAL_HIRE,2026-09-12 19:39:45
3995,2019-07-15,57831.29,USD,INITIAL_HIRE,2026-09-12 19:39:45
3996,2021-09-01,63883.46,USD,INITIAL_HIRE,2026-09-12 19:39:45
3997,2019-07-16,56845.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
3998,2021-12-24,74556.76,USD,INITIAL_HIRE,2026-09-12 19:39:45
3999,2019-04-17,61890.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
4000,2019-10-26,71901.97,USD,INITIAL_HIRE,2026-09-12 19:39:45
1001,2019-08-29,74820.54,USD,INITIAL_HIRE,2026-09-12 19:39:45
1002,2022-12-12,62667.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
1003,2023-03-08,76834.33,USD,INITIAL_HIRE,2026-09-12 19:39:45
1004,2020-05-29,65549.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
1005,2022-09-16,74759.6,USD,INITIAL_HIRE,2026-09-12 19:39:45
1006,2021-08-15,56920.68,USD,INITIAL_HIRE,2026-09-12 19:39:45
1007,2020-10-25,62458.59,USD,INITIAL_HIRE,2026-09-12 19:39:45
1008,2019-08-28,63599.39,USD,INITIAL_HIRE,2026-09-12 19:39:45
1009,2019-06-13,48674.29,USD,INITIAL_HIRE,2026-09-12 19:39:45
1010,2021-01-12,58949.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
1011,2022-02-07,77106.82,USD,INITIAL_HIRE,2026-09-12 19:39:45
1012,2020-11-09,67079.13,USD,INITIAL_HIRE,2026-09-12 19:39:45
1013,2020-05-13,51212.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
1014,2022-12-31,81859.95,USD,INITIAL_HIRE,2026-09-12 19:39:45
1015,2018-12-03,76706.11,USD,INITIAL_HIRE,2026-09-12 19:39:45
1016,2020-02-21,45868.81,USD,INITIAL_HIRE,2026-09-12 19:39:45
1017,2020-09-07,77461.12,USD,INITIAL_HIRE,2026-09-12 19:39:45
1018,2020-06-19,60687.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
1019,2022-10-14,55763.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
1020,2023-06-20,65946.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
1021,2020-11-09,45256.01,USD,INITIAL_HIRE,2026-09-12 19:39:45
1022,2022-09-19,54730.77,USD,INITIAL_HIRE,2026-09-12 19:39:45
1023,2018-11-09,94606.17,USD,INITIAL_HIRE,2026-09-12 19:39:45
1024,2018-12-30,92181.94,USD,INITIAL_HIRE,2026-09-12 19:39:45
1025,2023-05-11,79363.21,USD,INITIAL_HIRE,2026-09-12 19:39:45
1026,2022-11-03,66712.52,USD,INITIAL_HIRE,2026-09-12 19:39:45
1027,2020-06-14,61712.71,USD,INITIAL_HIRE,2026-09-12 19:39:45
1028,2019-10-15,71650.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
1029,2020-04-28,76616.48,USD,INITIAL_HIRE,2026-09-12 19:39:45
1030,2019-10-29,70224.36,USD,INITIAL_HIRE,2026-09-12 19:39:45
1031,2021-04-28,78712.39,USD,INITIAL_HIRE,2026-09-12 19:39:45
1032,2022-04-19,72370.18,USD,INITIAL_HIRE,2026-09-12 19:39:45
1033,2023-03-28,100338.05,USD,INITIAL_HIRE,2026-09-12 19:39:45
1034,2019-05-06,73993.64,USD,INITIAL_HIRE,2026-09-12 19:39:45
1035,2020-10-13,70634.47,USD,INITIAL_HIRE,2026-09-12 19:39:45
1036,2021-07-06,60403.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
1037,2020-09-24,64358.63,USD,INITIAL_HIRE,2026-09-12 19:39:45
1038,2023-01-18,67893.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
1039,2019-08-22,78943.53,USD,INITIAL_HIRE,2026-09-12 19:39:45
1040,2019-07-25,79460.23,USD,INITIAL_HIRE,2026-09-12 19:39:45
1041,2019-11-11,55087.99,USD,INITIAL_HIRE,2026-09-12 19:39:45
1042,2022-07-16,70681.37,USD,INITIAL_HIRE,2026-09-12 19:39:45
1043,2022-12-19,96249.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
1044,2020-09-15,82127.25,USD,INITIAL_HIRE,2026-09-12 19:39:45
1045,2020-10-04,49335.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
1046,2022-04-23,46433.14,USD,INITIAL_HIRE,2026-09-12 19:39:45
1047,2021-11-27,72207.01,USD,INITIAL_HIRE,2026-09-12 19:39:45
1048,2019-11-29,62139.49,USD,INITIAL_HIRE,2026-09-12 19:39:45
1049,2019-05-30,79493.91,USD,INITIAL_HIRE,2026-09-12 19:39:45
1050,2020-11-23,61274.07,USD,INITIAL_HIRE,2026-09-12 19:39:45
1051,2022-04-08,79227.09,USD,INITIAL_HIRE,2026-09-12 19:39:45
1052,2021-02-25,84405.16,USD,INITIAL_HIRE,2026-09-12 19:39:45
1053,2019-03-13,97778.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
1054,2023-02-12,47968.67,USD,INITIAL_HIRE,2026-09-12 19:39:45
1055,2018-09-08,64441.16,USD,INITIAL_HIRE,2026-09-12 19:39:45
1056,2021-11-18,73072.09,USD,INITIAL_HIRE,2026-09-12 19:39:45
1057,2023-07-01,77364.56,USD,INITIAL_HIRE,2026-09-12 19:39:45
1058,2022-04-18,73790.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
1059,2023-04-29,46293.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
1060,2018-10-10,83044.58,USD,INITIAL_HIRE,2026-09-12 19:39:45
1061,2022-11-20,71704.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
1062,2019-05-18,48824.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
1063,2021-06-22,68635.7,USD,INITIAL_HIRE,2026-09-12 19:39:45
1064,2022-03-30,69964.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
1065,2018-08-28,72080.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
1066,2021-12-27,75290.98,USD,INITIAL_HIRE,2026-09-12 19:39:45
1067,2020-11-14,70880.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
1068,2021-10-01,98030.51,USD,INITIAL_HIRE,2026-09-12 19:39:45
1069,2018-10-13,71713.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
1070,2018-12-15,78208.73,USD,INITIAL_HIRE,2026-09-12 19:39:45
1071,2019-03-28,66766.42,USD,INITIAL_HIRE,2026-09-12 19:39:45
1072,2018-12-27,75034.39,USD,INITIAL_HIRE,2026-09-12 19:39:45
1073,2019-05-11,45157.5,USD,INITIAL_HIRE,2026-09-12 19:39:45
1074,2021-02-19,63012.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
1075,2022-11-05,68705.06,USD,INITIAL_HIRE,2026-09-12 19:39:45
1076,2020-03-22,46036.26,USD,INITIAL_HIRE,2026-09-12 19:39:45
1077,2019-02-02,59047.44,USD,INITIAL_HIRE,2026-09-12 19:39:45
1078,2020-02-24,76347.22,USD,INITIAL_HIRE,2026-09-12 19:39:45
1079,2021-04-07,93506.45,USD,INITIAL_HIRE,2026-09-12 19:39:45
1080,2020-11-14,78318.04,USD,INITIAL_HIRE,2026-09-12 19:39:45
1081,2022-01-17,74847.34,USD,INITIAL_HIRE,2026-09-12 19:39:45
1082,2021-09-02,57181.1,USD,INITIAL_HIRE,2026-09-12 19:39:45
1083,2023-07-30,74867.06,USD,INITIAL_HIRE,2026-09-12 19:39:45
1084,2023-06-27,55463.03,USD,INITIAL_HIRE,2026-09-12 19:39:45
1085,2022-03-27,65661.21,USD,INITIAL_HIRE,2026-09-12 19:39:45
1086,2022-08-12,58892.9,USD,INITIAL_HIRE,2026-09-12 19:39:45
1087,2022-07-08,54618.88,USD,INITIAL_HIRE,2026-09-12 19:39:45
1088,2020-08-15,76029.51,USD,INITIAL_HIRE,2026-09-12 19:39:45
1089,2023-05-27,51565.78,USD,INITIAL_HIRE,2026-09-12 19:39:45
1090,2023-01-02,72968.41,USD,INITIAL_HIRE,2026-09-12 19:39:45
