application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
c7928f9e-9827-45d1-ad79-d0ac320d5cce,1212,152,2023-07-31,61705.96,APPLIED,97,2026-09-09 19:39:37
df7e4d3e-1f0f-496a-a45e-275d05d6fe1e,1213,179,2023-08-05,57062.31,OFFERED,91,2026-09-09 19:39:37
4123585e-e296-47c0-9b96-a77486b791b8,1214,180,2023-06-09,97383.22,REJECTED,91,2026-09-09 19:39:37
2542a162-ff03-4a46-8b56-b724afe8e441,1215,181,2023-06-28,49767.84,APPLIED,78,2026-09-09 19:39:37
c3755335-3455-4efb-80d1-8f7db376e821,1216,182,2023-07-19,69471.8,REJECTED,64,2026-09-09 19:39:37
3a0f82d3-356a-4386-a4b2-d5e100dfb625,1217,183,2023-05-24,70410.07,REJECTED,67,2026-09-09 19:39:37
627e1d53-659e-49dc-a4f4-86493abe029c,1218,184,2023-05-21,88021.98,REJECTED,52,2026-09-09 19:39:37
af7cfcf3-3e5d-41f9-b519-6a85ffd0b017,1219,10,2023-05-29,94924.92,OFFERED,67,2026-09-09 19:39:37
7bf76c0d-66b5-43c5-871f-7f9762ce4e31,1220,185,2023-05-11,53514.16,APPLIED,64,2026-09-09 19:39:37
edf031ed-2ff8-4bdb-ab29-6ab226955769,1221,186,2023-06-01,45645.96,REJECTED,46,2026-09-09 19:39:37
d419296e-62d8-40d0-9608-3bf7a63a2bb9,1222,11,2023-06-15,71881.26,REJECTED,55,2026-09-09 19:39:37
d94daec1-286c-4699-86b4-8a62051d2d04,1223,107,2023-06-18,87687.36,OFFERED,73,2026-09-09 19:39:37
00358148-4cc0-4949-b7da-f6c545213ccb,1224,187,2023-05-26,83305.48,INTERVIEWING,64,2026-09-09 19:39:37
73c3e69d-b94f-49e8-9439-177f824ad084,1225,188,2023-06-19,41396.03,APPLIED,97,2026-09-09 19:39:37
47844139-51e7-4b5a-a9fe-de813b7d9c78,1226,23,2023-05-17,91842.33,INTERVIEWING,70,2026-09-09 19:39:37
954ea997-1e8d-4902-b00c-f0873261b4d3,1227,189,2023-07-16,71029.96,IN REVIEW,95,2026-09-09 19:39:37
c25ad9da-7448-42b9-9d27-7b0db9e4d654,1228,164,2023-06-02,50234.39,APPLIED,80,2026-09-09 19:39:37
a5dcf20f-1f6f-4594-a9d8-e3e8b3dbf2af,1229,69,2023-07-10,75262.23,REJECTED,47,2026-09-09 19:39:37
89048913-62f6-4b5a-9a33-93e9e38103e3,1230,37,2023-07-25,58625.22,INTERVIEWING,55,2026-09-09 19:39:37
04a0e7bd-6d76-4049-b8bf-93f37c804d71,1231,146,2023-06-17,40387.93,APPLIED,82,2026-09-09 19:39:37
69028ade-f825-42d1-b35c-0553d7ab6768,1232,100,2023-08-01,45945.83,IN REVIEW,73,2026-09-09 19:39:37
eb6c1006-20c2-4513-a238-bdf11606aedb,1233,190,2023-07-25,79922.87,REJECTED,60,2026-09-09 19:39:37
8e663278-4b3f-4435-b422-7c4bb9fed85f,1234,191,2023-08-03,99107.45,REJECTED,72,2026-09-09 19:39:37
b9423a16-a97e-4557-bc78-91eb48ebecc1,1235,130,2023-05-08,58722.73,IN REVIEW,92,2026-09-09 19:39:37
f6ce9887-d2db-46dc-9bc9-353492debead,1236,192,2023-06-09,71401.83,REJECTED,65,2026-09-09 19:39:37
be41038d-141b-448e-a731-53bd767a763a,1237,193,2023-07-16,78848.67,REJECTED,47,2026-09-09 19:39:37
1b7c87f1-7a47-4ada-87ce-7fd32b82e06e,1238,127,2023-06-13,90711.05,IN REVIEW,61,2026-09-09 19:39:37
d12ada52-8189-47f5-900f-be6cd872fa48,1239,57,2023-05-29,37213.42,REJECTED,94,2026-09-09 19:39:37
8fd50ca2-a6b0-4925-99fd-2aa0ad63a37e,1240,194,2023-07-09,31240.57,IN REVIEW,85,2026-09-09 19:39:37
ee12af8e-8c68-4533-aed6-9a9c81d1a73a,1241,158,2023-05-27,51777.54,OFFERED,89,2026-09-09 19:39:37
06a62cbb-5d0a-477e-b938-9745c340def1,1242,195,2023-05-20,66853.08,REJECTED,93,2026-09-09 19:39:37
d8ef73b4-82e1-4b2c-a2e9-ca90277ab66a,1243,196,2023-06-26,54604.07,REJECTED,51,2026-09-09 19:39:37
d4d8df56-71fc-432f-ab34-f3758d625738,1244,197,2023-06-08,87826.86,IN REVIEW,59,2026-09-09 19:39:37
f5491d0a-f7c2-4dea-90f8-3e3be4be0f0d,1245,198,2023-05-10,59817.04,APPLIED,48,2026-09-09 19:39:37
544fad7e-6818-458b-b1f5-9764bb303462,1246,199,2023-06-24,86944.46,REJECTED,45,2026-09-09 19:39:37
10d5ea5d-d9e5-45c3-8f37-943548b69d79,1247,129,2023-05-23,44616.58,INTERVIEWING,89,2026-09-09 19:39:37
5b727125-b0d0-4d25-bffb-a851e8db51c5,1248,200,2023-06-02,79838.5,REJECTED,94,2026-09-09 19:39:37
9e9b7efb-0f59-43b5-8f09-a5b1ba159886,1249,36,2023-05-14,73642.55,OFFERED,53,2026-09-09 19:39:37
96a67133-e59b-46f1-ad14-e945ce5b7ca1,1250,30,2023-07-06,55230.78,OFFERED,83,2026-09-09 19:39:37
ca23163b-e485-4208-b395-addf1df904fe,1251,201,2023-06-30,68725.49,APPLIED,73,2026-09-09 19:39:37
9b56533f-2aeb-46d4-899b-5e4439b103ee,1252,151,2023-06-05,53439.18,OFFERED,48,2026-09-09 19:39:37
058ebe4c-f20e-477b-a9b1-1472b6e44c07,1253,202,2023-05-13,65900.51,IN REVIEW,93,2026-09-09 19:39:37
ac3bf74c-096b-4b63-95d8-6887ac88fe30,1254,48,2023-07-13,98299.72,OFFERED,91,2026-09-09 19:39:37
5830234c-a1d0-4a54-9e68-263bea4b495f,1255,203,2023-05-19,43906.67,REJECTED,75,2026-09-09 19:39:37
f094cb53-e06e-4482-9f08-70a0fb66da9b,1256,204,2023-05-14,78923.08,OFFERED,82,2026-09-09 19:39:37
1a3c9522-4fcb-4e41-951c-e4f0f5ec699b,1257,205,2023-06-29,90898.07,APPLIED,66,2026-09-09 19:39:37
7bda9cf9-6e98-4337-b38c-b9c2dfd41caf,1258,206,2023-07-10,73389.99,IN REVIEW,87,2026-09-09 19:39:37
4ece8725-5456-4033-86e6-2fe31d702f3f,1259,207,2023-06-12,84707.71,APPLIED,68,2026-09-09 19:39:37
c25ccfc6-0ddd-4a66-9275-96ce6ed180b0,1260,142,2023-05-13,53055.87,REJECTED,97,2026-09-09 19:39:37
cb799770-95eb-4c0c-8b66-77c0b0c7fd44,1261,206,2023-06-20,37907.11,REJECTED,48,2026-09-09 19:39:37
d7e8f14f-642a-4775-b03a-09cd7f4dd715,1262,208,2023-06-30,72247.93,INTERVIEWING,54,2026-09-09 19:39:37
258d84cf-9809-41a4-a1b0-ca6eab5e321c,1263,209,2023-07-13,49654.55,OFFERED,96,2026-09-09 19:39:37
26087d98-f0f8-431f-bcd1-93c5fd0d0266,1264,210,2023-08-04,58071.19,OFFERED,60,2026-09-09 19:39:37
728c7812-eee9-4abe-8fd3-d7991e8579eb,1265,1,2023-05-08,42967.64,APPLIED,61,2026-09-09 19:39:37
7a65f351-baee-4097-8acd-b2ca0541baad,1266,211,2023-05-13,67244.0,IN REVIEW,86,2026-09-09 19:39:37
78abd819-769d-4896-93fa-26a7e4fd1de0,1267,212,2023-06-22,85021.26,APPLIED,55,2026-09-09 19:39:37
53a8a26a-8de5-4b19-be7b-aaeb4d00c675,1268,213,2023-07-22,82437.69,APPLIED,72,2026-09-09 19:39:37
af4f78ad-2426-42ba-8baf-d6b528f1f52a,1269,214,2023-07-22,58363.07,APPLIED,60,2026-09-09 19:39:37
343aabed-20fe-407b-82f3-61d3335937d6,1270,215,2023-08-03,55807.43,INTERVIEWING,55,2026-09-09 19:39:37
b61cc339-33d5-4b36-9f0e-d26307a4b99d,1271,59,2023-06-05,64669.03,IN REVIEW,96,2026-09-09 19:39:37
e7628faf-ae73-44e3-a305-c60c214d87f9,1272,216,2023-07-10,99917.53,APPLIED,55,2026-09-09 19:39:37
5ee0b333-dcd5-4693-bb8f-e4e174da96e0,1273,217,2023-05-06,42403.25,REJECTED,49,2026-09-09 19:39:37
25d29d35-428b-44f6-9704-d495f36d712d,1274,50,2023-05-25,66440.03,INTERVIEWING,80,2026-09-09 19:39:37
948e0577-b7c4-481f-adaf-89e872ad997e,1275,218,2023-07-17,95054.16,INTERVIEWING,90,2026-09-09 19:39:37
2d74d3fa-16f4-488a-a35b-a56b39f8a166,1276,34,2023-07-08,54409.97,OFFERED,51,2026-09-09 19:39:37
a52080d1-1c56-46c9-b6e9-6213c6a41f88,1277,26,2023-07-17,42687.52,INTERVIEWING,82,2026-09-09 19:39:37
51518a9f-a902-44bd-9d33-4eb3920ccc2b,1278,22,2023-06-12,47957.46,REJECTED,73,2026-09-09 19:39:37
f6dec40a-6036-4c03-8721-c8a8ec6de256,1279,83,2023-06-16,33244.13,APPLIED,88,2026-09-09 19:39:37
5df73222-ac84-48f0-9cfb-0ec7e7d8beb3,1280,219,2023-07-10,64973.36,REJECTED,51,2026-09-09 19:39:37
697bd38b-8dc8-4ff6-bae9-1c7fd92a959f,1281,220,2023-07-13,90973.32,OFFERED,96,2026-09-09 19:39:37
c7661f13-67d3-49c7-bf57-d462a02d3e53,1282,221,2023-07-09,78004.03,APPLIED,77,2026-09-09 19:39:37
d7af2e73-8e05-42dc-a715-7606dca51e80,1283,219,2023-06-18,31385.63,IN REVIEW,89,2026-09-09 19:39:37
6bce86cc-c0dd-493f-90f1-27c3854c3d48,1284,222,2023-06-24,65651.63,REJECTED,64,2026-09-09 19:39:37
d6862b10-a2ba-4ad8-842f-434b1b734af0,1285,223,2023-06-02,39905.07,APPLIED,94,2026-09-09 19:39:37
5783990e-9cb1-47d0-b6b4-0cce86462a4b,1286,224,2023-06-02,33407.87,OFFERED,78,2026-09-09 19:39:37
a300cf37-853c-4e03-95de-138f54787416,1287,225,2023-06-10,75099.11,APPLIED,51,2026-09-09 19:39:37
3ed8330c-1a6e-47f3-988f-c8c57d7cd16c,1288,226,2023-07-20,66056.41,OFFERED,93,2026-09-09 19:39:37
e19294ab-15da-4f9e-a3e2-9673a5357ff2,1289,227,2023-07-02,41479.32,APPLIED,87,2026-09-09 19:39:37
34926a90-f07b-4cde-bd17-d577f7a8620d,1290,73,2023-05-30,53815.39,OFFERED,60,2026-09-09 19:39:37
eefbe100-1bd2-4555-9ff1-20bd83c5980c,1291,228,2023-06-01,48201.11,APPLIED,73,2026-09-09 19:39:37
defcaf71-be99-4121-b488-40abffa9af06,1292,21,2023-07-31,91445.38,REJECTED,65,2026-09-09 19:39:37
f8dbf668-5695-4a32-a697-fd69db45c731,1293,229,2023-07-22,76728.57,INTERVIEWING,73,2026-09-09 19:39:37
9db1ce5a-4949-4d9e-8a35-309585f56c7e,1294,230,2023-07-20,34456.55,OFFERED,96,2026-09-09 19:39:37
4b7e9a18-df07-4e48-8406-038c83af459b,1295,231,2023-06-07,83089.29,IN REVIEW,92,2026-09-09 19:39:37
1363370a-67bc-4e74-9d04-9f9d8713314a,1296,113,2023-05-28,40437.14,APPLIED,56,2026-09-09 19:39:37
1d3f03f1-96c4-4c41-b725-1eabeac68b86,1297,232,2023-06-09,77132.03,APPLIED,96,2026-09-09 19:39:37
67f49cc5-7d57-44b9-8072-a6061880c4fa,1298,233,2023-07-06,71151.4,APPLIED,68,2026-09-09 19:39:37
20ef8cb2-1505-4e5d-88ac-826008732271,1299,51,2023-05-29,82417.04,IN REVIEW,82,2026-09-09 19:39:37
46520d0e-75cf-43c3-bacc-6bb7aa4026c6,1300,234,2023-06-20,79868.84,IN REVIEW,85,2026-09-09 19:39:37
7c3dee58-67c2-4f2e-b7fc-01ff1f229dcf,1301,65,2023-07-08,53793.04,IN REVIEW,70,2026-09-09 19:39:37
235ffc35-5e87-4e7c-95be-0f916090ead1,1302,235,2023-06-29,69449.15,OFFERED,69,2026-09-09 19:39:37
970b9223-4675-40e5-843c-731546f0b346,1303,236,2023-07-15,69309.64,REJECTED,69,2026-09-09 19:39:37
61947630-29a6-427f-9b48-81ed7ec3e1ce,1304,237,2023-08-01,58981.14,REJECTED,90,2026-09-09 19:39:37
2f3b328f-22fb-4910-b878-bc3e6e4b68e7,1305,238,2023-05-16,55968.33,OFFERED,65,2026-09-09 19:39:37
82dfe407-ed1b-434b-a030-3cb72f26ce13,1306,239,2023-06-25,76043.64,INTERVIEWING,59,2026-09-09 19:39:37
d01fbfd8-91a8-4858-8b4f-6f7e14a96d0c,1307,240,2023-05-27,74849.7,REJECTED,64,2026-09-09 19:39:37
b39b58d9-15eb-4fd9-b588-74ec96f57c04,1308,86,2023-06-02,62840.03,INTERVIEWING,55,2026-09-09 19:39:37
5c7e59ea-42e7-4da5-a41c-c38e01a129c7,1309,241,2023-07-22,48616.87,IN REVIEW,65,2026-09-09 19:39:37
8e9d9eb9-c3ee-426a-a93d-7cab95bc19fe,1310,242,2023-08-01,99600.79,OFFERED,51,2026-09-09 19:39:37
2363422d-a5d0-427b-ad35-e15c5e0f4a1e,1311,243,2023-07-26,36406.68,INTERVIEWING,49,2026-09-09 19:39:37
c1b9fef9-fbf2-42bb-80ec-31079cc9c3d2,1312,244,2023-07-27,97460.94,IN REVIEW,83,2026-09-09 19:39:37
62f78ba3-5ff4-40a4-b3ec-b4abbce49da8,1313,245,2023-05-06,66136.13,APPLIED,49,2026-09-09 19:39:37
bbc98c17-8615-41eb-bdb0-efce4b509588,1314,246,2023-06-27,87425.83,IN REVIEW,75,2026-09-09 19:39:37
3e812bc3-08a6-4933-87ba-6f44b6bfcbfc,1315,124,2023-05-12,88611.74,OFFERED,86,2026-09-09 19:39:37
26eefe10-8580-40f4-9b24-774ac5f1b0dd,1316,247,2023-07-16,74162.8,REJECTED,83,2026-09-09 19:39:37
ac7b03e0-0e4e-4c76-a36c-a56d3b4e309e,1317,248,2023-07-15,67699.16,IN REVIEW,68,2026-09-09 19:39:37
57cc5eff-befc-462b-8552-5fbc410e712e,1318,92,2023-06-17,81696.84,IN REVIEW,55,2026-09-09 19:39:37
f4de1dcf-a151-4836-82e1-63448edeb6d0,1319,249,2023-05-15,85674.51,APPLIED,94,2026-09-09 19:39:37
4c84ad4d-6351-4627-a5b0-e5b688de88a1,1320,250,2023-06-20,33504.09,IN REVIEW,89,2026-09-09 19:39:37
9233082b-79da-4076-93a5-e787502e27e2,1321,72,2023-06-28,84315.31,INTERVIEWING,77,2026-09-09 19:39:37
35168b8b-36b1-4624-88d7-98f099c8aec4,1322,55,2023-06-12,43834.42,INTERVIEWING,49,2026-09-09 19:39:37
6f1011de-535e-499f-866a-0d5415999053,1323,251,2023-07-26,84081.61,INTERVIEWING,46,2026-09-09 19:39:37
b845d613-8ea1-4505-bc0f-4150e01bd487,1324,252,2023-05-15,99154.39,APPLIED,61,2026-09-09 19:39:37
6ab2695a-f497-4e76-b762-050d1b7752f6,1325,160,2023-05-17,74232.66,OFFERED,53,2026-09-09 19:39:37
1d08d25e-cff3-4f54-95ce-b3ba1b8d760b,1326,253,2023-06-28,36755.45,APPLIED,90,2026-09-09 19:39:37
2a1d6e96-41c1-49e4-80b1-846c37d52d22,1327,254,2023-07-14,43520.07,OFFERED,55,2026-09-09 19:39:37
2a3eb857-7bc2-4ea4-a586-c1c87f955680,1328,255,2023-07-11,99498.29,APPLIED,59,2026-09-09 19:39:37
c09d4651-2cbb-415b-a727-8dd7a9f8c1c7,1329,256,2023-07-03,30319.73,APPLIED,96,2026-09-09 19:39:37
a3ce96a5-99c4-4126-87e7-72b2f4b2d530,1330,257,2023-07-04,77256.28,OFFERED,88,2026-09-09 19:39:37
0bbfbeba-b71b-436f-8e19-2da25389790e,1331,258,2023-08-01,58702.43,IN REVIEW,56,2026-09-09 19:39:37
9b60a4a0-93e6-4de4-96d3-e0a1abcdd888,1332,196,2023-08-02,50325.22,OFFERED,65,2026-09-09 19:39:37
88b6fead-2611-41da-ab3c-e27801b9396d,1333,259,2023-05-29,43766.86,IN REVIEW,72,2026-09-09 19:39:37
17e94873-db40-4bd1-87e4-0ee35eca1a80,1334,150,2023-05-10,54398.45,OFFERED,80,2026-09-09 19:39:37
4d19af32-3747-44ad-bad5-cdcbf0cfb9e6,1335,244,2023-06-25,85650.64,APPLIED,94,2026-09-09 19:39:37
cfff7865-6453-4f9a-9abd-41a98f8b51d7,1336,260,2023-05-15,58207.11,IN REVIEW,91,2026-09-09 19:39:37
ed122486-42ba-4e58-b664-52bb79154e75,1337,108,2023-07-01,38116.25,IN REVIEW,96,2026-09-09 19:39:37
f3be89a5-c85f-4bfc-b752-75c989801572,1338,261,2023-06-11,99543.6,IN REVIEW,47,2026-09-09 19:39:37
0a12291b-32bb-4709-a123-6723d1fe0911,1339,83,2023-07-10,99106.23,OFFERED,57,2026-09-09 19:39:37
05ba0594-6022-41ee-bbfe-ecd3f18ae0fd,1340,262,2023-07-29,85999.7,OFFERED,74,2026-09-09 19:39:37
f5225a92-06bd-4ef0-8b07-75fdb7f043c8,1341,173,2023-05-24,47308.93,APPLIED,47,2026-09-09 19:39:37
5607871d-f590-4a24-bf18-d839c197001e,1342,263,2023-07-06,54887.84,OFFERED,63,2026-09-09 19:39:37
dab7fcc7-4f09-4b43-a711-19d9c074d601,1343,264,2023-07-06,88671.06,APPLIED,53,2026-09-09 19:39:37
ffd16155-b76a-49dd-beb9-3ed9dcf2b356,1344,166,2023-05-07,42321.18,REJECTED,94,2026-09-09 19:39:37
c7aa8531-a2e9-4b32-a79d-3fa374321e6e,1345,265,2023-05-14,44842.57,REJECTED,48,2026-09-09 19:39:37
3e968346-2a1d-481f-a7a5-a3935c325f94,1346,266,2023-06-18,82121.42,OFFERED,52,2026-09-09 19:39:37
c371e7ba-c757-4bbd-a38d-b166e566c7fc,1347,252,2023-07-14,41860.91,INTERVIEWING,55,2026-09-09 19:39:37
024a4a53-3211-418e-beb0-e84b1307d73d,1348,44,2023-05-12,37408.78,INTERVIEWING,52,2026-09-09 19:39:37
472c44b5-9b10-4ca6-8442-e16565705786,1349,267,2023-07-07,42312.7,APPLIED,75,2026-09-09 19:39:37
510237dd-21ff-41cf-bd76-1caa7aab2098,1350,264,2023-06-02,50347.42,REJECTED,64,2026-09-09 19:39:37
8f7071f4-1532-42aa-bae9-35413deb30ce,1351,268,2023-06-19,45309.49,OFFERED,93,2026-09-09 19:39:37
e96a9869-658d-4697-b158-969ff524ca35,1352,259,2023-06-01,71110.85,IN REVIEW,58,2026-09-09 19:39:37
566601ba-3a63-4154-93e6-2996d6722ac8,1353,269,2023-05-28,60917.99,APPLIED,73,2026-09-09 19:39:37
b8ed31b8-c263-4b39-a03d-739753c95e89,1355,91,2023-05-14,59061.95,REJECTED,79,2026-09-09 19:39:37
8275da50-061d-477a-8c96-d40f2116da1e,1356,270,2023-06-18,58198.57,OFFERED,78,2026-09-09 19:39:37
f5dff351-6c55-4b7f-8031-2f4b2da516eb,1357,271,2023-08-04,91572.14,APPLIED,87,2026-09-09 19:39:37
140dc0af-454f-4fbe-b151-b27f924b4236,1358,141,2023-05-09,61689.48,REJECTED,55,2026-09-09 19:39:37
61875520-e4ec-4ffa-8ec3-bfb3d9e26d50,1359,229,2023-08-05,91247.26,APPLIED,71,2026-09-09 19:39:37
81dc7d2e-23aa-4b54-8115-2892304a56a5,1360,18,2023-06-05,82999.8,REJECTED,87,2026-09-09 19:39:37
716ba7a0-001b-4e81-a92d-94b197285e03,1361,34,2023-07-18,97903.69,OFFERED,90,2026-09-09 19:39:37
bca5cfe4-d0ec-4ac2-bba3-b2b04fccbd94,1362,17,2023-06-04,77391.51,INTERVIEWING,77,2026-09-09 19:39:37
4042a7fb-f523-4fab-8efe-a279ac444429,1363,272,2023-06-03,85072.58,INTERVIEWING,79,2026-09-09 19:39:37
bf172ae7-02c2-4fe4-b096-f809d31d31b8,1364,35,2023-06-18,51492.85,OFFERED,90,2026-09-09 19:39:37
0e24cc04-ccef-4dbd-a218-8e5e70459af9,1365,254,2023-05-15,80684.88,REJECTED,78,2026-09-09 19:39:37
de5332f7-546e-4d3f-b383-8bf8da42c237,1366,273,2023-07-11,63075.13,OFFERED,95,2026-09-09 19:39:37
4cea3390-59fa-4af3-af38-293870436cdc,1367,274,2023-07-14,78877.03,APPLIED,51,2026-09-09 19:39:37
309384b7-fd4a-49be-a74f-befbe009919f,1368,275,2023-06-13,87612.6,OFFERED,63,2026-09-09 19:39:37
d7325f7c-15f8-4174-a23c-3bc99086992f,1369,276,2023-06-09,82927.33,IN REVIEW,50,2026-09-09 19:39:37
61c53c84-b397-45d7-85fd-a907dd107522,1370,277,2023-06-04,53792.7,INTERVIEWING,49,2026-09-09 19:39:37
265c1803-740d-415e-b0ad-9277356d2ebc,1371,278,2023-07-26,86181.69,OFFERED,70,2026-09-09 19:39:37
d2eed0a3-41c4-4195-8404-b210d9793b8d,1372,279,2023-07-05,43411.96,IN REVIEW,56,2026-09-09 19:39:37
88c74333-4a5a-452e-aed2-3d98500b68aa,1373,43,2023-06-04,77861.45,INTERVIEWING,66,2026-09-09 19:39:37
89ccd8cb-b269-4a55-a77f-826c98588337,1374,38,2023-07-06,83091.05,REJECTED,68,2026-09-09 19:39:37
d66f9895-786f-4248-a05b-e0599e263d7e,1375,280,2023-07-14,61522.74,APPLIED,77,2026-09-09 19:39:37
5769e54d-5ee7-4a39-8370-f4f7443b514a,1376,281,2023-05-28,37298.27,REJECTED,95,2026-09-09 19:39:37
36980db7-ba20-4ada-8b59-80aec4aeb52a,1377,282,2023-05-06,57694.09,IN REVIEW,90,2026-09-09 19:39:37
29a4283b-6d3a-4456-aee3-e08d5c591486,1378,283,2023-05-22,63690.52,REJECTED,65,2026-09-09 19:39:37
22c3c036-ca94-4e29-8dea-3a9da2195ddd,1379,284,2023-07-15,76852.37,APPLIED,62,2026-09-09 19:39:37
c4381433-1e9e-4295-b1e7-70370a40d40b,1380,119,2023-06-22,41710.87,IN REVIEW,85,2026-09-09 19:39:37
607c8b16-fdc4-4fa1-8661-2ee2b8d2b318,1381,285,2023-05-23,33781.2,OFFERED,51,2026-09-09 19:39:37
d3ffeecb-90b6-429b-8f27-732d19b32c1c,1382,286,2023-06-05,44043.75,APPLIED,73,2026-09-09 19:39:37
9349b898-b383-463e-9f90-61e65930ed39,1383,108,2023-05-13,33557.38,INTERVIEWING,67,2026-09-09 19:39:37
720a6636-24d8-4d00-8301-201e2a623938,1384,95,2023-05-24,95506.6,IN REVIEW,54,2026-09-09 19:39:37
84b87b32-e234-4d31-b3fb-cf8633aceeb2,1385,287,2023-08-02,43135.28,IN REVIEW,77,2026-09-09 19:39:37
e58f09df-275b-4399-8a4f-e0395f754122,1386,157,2023-05-07,49313.03,INTERVIEWING,61,2026-09-09 19:39:37
fd934af8-88b0-4733-8ae4-f631aa283b66,1387,288,2023-06-03,69626.13,IN REVIEW,54,2026-09-09 19:39:37
e1351932-48d9-42ec-bea8-bf8d008e0428,1388,289,2023-06-11,31212.04,APPLIED,79,2026-09-09 19:39:37
fb422c83-50de-49cf-b747-f22660bef4c4,1389,101,2023-05-31,98984.1,APPLIED,54,2026-09-09 19:39:37
16d215b4-090f-483c-9f7e-f82e86aaa638,1390,290,2023-05-16,71276.69,REJECTED,80,2026-09-09 19:39:37
0aff3f1c-9128-4379-89dd-da864357f826,1391,241,2023-07-07,53759.67,REJECTED,53,2026-09-09 19:39:37
3100bee5-e4ff-4fa2-b68b-0b5819b323cb,1392,291,2023-06-12,88255.12,APPLIED,68,2026-09-09 19:39:37
761e0500-dfaa-43b3-9d76-117125a43b66,1393,292,2023-07-07,36012.73,IN REVIEW,87,2026-09-09 19:39:37
336fc912-f6e3-4e36-81a0-8702ec438ce5,1394,16,2023-07-23,58217.36,APPLIED,57,2026-09-09 19:39:37
8e0bb7bb-cd2a-4ada-921f-2d8991ed512e,1395,293,2023-07-11,86030.87,INTERVIEWING,85,2026-09-09 19:39:37
3a7e856f-7fa2-42a6-a239-139b2f7364ed,1396,294,2023-07-28,77723.57,REJECTED,83,2026-09-09 19:39:37
ab11a264-c362-4241-9639-1b7b5cc75500,1397,25,2023-07-08,71211.96,REJECTED,92,2026-09-09 19:39:37
87901a7d-9881-48b6-a834-b8ff62ce426f,1398,295,2023-06-12,58135.19,OFFERED,53,2026-09-09 19:39:37
42c8ac4c-e11e-4d15-bd3d-69c19b17c35c,1399,146,2023-06-08,99438.19,APPLIED,82,2026-09-09 19:39:37
9da71a7b-d638-4ed9-ad50-484e59a87b55,1400,208,2023-08-02,96971.59,IN REVIEW,94,2026-09-09 19:39:37
5711da32-837d-4f7c-89d6-e7f20941076c,1401,41,2023-07-07,81636.37,REJECTED,85,2026-09-09 19:39:37
8e1baf5e-97bd-47e6-a8cc-37c912ca6871,1402,296,2023-07-03,51725.06,INTERVIEWING,54,2026-09-09 19:39:37
8a2b9f3f-d799-48b4-b403-f25632a30815,1403,297,2023-06-17,57202.82,INTERVIEWING,88,2026-09-09 19:39:37
8caded4f-2798-4f0d-848c-70780446abdb,1404,54,2023-06-01,91069.51,INTERVIEWING,50,2026-09-09 19:39:37
d01fa3f5-9c89-48f9-a9d4-2dd0c36113a7,1405,25,2023-06-02,63093.96,REJECTED,76,2026-09-09 19:39:37
82b180f2-0cc4-47e2-8df2-9832c7dbc6be,1406,28,2023-05-13,35813.49,INTERVIEWING,71,2026-09-09 19:39:37
a043703d-16d6-4a41-8cd8-14798dfb57b7,1407,298,2023-07-03,95784.51,IN REVIEW,73,2026-09-09 19:39:37
0e092da5-ce7e-4c7a-906f-aeab9973287a,1408,299,2023-07-27,69688.97,APPLIED,72,2026-09-09 19:39:37
ccc6effa-92b3-4d69-8e04-ca32675d05fa,1409,24,2023-07-24,60064.63,OFFERED,46,2026-09-09 19:39:37
e5a6f0b0-4b2a-4187-9276-3eee4e44b900,1410,300,2023-07-13,61655.32,INTERVIEWING,71,2026-09-09 19:39:37
d71b6d01-5561-4d6e-8f7d-f4378cb0d6cb,1411,301,2023-08-05,39729.71,REJECTED,94,2026-09-09 19:39:37
c22d436d-b21d-401c-ac39-4d438411dbe5,1412,302,2023-07-05,76190.62,APPLIED,68,2026-09-09 19:39:37
ca2446b7-0ee8-4a05-a5ef-e8eda0141d04,1413,303,2023-07-12,72840.13,APPLIED,59,2026-09-09 19:39:37
26ea7184-59fc-4498-998f-93420652c375,1414,207,2023-06-03,99449.3,IN REVIEW,97,2026-09-09 19:39:37
177f9af0-2859-4e67-8f7a-45d5d2752547,1415,304,2023-07-08,85498.26,IN REVIEW,50,2026-09-09 19:39:37
e890f506-5fa5-4524-9a19-1bbdbaca03a8,1416,305,2023-06-26,31731.37,APPLIED,70,2026-09-09 19:39:37
eddd8a53-462f-449c-8a20-1ef80ba5f50c,1417,306,2023-07-26,30960.98,REJECTED,72,2026-09-09 19:39:37
13f892fe-fda4-451b-b866-5866062e770b,1418,265,2023-05-19,87276.78,REJECTED,70,2026-09-09 19:39:37
9764367b-fc94-488e-913a-fee3d411e30d,1419,307,2023-05-26,93488.34,APPLIED,93,2026-09-09 19:39:37
5eeb9018-30b7-4097-b821-9e589dc897c0,1420,308,2023-05-23,38899.98,IN REVIEW,67,2026-09-09 19:39:37
d14cd6eb-a632-4ea2-9b1d-7d1d9ea8892c,1421,8,2023-08-03,77213.19,OFFERED,96,2026-09-09 19:39:37
a7d05dbe-eddb-4f40-aa36-36754a65e2f9,1422,178,2023-07-08,53809.91,REJECTED,48,2026-09-09 19:39:37
8ccb10fa-e3dd-4a3d-9503-9d5f3464ff71,1423,309,2023-06-16,33431.96,OFFERED,83,2026-09-09 19:39:37
47421234-c2d6-4926-acec-b3bf9a676eec,1424,224,2023-06-27,42966.65,INTERVIEWING,76,2026-09-09 19:39:37
