application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
3fef9f65-14f2-4eb6-95bc-ff028f017efc,1212,152,2023-07-31,61705.96,APPLIED,97,2026-09-12 19:39:45
79783283-bfde-4cb8-91a1-796b134f31ce,1213,179,2023-08-05,57062.31,OFFERED,91,2026-09-12 19:39:45
3971b680-b897-4529-8edb-04b41a5a094a,1214,180,2023-06-09,97383.22,REJECTED,91,2026-09-12 19:39:45
155eb04e-160f-49b7-82e8-05e61c6a631f,1215,181,2023-06-28,49767.84,APPLIED,78,2026-09-12 19:39:45
4ba4dd91-d24f-444c-a62c-4247c0071ac4,1216,182,2023-07-19,69471.8,REJECTED,64,2026-09-12 19:39:45
f2ee391d-f88c-4bec-85ff-3b1baedd61d2,1217,183,2023-05-24,70410.07,REJECTED,67,2026-09-12 19:39:45
ba7069ab-fe16-4f5a-8b8a-7aeec8ef9cd2,1218,184,2023-05-21,88021.98,REJECTED,52,2026-09-12 19:39:45
cf23d045-3b50-4ce6-82e5-b9fbd58e37dd,1219,10,2023-05-29,94924.92,OFFERED,67,2026-09-12 19:39:45
975d6018-4d8a-41b5-aad6-17ac38cc9ead,1220,185,2023-05-11,53514.16,APPLIED,64,2026-09-12 19:39:45
58bb18a6-f078-4675-bca6-16bf9a524136,1221,186,2023-06-01,45645.96,REJECTED,46,2026-09-12 19:39:45
c6e9bfec-2be3-4db9-ba89-255e868a6f09,1222,11,2023-06-15,71881.26,REJECTED,55,2026-09-12 19:39:45
c2821ce8-2d9d-428c-a17b-22c1a93ff360,1223,107,2023-06-18,87687.36,OFFERED,73,2026-09-12 19:39:45
4a391330-e480-4992-b349-8895395d55e1,1224,187,2023-05-26,83305.48,INTERVIEWING,64,2026-09-12 19:39:45
a7a6e275-f984-4eec-8e62-1dfdefd3f076,1225,188,2023-06-19,41396.03,APPLIED,97,2026-09-12 19:39:45
f3b7ead9-7a3b-40d1-8ebc-7228a2c377d8,1226,23,2023-05-17,91842.33,INTERVIEWING,70,2026-09-12 19:39:45
3b594fd7-e9a0-477b-a2be-c26c298699d0,1227,189,2023-07-16,71029.96,IN REVIEW,95,2026-09-12 19:39:45
8d89564b-549f-47af-9928-729b34fee8ad,1228,164,2023-06-02,50234.39,APPLIED,80,2026-09-12 19:39:45
fc74677e-0911-4a92-a8bc-34593b9459fa,1229,69,2023-07-10,75262.23,REJECTED,47,2026-09-12 19:39:45
6c04d69c-74e4-49ec-949f-f6c825f940b5,1230,37,2023-07-25,58625.22,INTERVIEWING,55,2026-09-12 19:39:45
08bc175e-dd7e-4886-8981-a7bd5c4382ed,1231,146,2023-06-17,40387.93,APPLIED,82,2026-09-12 19:39:45
76055c9d-5a52-4bce-86e0-d807daea8cc6,1232,100,2023-08-01,45945.83,IN REVIEW,73,2026-09-12 19:39:45
536a3f65-df79-4a1c-95a9-011ad9593d90,1233,190,2023-07-25,79922.87,REJECTED,60,2026-09-12 19:39:45
0b6e6dd0-8381-4e17-9ad4-28bb39153d84,1234,191,2023-08-03,99107.45,REJECTED,72,2026-09-12 19:39:45
d6618b5a-3947-4bb9-9914-3c49e216e9ec,1235,130,2023-05-08,58722.73,IN REVIEW,92,2026-09-12 19:39:45
ec2b1521-9409-42d6-a59a-0e9e92ca72c5,1236,192,2023-06-09,71401.83,REJECTED,65,2026-09-12 19:39:45
7c1efdc5-3e58-4966-adc2-4735b8de4c88,1237,193,2023-07-16,78848.67,REJECTED,47,2026-09-12 19:39:45
ebd0ad25-d4dc-4602-b10f-8f47957d5042,1238,127,2023-06-13,90711.05,IN REVIEW,61,2026-09-12 19:39:45
0af28d19-1aec-422e-9cd4-11872505bcb4,1239,57,2023-05-29,37213.42,REJECTED,94,2026-09-12 19:39:45
48de88db-ad94-4ae2-9be3-d0ad9935306b,1240,194,2023-07-09,31240.57,IN REVIEW,85,2026-09-12 19:39:45
ca0a6095-9811-42d0-826b-262bedcc471d,1241,158,2023-05-27,51777.54,OFFERED,89,2026-09-12 19:39:45
555bc202-fc3f-497f-b6a7-33e033dbafb0,1242,195,2023-05-20,66853.08,REJECTED,93,2026-09-12 19:39:45
5b431d20-985d-40d6-b5de-648ceec3b8ed,1243,196,2023-06-26,54604.07,REJECTED,51,2026-09-12 19:39:45
c793d208-e20d-414a-917e-381ae2840790,1244,197,2023-06-08,87826.86,IN REVIEW,59,2026-09-12 19:39:45
cfafda22-9b44-4294-8fed-6a7430a5b4d1,1245,198,2023-05-10,59817.04,APPLIED,48,2026-09-12 19:39:45
2e2ec50d-7471-4b08-b35a-3086c97b0e89,1246,199,2023-06-24,86944.46,REJECTED,45,2026-09-12 19:39:45
fa3bc6f3-dc4f-46b6-a85d-2cc59f219504,1247,129,2023-05-23,44616.58,INTERVIEWING,89,2026-09-12 19:39:45
730269d6-dd32-4c33-bafa-b79d84e7690e,1248,200,2023-06-02,79838.5,REJECTED,94,2026-09-12 19:39:45
be66e133-ef43-4dd9-b2a1-ebe7046a7d41,1249,36,2023-05-14,73642.55,OFFERED,53,2026-09-12 19:39:45
5f5a4ec1-65a0-4a2e-9397-d3fd7a9a2923,1250,30,2023-07-06,55230.78,OFFERED,83,2026-09-12 19:39:45
8f1663f4-7c28-4f10-9d5c-d2b9d0dab057,1251,201,2023-06-30,68725.49,APPLIED,73,2026-09-12 19:39:45
82e77249-aa0a-4a42-96e0-5531bc875729,1252,151,2023-06-05,53439.18,OFFERED,48,2026-09-12 19:39:45
a94d56bd-579b-4234-b800-0c1b0ba55752,1253,202,2023-05-13,65900.51,IN REVIEW,93,2026-09-12 19:39:45
219e8677-48d4-40cc-bff8-96408ea239a0,1254,48,2023-07-13,98299.72,OFFERED,91,2026-09-12 19:39:45
0e17987c-8cae-428b-92f8-9c3a920c5203,1255,203,2023-05-19,43906.67,REJECTED,75,2026-09-12 19:39:45
81b123e1-2c5e-47b1-80c7-999712ce2ad8,1256,204,2023-05-14,78923.08,OFFERED,82,2026-09-12 19:39:45
449ac28a-ea78-456c-9056-b27fb75d3c8c,1257,205,2023-06-29,90898.07,APPLIED,66,2026-09-12 19:39:45
787a791d-2889-4b1e-a4b6-6e3add004f0c,1258,206,2023-07-10,73389.99,IN REVIEW,87,2026-09-12 19:39:45
6e4231ee-86cb-4a4f-80ea-662509efff5e,1259,207,2023-06-12,84707.71,APPLIED,68,2026-09-12 19:39:45
3a5573d1-19e4-491d-9bdc-73670955491f,1260,142,2023-05-13,53055.87,REJECTED,97,2026-09-12 19:39:45
a434c7f2-2194-4366-97be-8dbd28ea27c9,1261,206,2023-06-20,37907.11,REJECTED,48,2026-09-12 19:39:45
6683f8bb-92cf-4be8-903d-5bceb24f43ee,1262,208,2023-06-30,72247.93,INTERVIEWING,54,2026-09-12 19:39:45
28e37446-c51c-4898-9f32-d4161c1c184c,1263,209,2023-07-13,49654.55,OFFERED,96,2026-09-12 19:39:45
bab17737-78d3-4f4e-9557-0800c5001883,1264,210,2023-08-04,58071.19,OFFERED,60,2026-09-12 19:39:45
befae5af-6d8a-4b89-af9a-f75301a51c87,1265,1,2023-05-08,42967.64,APPLIED,61,2026-09-12 19:39:45
790bfe65-499e-4deb-b6be-13c961d440ee,1266,211,2023-05-13,67244.0,IN REVIEW,86,2026-09-12 19:39:45
135a5533-11d7-4858-83f6-837e4c0c7438,1267,212,2023-06-22,85021.26,APPLIED,55,2026-09-12 19:39:45
2a244c62-a4d7-42f7-9b6f-da08ad88571a,1268,213,2023-07-22,82437.69,APPLIED,72,2026-09-12 19:39:45
e9b0f442-9b5b-41a7-b340-3d82f1a676d3,1269,214,2023-07-22,58363.07,APPLIED,60,2026-09-12 19:39:45
3631f9cf-0422-4791-b630-9595fc1ae5d7,1270,215,2023-08-03,55807.43,INTERVIEWING,55,2026-09-12 19:39:45
53e52eb8-6cc1-46c8-9de4-ddc32e61aa5c,1271,59,2023-06-05,64669.03,IN REVIEW,96,2026-09-12 19:39:45
a1f00b6f-520b-4bcf-bd1e-c3eb3a21c014,1272,216,2023-07-10,99917.53,APPLIED,55,2026-09-12 19:39:45
a3dfcfc6-e5e4-40ae-9421-b66ecf8a3104,1273,217,2023-05-06,42403.25,REJECTED,49,2026-09-12 19:39:45
1119c390-8abc-4153-a0d7-8ad8dd1ba2e4,1274,50,2023-05-25,66440.03,INTERVIEWING,80,2026-09-12 19:39:45
a35e397e-eec4-464a-9ed9-7cd5b698ef12,1275,218,2023-07-17,95054.16,INTERVIEWING,90,2026-09-12 19:39:45
1c6245fc-4b06-4abe-8c4d-4bfc01c6988f,1276,34,2023-07-08,54409.97,OFFERED,51,2026-09-12 19:39:45
1a9d98f7-ccaa-403a-a9f3-534eb3d91842,1277,26,2023-07-17,42687.52,INTERVIEWING,82,2026-09-12 19:39:45
5a190176-691e-4ce6-8de3-547279a02faa,1278,22,2023-06-12,47957.46,REJECTED,73,2026-09-12 19:39:45
dcd7700c-09f9-47a4-a630-737c3efa8dfc,1279,83,2023-06-16,33244.13,APPLIED,88,2026-09-12 19:39:45
1fc30429-ded5-4673-86d0-b8ac0f34ba46,1280,219,2023-07-10,64973.36,REJECTED,51,2026-09-12 19:39:45
d48e2276-18ec-4cab-a859-f5f88a475d63,1281,220,2023-07-13,90973.32,OFFERED,96,2026-09-12 19:39:45
b9cb8ce5-fbaf-492e-aafc-0da60c5685cb,1282,221,2023-07-09,78004.03,APPLIED,77,2026-09-12 19:39:45
fce70ab6-85ec-4f17-ab38-7b734c534d21,1283,219,2023-06-18,31385.63,IN REVIEW,89,2026-09-12 19:39:45
bdca7750-e897-45d4-bb71-ecd58ee31ee3,1284,222,2023-06-24,65651.63,REJECTED,64,2026-09-12 19:39:45
99a29f2f-28a3-4ced-aa94-8ce249892a85,1285,223,2023-06-02,39905.07,APPLIED,94,2026-09-12 19:39:45
1d48a8b3-a83c-4fa9-93fe-c5e7c175f7a4,1286,224,2023-06-02,33407.87,OFFERED,78,2026-09-12 19:39:45
ae4c724c-47a9-4b5a-946a-2988d26ee857,1287,225,2023-06-10,75099.11,APPLIED,51,2026-09-12 19:39:45
ca8289e6-cc00-4e4b-8660-23a4269f6a3a,1288,226,2023-07-20,66056.41,OFFERED,93,2026-09-12 19:39:45
5ff4af24-b6c5-4398-979b-133ab3633d2a,1289,227,2023-07-02,41479.32,APPLIED,87,2026-09-12 19:39:45
380bf3bc-407f-48f5-a33e-bd49fc9ee3a6,1290,73,2023-05-30,53815.39,OFFERED,60,2026-09-12 19:39:45
522b8786-ca60-48e8-9c89-9b81102520b7,1291,228,2023-06-01,48201.11,APPLIED,73,2026-09-12 19:39:45
0f0caa9b-4911-401a-a3ea-d3463d221099,1292,21,2023-07-31,91445.38,REJECTED,65,2026-09-12 19:39:45
f520c239-6f20-4f2f-80c5-ef549ea16a64,1293,229,2023-07-22,76728.57,INTERVIEWING,73,2026-09-12 19:39:45
2d25b357-9379-40f6-b511-80a619d567ec,1294,230,2023-07-20,34456.55,OFFERED,96,2026-09-12 19:39:45
d8219420-9128-4487-8feb-374ebafc39ab,1295,231,2023-06-07,83089.29,IN REVIEW,92,2026-09-12 19:39:45
f7552898-357a-4e58-8f8d-a3cdb92dcc55,1296,113,2023-05-28,40437.14,APPLIED,56,2026-09-12 19:39:45
f58dcdf2-7309-4d89-92f6-1a69604e1dda,1297,232,2023-06-09,77132.03,APPLIED,96,2026-09-12 19:39:45
3f902900-0ed7-41d0-a1b5-df33653550a8,1298,233,2023-07-06,71151.4,APPLIED,68,2026-09-12 19:39:45
0a0934aa-1cbe-4e4e-b157-dedd1a90f8e8,1299,51,2023-05-29,82417.04,IN REVIEW,82,2026-09-12 19:39:45
d8dbb0e1-9b0a-430a-925f-41c2a5d9334b,1300,234,2023-06-20,79868.84,IN REVIEW,85,2026-09-12 19:39:45
c7bbed51-c2de-4526-b428-ec2cde780796,1301,65,2023-07-08,53793.04,IN REVIEW,70,2026-09-12 19:39:45
7ae88a4a-3317-4592-accd-bd749e6a484e,1302,235,2023-06-29,69449.15,OFFERED,69,2026-09-12 19:39:45
7673b237-dc29-4861-a7b9-4d94f670fef8,1303,236,2023-07-15,69309.64,REJECTED,69,2026-09-12 19:39:45
d5af6cbc-499a-4315-89dc-76f1ce75eb24,1304,237,2023-08-01,58981.14,REJECTED,90,2026-09-12 19:39:45
302e4d6e-6ff4-457f-b043-cb975e4a76e7,1305,238,2023-05-16,55968.33,OFFERED,65,2026-09-12 19:39:45
22b957af-fdc1-4b0b-888b-0dc227c502ce,1306,239,2023-06-25,76043.64,INTERVIEWING,59,2026-09-12 19:39:45
8756552b-0991-493c-897d-f4b165c47f3d,1307,240,2023-05-27,74849.7,REJECTED,64,2026-09-12 19:39:45
82d5bb8f-6731-4df1-8a8b-6cd68da160a1,1308,86,2023-06-02,62840.03,INTERVIEWING,55,2026-09-12 19:39:45
5a7159e6-a295-4336-940b-fb6c58e62409,1309,241,2023-07-22,48616.87,IN REVIEW,65,2026-09-12 19:39:45
47ca4cc4-2c40-4987-accc-692baef4af7e,1310,242,2023-08-01,99600.79,OFFERED,51,2026-09-12 19:39:45
2704316e-6a53-46ed-90f2-e64459af05ab,1311,243,2023-07-26,36406.68,INTERVIEWING,49,2026-09-12 19:39:45
20435d35-42a9-4a7b-ba84-0578522585b8,1312,244,2023-07-27,97460.94,IN REVIEW,83,2026-09-12 19:39:45
eadf6f33-b142-48a7-956a-f26c870e807d,1313,245,2023-05-06,66136.13,APPLIED,49,2026-09-12 19:39:45
981af2ce-ee46-422b-b043-bbc4c6f6f1fd,1314,246,2023-06-27,87425.83,IN REVIEW,75,2026-09-12 19:39:45
55e0ddb1-3d1d-40e2-a3b9-250c6178f846,1315,124,2023-05-12,88611.74,OFFERED,86,2026-09-12 19:39:45
cbf1af93-5ee6-4aff-814b-d757175bcb79,1316,247,2023-07-16,74162.8,REJECTED,83,2026-09-12 19:39:45
03750637-18d0-43d6-a3cc-7fe959aee9da,1317,248,2023-07-15,67699.16,IN REVIEW,68,2026-09-12 19:39:45
444f4457-56de-4606-a9f8-4c0d42f5724b,1318,92,2023-06-17,81696.84,IN REVIEW,55,2026-09-12 19:39:45
9eed51a8-8483-4b0c-83de-00250efe8901,1319,249,2023-05-15,85674.51,APPLIED,94,2026-09-12 19:39:45
572a2c12-b33c-4694-bc95-213445fe90fe,1320,250,2023-06-20,33504.09,IN REVIEW,89,2026-09-12 19:39:45
8a8efa07-de05-4595-9423-9d85a77f70f9,1321,72,2023-06-28,84315.31,INTERVIEWING,77,2026-09-12 19:39:45
35316853-e118-4a36-a8ba-c69d6622eabc,1322,55,2023-06-12,43834.42,INTERVIEWING,49,2026-09-12 19:39:45
3f3d1922-af12-40e5-acf8-41e2e1232082,1323,251,2023-07-26,84081.61,INTERVIEWING,46,2026-09-12 19:39:45
d135d999-2f73-4371-a111-5d851072873a,1324,252,2023-05-15,99154.39,APPLIED,61,2026-09-12 19:39:45
1b0d84c8-a23c-4879-8eb2-244102511ad5,1325,160,2023-05-17,74232.66,OFFERED,53,2026-09-12 19:39:45
93552527-d03f-47c8-aa8b-dff8942a3e25,1326,253,2023-06-28,36755.45,APPLIED,90,2026-09-12 19:39:45
4d195022-3903-40b9-a66e-7a45c2b17583,1327,254,2023-07-14,43520.07,OFFERED,55,2026-09-12 19:39:45
d9538d04-bfcc-4f9b-8e0a-c54b18806893,1328,255,2023-07-11,99498.29,APPLIED,59,2026-09-12 19:39:45
bc6fba3e-aa9f-4e72-adab-386ed686b618,1329,256,2023-07-03,30319.73,APPLIED,96,2026-09-12 19:39:45
f469e85d-4ec1-4597-bb52-06957e8a89fe,1330,257,2023-07-04,77256.28,OFFERED,88,2026-09-12 19:39:45
8747da30-6036-4bee-86f5-ed6834e41af7,1331,258,2023-08-01,58702.43,IN REVIEW,56,2026-09-12 19:39:45
b91cae33-6db7-4c77-9d96-2c3f4afd918f,1332,196,2023-08-02,50325.22,OFFERED,65,2026-09-12 19:39:45
f0e1455e-6499-4e33-a34c-17b45e54a163,1333,259,2023-05-29,43766.86,IN REVIEW,72,2026-09-12 19:39:45
c39dafed-0fa6-46e0-8a90-c00b14193cd7,1334,150,2023-05-10,54398.45,OFFERED,80,2026-09-12 19:39:45
1cd87a6b-cd49-4027-9233-18ba4cec682c,1335,244,2023-06-25,85650.64,APPLIED,94,2026-09-12 19:39:45
454d9b3b-5d65-49ec-b040-932dc3ee9b56,1336,260,2023-05-15,58207.11,IN REVIEW,91,2026-09-12 19:39:45
82724c5e-2596-4e57-949a-314da3ed16a6,1337,108,2023-07-01,38116.25,IN REVIEW,96,2026-09-12 19:39:45
dfee5892-5c43-4128-9d1a-517499b2a8c8,1338,261,2023-06-11,99543.6,IN REVIEW,47,2026-09-12 19:39:45
41473c68-2b40-427c-88ce-1a9ad28c8ffb,1339,83,2023-07-10,99106.23,OFFERED,57,2026-09-12 19:39:45
8a870149-c20d-4f8e-ae6f-109e87f3ddf5,1340,262,2023-07-29,85999.7,OFFERED,74,2026-09-12 19:39:45
009b91e6-f490-4b72-bc8d-e238d8051ac0,1341,173,2023-05-24,47308.93,APPLIED,47,2026-09-12 19:39:45
08f208f0-7739-4db0-8444-f4edec7985a4,1342,263,2023-07-06,54887.84,OFFERED,63,2026-09-12 19:39:45
8ef41ef2-969f-4e8b-b235-7d6d8b932ced,1343,264,2023-07-06,88671.06,APPLIED,53,2026-09-12 19:39:45
bc96b0f9-18f9-491d-b6f6-c32a2729d203,1344,166,2023-05-07,42321.18,REJECTED,94,2026-09-12 19:39:45
5636d05f-c9bb-4581-8f65-92cecb9a70ae,1345,265,2023-05-14,44842.57,REJECTED,48,2026-09-12 19:39:45
c6ddd873-7d78-471d-b53d-b473841a7eec,1346,266,2023-06-18,82121.42,OFFERED,52,2026-09-12 19:39:45
12956cd7-e853-4674-8e90-38af172651c9,1347,252,2023-07-14,41860.91,INTERVIEWING,55,2026-09-12 19:39:45
e5bc8a9a-32f6-47bd-b89b-461984931334,1348,44,2023-05-12,37408.78,INTERVIEWING,52,2026-09-12 19:39:45
f4ab3498-89ec-4ab5-8277-629f7c948177,1349,267,2023-07-07,42312.7,APPLIED,75,2026-09-12 19:39:45
f5dbea27-023e-464c-81bd-714a6a0dd962,1350,264,2023-06-02,50347.42,REJECTED,64,2026-09-12 19:39:45
6749beac-162a-4414-a843-b307e333fa6d,1351,268,2023-06-19,45309.49,OFFERED,93,2026-09-12 19:39:45
a2caf45f-0ef1-43e1-af42-027951cddb1f,1352,259,2023-06-01,71110.85,IN REVIEW,58,2026-09-12 19:39:45
ebef896e-5eb4-4d09-b2e9-bc61efb9d6bb,1353,269,2023-05-28,60917.99,APPLIED,73,2026-09-12 19:39:45
82a7a826-3d04-4aeb-a86c-237d5e01a3a3,1355,91,2023-05-14,59061.95,REJECTED,79,2026-09-12 19:39:45
1f79e210-efae-4d9c-8a7d-b213f5525591,1356,270,2023-06-18,58198.57,OFFERED,78,2026-09-12 19:39:45
544b41bf-5d3c-4e4e-acd5-db4b90f5046c,1357,271,2023-08-04,91572.14,APPLIED,87,2026-09-12 19:39:45
5afebee4-2ddb-47d6-b2e1-f01a61e66b97,1358,141,2023-05-09,61689.48,REJECTED,55,2026-09-12 19:39:45
627c201c-6749-4110-95cf-83db2eeced3e,1359,229,2023-08-05,91247.26,APPLIED,71,2026-09-12 19:39:45
ab92461a-2606-4294-b7a1-c6949a519efd,1360,18,2023-06-05,82999.8,REJECTED,87,2026-09-12 19:39:45
94fe37bb-d31f-43db-a297-6e7880dcb763,1361,34,2023-07-18,97903.69,OFFERED,90,2026-09-12 19:39:45
9de6cd1d-f272-4926-b637-c56e260f59be,1362,17,2023-06-04,77391.51,INTERVIEWING,77,2026-09-12 19:39:45
227f019b-7f7b-49f4-a3cd-f6db329b9c94,1363,272,2023-06-03,85072.58,INTERVIEWING,79,2026-09-12 19:39:45
13367189-7394-468c-b932-a92c2b9b4fb1,1364,35,2023-06-18,51492.85,OFFERED,90,2026-09-12 19:39:45
fdf4640c-2bd8-414e-a04d-6e86521737e3,1365,254,2023-05-15,80684.88,REJECTED,78,2026-09-12 19:39:45
663c116a-fade-4e96-9bc9-0d5269c014f9,1366,273,2023-07-11,63075.13,OFFERED,95,2026-09-12 19:39:45
1d5df5bc-9cc0-470b-906e-023bc4569959,1367,274,2023-07-14,78877.03,APPLIED,51,2026-09-12 19:39:45
246edae1-248e-4a71-a6d3-9c391fe480d8,1368,275,2023-06-13,87612.6,OFFERED,63,2026-09-12 19:39:45
2db24f7e-8ce4-4eb6-b389-a921310a4d39,1369,276,2023-06-09,82927.33,IN REVIEW,50,2026-09-12 19:39:45
1550503d-c762-4ba9-ad44-ef3134e3d0ec,1370,277,2023-06-04,53792.7,INTERVIEWING,49,2026-09-12 19:39:45
20b60476-a23f-4e98-853f-5d06f2f51af1,1371,278,2023-07-26,86181.69,OFFERED,70,2026-09-12 19:39:45
d85e96c9-f353-431a-90cb-1a56203f5313,1372,279,2023-07-05,43411.96,IN REVIEW,56,2026-09-12 19:39:45
1bf087bc-8720-4304-bb5b-71c62c396c6c,1373,43,2023-06-04,77861.45,INTERVIEWING,66,2026-09-12 19:39:45
26bce554-ed2f-4c43-bc3f-43a2cb0def02,1374,38,2023-07-06,83091.05,REJECTED,68,2026-09-12 19:39:45
410526ee-300b-4422-8e45-0883d1540913,1375,280,2023-07-14,61522.74,APPLIED,77,2026-09-12 19:39:45
6a5eb612-bb42-476d-a7f7-6ec7121d378b,1376,281,2023-05-28,37298.27,REJECTED,95,2026-09-12 19:39:45
17fa41a3-8c2e-4cff-b4d1-61e31d986ae7,1377,282,2023-05-06,57694.09,IN REVIEW,90,2026-09-12 19:39:45
d019dc59-c7f7-4944-b33c-bf9110b14b70,1378,283,2023-05-22,63690.52,REJECTED,65,2026-09-12 19:39:45
327b46fa-5f15-48f5-8fce-9cf53eeb83d6,1379,284,2023-07-15,76852.37,APPLIED,62,2026-09-12 19:39:45
eadac7f6-877a-44c5-b750-6af49cc48382,1380,119,2023-06-22,41710.87,IN REVIEW,85,2026-09-12 19:39:45
ca643924-5a9d-4937-b170-2d80c3f91900,1381,285,2023-05-23,33781.2,OFFERED,51,2026-09-12 19:39:45
53c927e9-9fba-44d4-9354-a332f05ebbc5,1382,286,2023-06-05,44043.75,APPLIED,73,2026-09-12 19:39:45
4c1e0bf3-59bc-4990-8e7f-6c70ab5d15f2,1383,108,2023-05-13,33557.38,INTERVIEWING,67,2026-09-12 19:39:45
42a955f0-4b71-4ee7-b5b7-4d4607c98c38,1384,95,2023-05-24,95506.6,IN REVIEW,54,2026-09-12 19:39:45
77a7c4d3-c98d-4305-b769-754c9a98006a,1385,287,2023-08-02,43135.28,IN REVIEW,77,2026-09-12 19:39:45
4de30e7b-17d6-4936-817c-a8c1ea29d2f4,1386,157,2023-05-07,49313.03,INTERVIEWING,61,2026-09-12 19:39:45
59c4f083-51c0-4e55-8f9b-04160654880d,1387,288,2023-06-03,69626.13,IN REVIEW,54,2026-09-12 19:39:45
60066970-6298-457f-9618-dacdaba65ce5,1388,289,2023-06-11,31212.04,APPLIED,79,2026-09-12 19:39:45
5cf4de92-ba1a-407e-a715-94af4b82688c,1389,101,2023-05-31,98984.1,APPLIED,54,2026-09-12 19:39:45
5a031b60-281c-40b4-85e1-c395f92cf986,1390,290,2023-05-16,71276.69,REJECTED,80,2026-09-12 19:39:45
c358d87a-8d17-418c-a047-d4df66d312e3,1391,241,2023-07-07,53759.67,REJECTED,53,2026-09-12 19:39:45
a5ad8652-d6df-40d7-a043-f52cc8b6aff4,1392,291,2023-06-12,88255.12,APPLIED,68,2026-09-12 19:39:45
290f8826-d5df-4b19-8e5f-df3a716d2395,1393,292,2023-07-07,36012.73,IN REVIEW,87,2026-09-12 19:39:45
fe547ed9-39b9-4a9c-abb7-6568fc9f6a61,1394,16,2023-07-23,58217.36,APPLIED,57,2026-09-12 19:39:45
56c70abb-70f0-4cf6-8dbb-e778c20cd074,1395,293,2023-07-11,86030.87,INTERVIEWING,85,2026-09-12 19:39:45
82898c4b-14f8-4a84-841d-544795fcf282,1396,294,2023-07-28,77723.57,REJECTED,83,2026-09-12 19:39:45
ce587146-d070-4172-9a61-94a8a7fc831b,1397,25,2023-07-08,71211.96,REJECTED,92,2026-09-12 19:39:45
b7418965-548a-4c9e-9c4f-34bd81c6288d,1398,295,2023-06-12,58135.19,OFFERED,53,2026-09-12 19:39:45
4af2ad47-a24a-4290-bfda-f75b76b57979,1399,146,2023-06-08,99438.19,APPLIED,82,2026-09-12 19:39:45
8d3ab2a9-1d6c-4949-97c9-59ef488a5573,1400,208,2023-08-02,96971.59,IN REVIEW,94,2026-09-12 19:39:45
24d31239-a915-4e44-a723-908fd6916cfc,1401,41,2023-07-07,81636.37,REJECTED,85,2026-09-12 19:39:45
49f7de65-f290-4c9d-96bf-2ce33e836dbb,1402,296,2023-07-03,51725.06,INTERVIEWING,54,2026-09-12 19:39:45
0f37f23f-d9da-4c40-9004-14a00b7bc5f8,1403,297,2023-06-17,57202.82,INTERVIEWING,88,2026-09-12 19:39:45
ab9f76f5-3a66-4476-ba8d-5f67d5ea45b9,1404,54,2023-06-01,91069.51,INTERVIEWING,50,2026-09-12 19:39:45
a6d59ada-774b-487f-bda7-5057de1c3bb1,1405,25,2023-06-02,63093.96,REJECTED,76,2026-09-12 19:39:45
34bc4eed-5bd6-442a-9bf4-1a9afd11ecd4,1406,28,2023-05-13,35813.49,INTERVIEWING,71,2026-09-12 19:39:45
f90b4656-9055-46eb-a6ed-000c7ee7871e,1407,298,2023-07-03,95784.51,IN REVIEW,73,2026-09-12 19:39:45
64b5626d-c948-4d88-ae69-e0d056085664,1408,299,2023-07-27,69688.97,APPLIED,72,2026-09-12 19:39:45
ab9c6ab0-133e-4e1b-b844-60160cefdcfa,1409,24,2023-07-24,60064.63,OFFERED,46,2026-09-12 19:39:45
0c243cdb-0837-4dc6-9b10-87f0d12268b3,1410,300,2023-07-13,61655.32,INTERVIEWING,71,2026-09-12 19:39:45
e3489bd1-7327-463d-9d94-b5041b795b37,1411,301,2023-08-05,39729.71,REJECTED,94,2026-09-12 19:39:45
348d35d5-d09e-4824-a9bd-b820b30d7ae6,1412,302,2023-07-05,76190.62,APPLIED,68,2026-09-12 19:39:45
eedbe15d-e0c9-441f-a83f-38981dd5a2e6,1413,303,2023-07-12,72840.13,APPLIED,59,2026-09-12 19:39:45
666ef8fc-81ab-4046-be09-7d0cd92d094d,1414,207,2023-06-03,99449.3,IN REVIEW,97,2026-09-12 19:39:45
c840d271-05cc-453c-a4f9-19e24560cd8b,1415,304,2023-07-08,85498.26,IN REVIEW,50,2026-09-12 19:39:45
304b2f03-4807-43c8-b8cf-8cd03a787360,1416,305,2023-06-26,31731.37,APPLIED,70,2026-09-12 19:39:45
15d8c574-f6af-4983-849c-3f18560b725b,1417,306,2023-07-26,30960.98,REJECTED,72,2026-09-12 19:39:45
c2d80067-b699-4b17-86d9-cb255b70fb24,1418,265,2023-05-19,87276.78,REJECTED,70,2026-09-12 19:39:45
62792b8d-59d4-4fc9-ac1b-2e7e1d226e57,1419,307,2023-05-26,93488.34,APPLIED,93,2026-09-12 19:39:45
e7b14b0d-7085-4c8c-9c95-7500a8ee17b0,1420,308,2023-05-23,38899.98,IN REVIEW,67,2026-09-12 19:39:45
642e1fc6-41cd-4653-b888-c070dd367697,1421,8,2023-08-03,77213.19,OFFERED,96,2026-09-12 19:39:45
4b8f6bee-bac4-4156-ae13-1c539010db76,1422,178,2023-07-08,53809.91,REJECTED,48,2026-09-12 19:39:45
261a0c5a-9a48-48cc-a05a-d316ca10d0af,1423,309,2023-06-16,33431.96,OFFERED,83,2026-09-12 19:39:45
795f2f2f-18bd-48f3-bf3f-666ad404f053,1424,224,2023-06-27,42966.65,INTERVIEWING,76,2026-09-12 19:39:45
