application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
62f57ff2-9dd8-4970-a893-64b00c216fe8,1213,179,2023-08-05,57062.31,OFFERED,91,2026-08-17 22:24:22
fc6d6850-eeb8-4088-8bc3-c93e9b4ad98d,1214,180,2023-06-09,97383.22,REJECTED,91,2026-08-17 22:24:22
4d5c0efa-4ad7-4fe8-af34-d31baaabdeea,1215,181,2023-06-28,49767.84,APPLIED,78,2026-08-17 22:24:22
58fc2c5b-47ff-4c63-a9cb-64a20952ca25,1216,182,2023-07-19,69471.8,REJECTED,64,2026-08-17 22:24:22
47f0866d-6a5f-4754-bdfb-a02378a425b4,1217,183,2023-05-24,70410.07,REJECTED,67,2026-08-17 22:24:22
f4cc8b84-c875-4807-af37-7a6c91617923,1218,184,2023-05-21,88021.98,REJECTED,52,2026-08-17 22:24:22
a015f421-40e3-4d64-b9bc-1437c77f09b3,1219,10,2023-05-29,94924.92,OFFERED,67,2026-08-17 22:24:22
928ee19f-9b17-4913-b363-774023d429f1,1220,185,2023-05-11,53514.16,APPLIED,64,2026-08-17 22:24:22
81030774-3db4-45da-aab0-1150b2cd8304,1221,186,2023-06-01,45645.96,REJECTED,46,2026-08-17 22:24:22
2c61aa46-530a-4762-bca7-57ba626618ba,1222,11,2023-06-15,71881.26,REJECTED,55,2026-08-17 22:24:22
90f47a19-4bdb-44f5-a1fe-e5f70d93c7a6,1223,107,2023-06-18,87687.36,OFFERED,73,2026-08-17 22:24:22
35fabd7b-8f7e-4b01-bb4c-0ab4099ee649,1224,187,2023-05-26,83305.48,INTERVIEWING,64,2026-08-17 22:24:22
091c8218-4b11-4ba8-b28b-b8797ff1789c,1225,188,2023-06-19,41396.03,APPLIED,97,2026-08-17 22:24:22
db16870d-d91e-431e-9da8-271360321e51,1226,23,2023-05-17,91842.33,INTERVIEWING,70,2026-08-17 22:24:22
d930a50d-76c2-4eec-b11b-b6a7f90231d9,1227,189,2023-07-16,71029.96,IN REVIEW,95,2026-08-17 22:24:22
48578e36-5e83-4fc8-acf2-4e1b500f5c19,1228,164,2023-06-02,50234.39,APPLIED,80,2026-08-17 22:24:22
c3057e04-1c8b-4583-b83f-6633199d369f,1229,69,2023-07-10,75262.23,REJECTED,47,2026-08-17 22:24:22
4f63d1ed-db75-4262-9f45-1b7807ad1591,1230,37,2023-07-25,58625.22,INTERVIEWING,55,2026-08-17 22:24:22
863f6fb7-5bce-45a0-b9b4-0944ecac9893,1231,146,2023-06-17,40387.93,APPLIED,82,2026-08-17 22:24:22
d0b64625-e77f-44b9-a5de-4b49b1d16f14,1232,100,2023-08-01,45945.83,IN REVIEW,73,2026-08-17 22:24:22
b8296921-2fd5-4c82-aebd-4f59fee277dd,1233,190,2023-07-25,79922.87,REJECTED,60,2026-08-17 22:24:22
c5593856-e691-4b40-b67e-1982a6c3c810,1234,191,2023-08-03,99107.45,REJECTED,72,2026-08-17 22:24:22
3cc18a7a-1da8-4fec-a872-7d0d1d77f448,1235,130,2023-05-08,58722.73,IN REVIEW,92,2026-08-17 22:24:22
03eb1d96-6af7-4ce2-8054-a701bcf7d8f3,1236,192,2023-06-09,71401.83,REJECTED,65,2026-08-17 22:24:22
6397e8d8-3204-4d04-a133-75eb0c30a309,1237,193,2023-07-16,78848.67,REJECTED,47,2026-08-17 22:24:22
1d191a5e-21c1-4de9-bbfa-c4548d3adea8,1238,127,2023-06-13,90711.05,IN REVIEW,61,2026-08-17 22:24:22
5ab997e4-d992-4343-8316-af1deb4003c7,1239,57,2023-05-29,37213.42,REJECTED,94,2026-08-17 22:24:22
5d928f6c-7713-4108-8df8-2e64db0cb37b,1240,194,2023-07-09,31240.57,IN REVIEW,85,2026-08-17 22:24:22
726dc9be-8fca-4d4a-b89a-01095bed7f97,1241,158,2023-05-27,51777.54,OFFERED,89,2026-08-17 22:24:22
685ba594-86dc-4e54-9a10-172fdad26e14,1242,195,2023-05-20,66853.08,REJECTED,93,2026-08-17 22:24:22
eab7c959-4947-4362-833c-6e1267053a41,1243,196,2023-06-26,54604.07,REJECTED,51,2026-08-17 22:24:22
57f172ac-78c6-41c8-939d-9f4775e9e188,1244,197,2023-06-08,87826.86,IN REVIEW,59,2026-08-17 22:24:22
69bdb75a-44b7-46e3-a3e2-e6c3257b4f91,1245,198,2023-05-10,59817.04,APPLIED,48,2026-08-17 22:24:22
599fb059-b879-4294-82aa-0132fe748e50,1246,199,2023-06-24,86944.46,REJECTED,45,2026-08-17 22:24:22
b6649374-4709-4c04-a795-7e0554ccb8e9,1247,129,2023-05-23,44616.58,INTERVIEWING,89,2026-08-17 22:24:22
162b55fa-cdb5-4065-9087-3c05f302b958,1248,200,2023-06-02,79838.5,REJECTED,94,2026-08-17 22:24:22
47361fe4-cb6d-4212-977e-6f9359170389,1249,36,2023-05-14,73642.55,OFFERED,53,2026-08-17 22:24:22
d72eb1fd-11dc-42a8-98fd-c1e0f0903c2e,1250,30,2023-07-06,55230.78,OFFERED,83,2026-08-17 22:24:22
7830b4b4-f5dc-4568-8b97-99ee7db49b6a,1251,201,2023-06-30,68725.49,APPLIED,73,2026-08-17 22:24:22
f6106a4a-87c2-4f72-bcc9-b23cd12295da,1252,151,2023-06-05,53439.18,OFFERED,48,2026-08-17 22:24:22
582de0c6-3c2a-4c2a-9a88-d55ca0035644,1253,202,2023-05-13,65900.51,IN REVIEW,93,2026-08-17 22:24:22
f8167900-1309-4b78-a148-038c7263892b,1254,48,2023-07-13,98299.72,OFFERED,91,2026-08-17 22:24:22
d3736d3d-2892-4157-abd4-eeea8503b533,1255,203,2023-05-19,43906.67,REJECTED,75,2026-08-17 22:24:22
4c412013-044b-4cca-a268-ec6a69a0f160,1256,204,2023-05-14,78923.08,OFFERED,82,2026-08-17 22:24:22
c9c91434-0b7a-4348-a030-4100e6291f17,1257,205,2023-06-29,90898.07,APPLIED,66,2026-08-17 22:24:22
6e4b30e9-8c1b-4e84-bc76-1c6273485209,1258,206,2023-07-10,73389.99,IN REVIEW,87,2026-08-17 22:24:22
1e8d611f-6e82-47fe-b3eb-d276679b3b2f,1259,207,2023-06-12,84707.71,APPLIED,68,2026-08-17 22:24:22
8507a87d-02bc-493c-9457-2ccf0b30dbcd,1260,142,2023-05-13,53055.87,REJECTED,97,2026-08-17 22:24:22
de3bcf44-99ea-4ed9-acf5-572d6add9c86,1261,206,2023-06-20,37907.11,REJECTED,48,2026-08-17 22:24:22
d898fafe-c84d-488a-b187-0d68cab888c7,1262,208,2023-06-30,72247.93,INTERVIEWING,54,2026-08-17 22:24:22
36f14cdd-4b99-4f6d-93f4-bc6930a00f24,1263,209,2023-07-13,49654.55,OFFERED,96,2026-08-17 22:24:22
d233b3a3-2640-4b2d-ae76-296fe3eff2bd,1264,210,2023-08-04,58071.19,OFFERED,60,2026-08-17 22:24:22
4c352bea-2321-413f-9074-e5c0b873aca7,1265,1,2023-05-08,42967.64,APPLIED,61,2026-08-17 22:24:22
cb293f45-fdb5-4e36-ac24-7774e41e80bf,1266,211,2023-05-13,67244.0,IN REVIEW,86,2026-08-17 22:24:22
447bc292-0daa-4bc3-a1fd-0b52fecbf30b,1267,212,2023-06-22,85021.26,APPLIED,55,2026-08-17 22:24:22
da5fa395-caef-44e6-822d-99f39f5ba927,1268,213,2023-07-22,82437.69,APPLIED,72,2026-08-17 22:24:22
286abb30-dd49-4a71-956a-6a98c352e227,1269,214,2023-07-22,58363.07,APPLIED,60,2026-08-17 22:24:22
6e97a252-3504-4003-a38f-d3b81d994b69,1270,215,2023-08-03,55807.43,INTERVIEWING,55,2026-08-17 22:24:22
9e28d75a-fd67-4ec1-9ff2-fa3f5ec2d4fb,1271,59,2023-06-05,64669.03,IN REVIEW,96,2026-08-17 22:24:22
cd2f5ff5-eef2-4547-be31-e9379cfaf5b6,1272,216,2023-07-10,99917.53,APPLIED,55,2026-08-17 22:24:22
460b0bc1-7736-4c95-a3f5-d7da2f2fea38,1273,217,2023-05-06,42403.25,REJECTED,49,2026-08-17 22:24:22
34e17f77-1118-428b-a2f0-cb8296c276d2,1274,50,2023-05-25,66440.03,INTERVIEWING,80,2026-08-17 22:24:22
78d005fa-fb29-4233-bdb4-fc97f96a411e,1275,218,2023-07-17,95054.16,INTERVIEWING,90,2026-08-17 22:24:22
caf5b448-fac4-44a2-91d3-6b5482c2a1d6,1276,34,2023-07-08,54409.97,OFFERED,51,2026-08-17 22:24:22
06886e1d-773f-4904-b412-94de860b332c,1277,26,2023-07-17,42687.52,INTERVIEWING,82,2026-08-17 22:24:22
2282da9e-75fd-4c50-8d58-b404f27f3572,1278,22,2023-06-12,47957.46,REJECTED,73,2026-08-17 22:24:22
66595e08-827d-4978-a0f9-a0b91c6f2b20,1279,83,2023-06-16,33244.13,APPLIED,88,2026-08-17 22:24:22
e97022d6-fdfa-43e8-a452-697668270e05,1280,219,2023-07-10,64973.36,REJECTED,51,2026-08-17 22:24:22
a47224e0-e9fe-486c-856c-32af3e4db7f5,1281,220,2023-07-13,90973.32,OFFERED,96,2026-08-17 22:24:22
6960ead3-6293-4cb1-8b05-5ec2cf03161c,1282,221,2023-07-09,78004.03,APPLIED,77,2026-08-17 22:24:22
dbc8b535-a352-4ec4-b0f7-87bdbbf6a2d1,1283,219,2023-06-18,31385.63,IN REVIEW,89,2026-08-17 22:24:22
7a83b93a-81b5-46a3-babc-22035b5c283f,1284,222,2023-06-24,65651.63,REJECTED,64,2026-08-17 22:24:22
c8cd93e8-f0e5-402b-9df4-441f0c80f5fa,1285,223,2023-06-02,39905.07,APPLIED,94,2026-08-17 22:24:22
406cb37b-66c7-46eb-a5b1-b7165b7a82d6,1286,224,2023-06-02,33407.87,OFFERED,78,2026-08-17 22:24:22
32613dcf-e455-43f7-abb8-36bbd5bc241a,1287,225,2023-06-10,75099.11,APPLIED,51,2026-08-17 22:24:22
8caf5209-c859-4053-b774-2da08af4c537,1288,226,2023-07-20,66056.41,OFFERED,93,2026-08-17 22:24:22
20155d04-d2f1-489b-be56-e0ffabf12eca,1289,227,2023-07-02,41479.32,APPLIED,87,2026-08-17 22:24:22
75417140-5256-4142-8bc5-4e4ded4df8a0,1290,73,2023-05-30,53815.39,OFFERED,60,2026-08-17 22:24:22
4da578be-a2d9-4ed8-910b-4c47ed6878c4,1291,228,2023-06-01,48201.11,APPLIED,73,2026-08-17 22:24:22
5b9bd830-a795-4991-935f-c10a027e5eb4,1292,21,2023-07-31,91445.38,REJECTED,65,2026-08-17 22:24:22
cc465384-a053-461c-b4be-acb66900051d,1293,229,2023-07-22,76728.57,INTERVIEWING,73,2026-08-17 22:24:22
7cd87c46-f0e8-4d34-9989-506b126f896f,1294,230,2023-07-20,34456.55,OFFERED,96,2026-08-17 22:24:22
3f173f10-83aa-4d72-b7ae-3c01a91ab8cf,1295,231,2023-06-07,83089.29,IN REVIEW,92,2026-08-17 22:24:22
8efe3c0c-c877-483b-a516-e531a2d38fb1,1296,113,2023-05-28,40437.14,APPLIED,56,2026-08-17 22:24:22
fcbe5e8f-3226-4036-aa8f-b48d1d9b7a50,1297,232,2023-06-09,77132.03,APPLIED,96,2026-08-17 22:24:22
02da244a-32bc-4806-b0cd-08e8dc6e640b,1298,233,2023-07-06,71151.4,APPLIED,68,2026-08-17 22:24:22
03cae1bc-0825-4e70-96b4-49cbff51b526,1299,51,2023-05-29,82417.04,IN REVIEW,82,2026-08-17 22:24:22
91a6f92d-a152-4c4a-8276-cc7b3fa1b89a,1300,234,2023-06-20,79868.84,IN REVIEW,85,2026-08-17 22:24:22
9afebd74-d4a8-4eda-bcf1-17a19066b5c9,1301,65,2023-07-08,53793.04,IN REVIEW,70,2026-08-17 22:24:22
a252f1c5-7b71-48dc-864d-143c9259eb5b,1302,235,2023-06-29,69449.15,OFFERED,69,2026-08-17 22:24:22
ad81a1f1-de90-427b-a285-76eafcdbaa4b,1303,236,2023-07-15,69309.64,REJECTED,69,2026-08-17 22:24:22
78909e93-2405-4344-8118-292c2f4d1e90,1304,237,2023-08-01,58981.14,REJECTED,90,2026-08-17 22:24:22
acd18118-c506-47d3-89ca-862c40a50caf,1305,238,2023-05-16,55968.33,OFFERED,65,2026-08-17 22:24:22
19d9a2ea-76e0-4b6c-9637-2c798cf8a31e,1306,239,2023-06-25,76043.64,INTERVIEWING,59,2026-08-17 22:24:22
d31e4b3f-d931-4133-9043-81bfd80bb493,1307,240,2023-05-27,74849.7,REJECTED,64,2026-08-17 22:24:22
7121081c-97a6-4817-a5a1-3426cef4f721,1308,86,2023-06-02,62840.03,INTERVIEWING,55,2026-08-17 22:24:22
087885d5-1f26-40f7-a958-9cd36d757a4d,1309,241,2023-07-22,48616.87,IN REVIEW,65,2026-08-17 22:24:22
8460a9a1-0f0c-47a4-a5d6-6993120c5f81,1310,242,2023-08-01,99600.79,OFFERED,51,2026-08-17 22:24:22
9f5ce19a-34e5-4268-b186-07981dbf116b,1311,243,2023-07-26,36406.68,INTERVIEWING,49,2026-08-17 22:24:22
0217caef-500a-49cc-8952-362fd6b2f415,1312,244,2023-07-27,97460.94,IN REVIEW,83,2026-08-17 22:24:22
f164fcbd-e32a-4d65-8723-2b2d24db1c0d,1313,245,2023-05-06,66136.13,APPLIED,49,2026-08-17 22:24:22
9b1385b6-7cdc-40ae-8e6f-e925e8b9fe66,1314,246,2023-06-27,87425.83,IN REVIEW,75,2026-08-17 22:24:22
f8f13c49-b3f1-49f4-b30a-bf4770b6932e,1315,124,2023-05-12,88611.74,OFFERED,86,2026-08-17 22:24:22
0f7499d7-92a9-4ee8-b5db-1456d539d661,1316,247,2023-07-16,74162.8,REJECTED,83,2026-08-17 22:24:22
a15abc9d-e529-40f9-8019-44f0abd016f7,1317,248,2023-07-15,67699.16,IN REVIEW,68,2026-08-17 22:24:22
ccd1689f-5098-4e66-b4bb-20316bcc776b,1318,92,2023-06-17,81696.84,IN REVIEW,55,2026-08-17 22:24:22
93ca3098-b321-45c2-bbe4-d8df8e3ee5a6,1319,249,2023-05-15,85674.51,APPLIED,94,2026-08-17 22:24:22
e9934f30-d688-4e8d-acc8-03ef6c76c2d6,1320,250,2023-06-20,33504.09,IN REVIEW,89,2026-08-17 22:24:22
d65a2448-0ab4-42bc-bbba-e9d24b9987af,1321,72,2023-06-28,84315.31,INTERVIEWING,77,2026-08-17 22:24:22
135d9923-0fa6-4680-879c-1193a70be4d0,1322,55,2023-06-12,43834.42,INTERVIEWING,49,2026-08-17 22:24:22
1d3b9c3b-b7d5-44b7-aaa0-6b900a969a3e,1323,251,2023-07-26,84081.61,INTERVIEWING,46,2026-08-17 22:24:22
fa2db4e7-d9b5-4e55-836c-330611df9def,1324,252,2023-05-15,99154.39,APPLIED,61,2026-08-17 22:24:22
39c99431-f0da-48a3-b8e9-1c67e2abc577,1325,160,2023-05-17,74232.66,OFFERED,53,2026-08-17 22:24:22
7f03036a-9e45-4bac-85e2-97c1e7d2ab80,1326,253,2023-06-28,36755.45,APPLIED,90,2026-08-17 22:24:22
48fe06ba-048a-4bc5-ae75-beeaa1ce6afd,1327,254,2023-07-14,43520.07,OFFERED,55,2026-08-17 22:24:22
83c525ea-a51a-4e79-a8cb-e3fe73e664e3,1328,255,2023-07-11,99498.29,APPLIED,59,2026-08-17 22:24:22
56f81418-e5aa-43f5-bfcf-f2217ba24d8b,1329,256,2023-07-03,30319.73,APPLIED,96,2026-08-17 22:24:22
a9f7dfd3-5b05-4f88-862c-0b5035a04c4d,1330,257,2023-07-04,77256.28,OFFERED,88,2026-08-17 22:24:22
ecf6c475-4fed-4c49-b005-6fe6b6c421c9,1331,258,2023-08-01,58702.43,IN REVIEW,56,2026-08-17 22:24:22
718e8010-b9a7-4def-b062-4fd1ff547957,1332,196,2023-08-02,50325.22,OFFERED,65,2026-08-17 22:24:22
b2c6ae59-8251-41a3-8c5b-7d8704961b85,1333,259,2023-05-29,43766.86,IN REVIEW,72,2026-08-17 22:24:22
31dc7c1f-e4c9-454c-8658-30249b46dafc,1334,150,2023-05-10,54398.45,OFFERED,80,2026-08-17 22:24:22
d275423e-b22e-41cb-b999-eae7c2a093aa,1335,244,2023-06-25,85650.64,APPLIED,94,2026-08-17 22:24:22
4d78cd58-8433-49a9-b9a0-b221ae9a9768,1336,260,2023-05-15,58207.11,IN REVIEW,91,2026-08-17 22:24:22
af79d202-be8a-4c2b-ada3-8fb9c5f983b8,1337,108,2023-07-01,38116.25,IN REVIEW,96,2026-08-17 22:24:22
99696896-ba22-47b0-8937-be7880d8f653,1338,261,2023-06-11,99543.6,IN REVIEW,47,2026-08-17 22:24:22
ed20c864-ddc9-4f29-aa5b-e484d6873ea7,1339,83,2023-07-10,99106.23,OFFERED,57,2026-08-17 22:24:22
ea044b57-12f8-444e-9cee-9b8e31668b15,1340,262,2023-07-29,85999.7,OFFERED,74,2026-08-17 22:24:22
38b21ccf-38a8-4807-8ec3-d8957fc30be9,1341,173,2023-05-24,47308.93,APPLIED,47,2026-08-17 22:24:22
a330048c-accf-4100-beee-232c58356e2e,1342,263,2023-07-06,54887.84,OFFERED,63,2026-08-17 22:24:22
d6b2511b-0e19-435e-a327-ac0240dc930e,1343,264,2023-07-06,88671.06,APPLIED,53,2026-08-17 22:24:22
ef7ab4ea-36aa-49e5-a35e-e049927bb70d,1344,166,2023-05-07,42321.18,REJECTED,94,2026-08-17 22:24:22
03a33c32-7a16-4f84-b19b-c26c0259ba6c,1345,265,2023-05-14,44842.57,REJECTED,48,2026-08-17 22:24:22
1d500925-11a5-4d28-9b0e-82aed9f6407d,1346,266,2023-06-18,82121.42,OFFERED,52,2026-08-17 22:24:22
dca6ab36-beba-4a37-99cc-6de890dddc1c,1347,252,2023-07-14,41860.91,INTERVIEWING,55,2026-08-17 22:24:22
7e636f55-2e9d-489b-8b1a-e6da594b1388,1348,44,2023-05-12,37408.78,INTERVIEWING,52,2026-08-17 22:24:22
b1d0df99-d6d7-4adf-91bb-0708876f1923,1349,267,2023-07-07,42312.7,APPLIED,75,2026-08-17 22:24:22
6a339382-4365-45e5-bf7d-19f7bd926cfb,1350,264,2023-06-02,50347.42,REJECTED,64,2026-08-17 22:24:22
3413fb0c-d769-426d-bd08-9c9cdc6529cf,1351,268,2023-06-19,45309.49,OFFERED,93,2026-08-17 22:24:22
0348877e-54af-40b1-9207-6b139bdf4d27,1352,259,2023-06-01,71110.85,IN REVIEW,58,2026-08-17 22:24:22
80232119-f1d2-4c2a-9e5f-1f608223d200,1353,269,2023-05-28,60917.99,APPLIED,73,2026-08-17 22:24:22
e3240ac5-d877-4d87-a42f-22cf52a5e9a2,1355,91,2023-05-14,59061.95,REJECTED,79,2026-08-17 22:24:22
ca894a76-61d9-4ea9-a588-a7b6b650638f,1356,270,2023-06-18,58198.57,OFFERED,78,2026-08-17 22:24:22
9103ee5c-6ec9-4a7f-8e2d-ca727b24da56,1357,271,2023-08-04,91572.14,APPLIED,87,2026-08-17 22:24:22
f2870d3d-5f42-4d4c-8b3a-ece635bcde3e,1358,141,2023-05-09,61689.48,REJECTED,55,2026-08-17 22:24:22
ddd2314e-e63f-4e95-808e-f0db2a076721,1359,229,2023-08-05,91247.26,APPLIED,71,2026-08-17 22:24:22
31c0fbe4-c270-4e86-9670-82d313c4359c,1360,18,2023-06-05,82999.8,REJECTED,87,2026-08-17 22:24:22
2af7dfaa-51c5-49c0-8afa-23c21b5de101,1361,34,2023-07-18,97903.69,OFFERED,90,2026-08-17 22:24:22
23adf628-6242-430b-960d-3d42a04a7f5c,1362,17,2023-06-04,77391.51,INTERVIEWING,77,2026-08-17 22:24:22
14426555-8f60-4860-bdd6-91d5e772269b,1363,272,2023-06-03,85072.58,INTERVIEWING,79,2026-08-17 22:24:22
cc716f18-6bc7-4dbf-96c1-370ea1190866,1364,35,2023-06-18,51492.85,OFFERED,90,2026-08-17 22:24:22
0fcb8263-2d1b-48c5-8e20-fa7c4895d20a,1365,254,2023-05-15,80684.88,REJECTED,78,2026-08-17 22:24:22
beb07e76-f79d-4b50-99b0-dc8ea141cb01,1366,273,2023-07-11,63075.13,OFFERED,95,2026-08-17 22:24:22
83511b9e-0dee-41f0-89e4-42929b20404a,1367,274,2023-07-14,78877.03,APPLIED,51,2026-08-17 22:24:22
483fa5bf-13c8-4e07-af88-b6fb4c473d16,1368,275,2023-06-13,87612.6,OFFERED,63,2026-08-17 22:24:22
282adc44-fa55-4667-8ccb-04d473eefab3,1369,276,2023-06-09,82927.33,IN REVIEW,50,2026-08-17 22:24:22
6a8e1c7f-f326-436b-9b67-509154a4d3de,1370,277,2023-06-04,53792.7,INTERVIEWING,49,2026-08-17 22:24:22
369a3af7-c422-47a7-8fb7-d2b1aec86156,1371,278,2023-07-26,86181.69,OFFERED,70,2026-08-17 22:24:22
f73836db-5bdb-469b-914c-3f80b6705148,1372,279,2023-07-05,43411.96,IN REVIEW,56,2026-08-17 22:24:22
c8c44ff3-bb6d-40a0-99a7-03ef8f857de6,1373,43,2023-06-04,77861.45,INTERVIEWING,66,2026-08-17 22:24:22
359199d5-0afc-4502-9013-cb2c352d17e9,1374,38,2023-07-06,83091.05,REJECTED,68,2026-08-17 22:24:22
3ac027af-f977-4aa5-b42d-05a3829dda3f,1375,280,2023-07-14,61522.74,APPLIED,77,2026-08-17 22:24:22
c9c61cbb-faa9-428c-845f-4f2dd6c6adaa,1376,281,2023-05-28,37298.27,REJECTED,95,2026-08-17 22:24:22
32f4e47f-033c-42fc-96fa-6dfe4d223fcd,1377,282,2023-05-06,57694.09,IN REVIEW,90,2026-08-17 22:24:22
0f84d75a-c11b-474a-b424-52f4cdf2d251,1378,283,2023-05-22,63690.52,REJECTED,65,2026-08-17 22:24:22
24b06511-68a9-43fb-a743-bdf82c084909,1379,284,2023-07-15,76852.37,APPLIED,62,2026-08-17 22:24:22
b405ac3a-3c57-4c9a-826d-66517290a1e1,1380,119,2023-06-22,41710.87,IN REVIEW,85,2026-08-17 22:24:22
88045c74-bd60-4b81-9ee6-8ba370b5f8ee,1381,285,2023-05-23,33781.2,OFFERED,51,2026-08-17 22:24:22
daadfae3-491c-46de-bdfc-5b04b2e4685e,1382,286,2023-06-05,44043.75,APPLIED,73,2026-08-17 22:24:22
54166c2a-ab6c-4f28-bd06-c0253e4e7193,1383,108,2023-05-13,33557.38,INTERVIEWING,67,2026-08-17 22:24:22
4ed898e0-4d26-4253-a328-7b20b42138e3,1384,95,2023-05-24,95506.6,IN REVIEW,54,2026-08-17 22:24:22
1293ccb2-9ced-4099-a7c4-33701b942eef,1385,287,2023-08-02,43135.28,IN REVIEW,77,2026-08-17 22:24:22
60c109f8-bca6-419e-ae5a-47e439de7d9c,1386,157,2023-05-07,49313.03,INTERVIEWING,61,2026-08-17 22:24:22
43d8a96b-6b7b-4a75-b69f-df5d931f6cac,1387,288,2023-06-03,69626.13,IN REVIEW,54,2026-08-17 22:24:22
6d9b32aa-00aa-4c80-abea-2f7317a0354b,1388,289,2023-06-11,31212.04,APPLIED,79,2026-08-17 22:24:22
74eef280-b0b1-4f6e-8c7e-7cd6f68aecb5,1389,101,2023-05-31,98984.1,APPLIED,54,2026-08-17 22:24:22
099d9f58-c3c9-498b-86a1-a4b5f77c9389,1390,290,2023-05-16,71276.69,REJECTED,80,2026-08-17 22:24:22
1668e3d8-0b1a-46cb-af59-7229d6ff0d26,1391,241,2023-07-07,53759.67,REJECTED,53,2026-08-17 22:24:22
832aef71-cb00-4c86-a8da-62e9c94d41ee,1392,291,2023-06-12,88255.12,APPLIED,68,2026-08-17 22:24:22
7fa44fc3-5305-4070-bf60-819c7584621d,1393,292,2023-07-07,36012.73,IN REVIEW,87,2026-08-17 22:24:22
ba690350-dc51-4a11-b8f3-03b2d702c483,1394,16,2023-07-23,58217.36,APPLIED,57,2026-08-17 22:24:22
20128440-d18f-459f-9882-85cd6e0085ce,1395,293,2023-07-11,86030.87,INTERVIEWING,85,2026-08-17 22:24:22
2925e28c-1cc7-40a2-8cf8-917fa99942de,1396,294,2023-07-28,77723.57,REJECTED,83,2026-08-17 22:24:22
8cd36f9b-a7de-4160-9f0f-3941df5d0115,1397,25,2023-07-08,71211.96,REJECTED,92,2026-08-17 22:24:22
552c6998-3781-45b7-897b-dba56096c156,1398,295,2023-06-12,58135.19,OFFERED,53,2026-08-17 22:24:22
02b99d01-972d-412b-a841-eda7bdd826af,1399,146,2023-06-08,99438.19,APPLIED,82,2026-08-17 22:24:22
cd608701-4ed1-4a89-bb6f-5b0b3c096f1b,1400,208,2023-08-02,96971.59,IN REVIEW,94,2026-08-17 22:24:22
343270be-1259-49a4-bcdd-d9599031a0f0,1401,41,2023-07-07,81636.37,REJECTED,85,2026-08-17 22:24:22
f4e95b30-eb44-4b64-97ee-6f878797e173,1402,296,2023-07-03,51725.06,INTERVIEWING,54,2026-08-17 22:24:22
a5017a89-7702-4b3f-b383-0ce648438571,1403,297,2023-06-17,57202.82,INTERVIEWING,88,2026-08-17 22:24:22
50a0ade0-a092-4fe5-8e04-29788af7c008,1404,54,2023-06-01,91069.51,INTERVIEWING,50,2026-08-17 22:24:22
19f5512c-904c-4904-9de3-89e5e5c5eab8,1405,25,2023-06-02,63093.96,REJECTED,76,2026-08-17 22:24:22
0a2ac686-9387-456f-89eb-800da3e7ba7b,1406,28,2023-05-13,35813.49,INTERVIEWING,71,2026-08-17 22:24:22
19cddc70-d518-417b-b122-af6c67b9b10f,1407,298,2023-07-03,95784.51,IN REVIEW,73,2026-08-17 22:24:22
90f1737c-eb8b-47d5-83aa-e0f213dcbaf0,1408,299,2023-07-27,69688.97,APPLIED,72,2026-08-17 22:24:22
cdc35cbf-c3b6-4229-a14d-e5993114908d,1409,24,2023-07-24,60064.63,OFFERED,46,2026-08-17 22:24:22
5fb9b46b-4034-4ade-960f-b103745f3de0,1410,300,2023-07-13,61655.32,INTERVIEWING,71,2026-08-17 22:24:22
57842f18-da07-4f03-82f6-2ee182f9c368,1411,301,2023-08-05,39729.71,REJECTED,94,2026-08-17 22:24:22
43827840-bf9e-419f-8a8a-9a76f74b3596,1412,302,2023-07-05,76190.62,APPLIED,68,2026-08-17 22:24:22
47c0aece-d42a-4713-906b-078adff48df1,1413,303,2023-07-12,72840.13,APPLIED,59,2026-08-17 22:24:22
3f84a944-aaa0-49a6-87b6-5153c1cc1bf0,1414,207,2023-06-03,99449.3,IN REVIEW,97,2026-08-17 22:24:22
509f5882-1f85-4906-ab2d-2a764dfe97ab,1415,304,2023-07-08,85498.26,IN REVIEW,50,2026-08-17 22:24:22
29e8eaa6-e088-4fe0-9704-1162c2c49155,1416,305,2023-06-26,31731.37,APPLIED,70,2026-08-17 22:24:22
11337aac-ac72-4d03-aec1-0df06748e114,1417,306,2023-07-26,30960.98,REJECTED,72,2026-08-17 22:24:22
e06a0907-7693-45e5-9ce1-97ebbc3dcc50,1418,265,2023-05-19,87276.78,REJECTED,70,2026-08-17 22:24:22
e7757527-ce04-4e6e-afbe-6557c39cfb4c,1419,307,2023-05-26,93488.34,APPLIED,93,2026-08-17 22:24:22
8879b405-1620-4a9d-ae99-e3fa9240adeb,1420,308,2023-05-23,38899.98,IN REVIEW,67,2026-08-17 22:24:22
f702f50a-e671-4327-91fd-f770751c1c2f,1421,8,2023-08-03,77213.19,OFFERED,96,2026-08-17 22:24:22
cef47d25-4187-44a7-94d6-a3f7481e87db,1422,178,2023-07-08,53809.91,REJECTED,48,2026-08-17 22:24:22
ec4aa099-78c1-4835-a197-131f342f91cf,1423,309,2023-06-16,33431.96,OFFERED,83,2026-08-17 22:24:22
d26c0a4c-ba67-4c34-8235-a747267db983,1424,224,2023-06-27,42966.65,INTERVIEWING,76,2026-08-17 22:24:22
1a59f92d-a411-4743-b74e-7be219d24cc0,1425,63,2023-06-20,48425.55,IN REVIEW,57,2026-08-17 22:24:22
